0,1,2,3,4,5,6,7,8
92835,92396,91872,91148,91055,90958,90653,90044,88975
139768,139096,138318,137556,137526,137412,137149,136781,135513
136189,135659,134868,133984,133984,133994,133911,133768,132870
195510,194236,193343,192259,192143,192127,191692,191250,190083
106079,105669,105257,104739,104533,104411,104286,104004,103290
128022,127587,127287,126964,126918,126876,126726,126358,123831
208061,206684,205721,205345,205381,205339,204854,204146,201760
147394,145695,144473,143881,143807,143683,143502,143014,141564
137951,137023,136641,136292,136254,136204,136059,135887,135374
258798,257193,254342,251758,251723,251762,251412,251012,250156
339813,338232,336090,334267,334140,334086,333753,333283,332564
158674,157603,156171,155205,155143,155213,155286,155332,155146
171585,170998,170169,168965,168761,168690,168416,168233,167941
208375,207812,207591,207301,207324,207379,207262,206436,204293
256116,254625,252936,251868,251807,251668,251075,250270,247877
351939,349826,347791,345469,344776,344345,343366,342376,339788
39776,39716,39638,39557,39533,39478,39393,39294,39065
325183,324113,323370,322902,322952,322917,322435,321902,319986
192575,192284,192017,191497,191372,191381,191188,190606,189492
179242,178505,177700,176941,176733,176737,176511,176260,174922
255208,253763,252098,250181,249380,248799,247963,247710,246414
192510,191635,191072,190596,190615,190547,190388,189996,188966
460105,456743,454014,451500,451567,451817,451520,450735,447708
214628,214053,213266,212426,212163,212049,211734,211082,209959
284258,282891,281601,280449,280347,280152,279618,279056,277253
261422,260676,260034,259386,259368,259408,259201,258543,257613
135952,135609,135142,134851,134864,134911,134877,134804,134474
221770,221204,220572,220056,219818,219645,219186,218283,216271
201811,201331,200848,200260,199759,199251,198189,197230,195867
212346,211713,210948,210081,209448,208774,207470,205998,202995
182814,182551,182252,181812,181555,180929,178542,175747,173069
173873,173409,173074,172525,172113,171408,168170,164759,161505
278204,277649,276808,275203,273029,270758,266651,263520,260042
122319,122125,121925,121744,121673,121379,120631,119450,118084
158226,158013,157756,157526,157475,157349,156671,155847,155112
161412,161038,160716,160396,160194,159838,158893,157882,156132
