0,1,2,3,4,5,6,7,8
446,460,558,747,366,321,426,693,1125
643,691,831,880,409,390,452,564,1308
540,546,800,921,396,278,279,334,936
1024,1234,1101,1274,640,473,697,749,1378
392,422,459,563,378,313,280,402,754
623,563,441,460,263,232,286,470,2208
989,1359,1150,798,415,386,679,921,2332
1265,1635,1459,1073,621,567,561,801,1611
843,931,627,572,318,293,332,371,655
555,1367,2466,2671,1127,738,833,900,1290
795,1392,2003,2018,958,689,761,890,1130
557,915,1367,1149,575,337,252,244,414
391,551,796,1163,583,413,478,433,531
1251,789,534,497,269,207,302,869,1918
663,1328,1605,1391,675,590,849,1082,2428
1248,1930,2112,2555,1505,1252,1479,1626,2896
69,57,83,82,50,70,90,113,214
3267,2094,1528,1216,765,742,1020,1129,2292
141,249,275,503,256,145,260,556,1046
394,631,798,841,501,298,406,428,1343
709,1257,1600,2001,1333,1167,1256,905,1674
396,775,648,636,280,274,306,510,1044
1954,2982,2978,3057,1328,834,1002,1396,3251
222,497,717,872,520,382,475,753,1198
482,1147,1267,1337,636,584,763,857,1882
405,652,682,748,334,214,342,703,989
178,302,439,362,156,79,118,142,383
260,480,611,598,426,363,561,926,1909
250,432,482,626,592,655,1090,1107,1564
380,592,745,923,799,911,1369,1641,2938
182,245,301,443,340,648,2029,2576,2998
281,422,380,573,497,780,2754,3188,3725
187,480,739,1467,1999,2453,3972,3653,4322
121,179,205,212,137,308,668,1090,1397
128,193,251,258,143,189,607,773,870
214,338,344,375,302,431,884,1051,1751
302,419,517,791,625,581,1065,1530,2495
235,311,349,397,240,235,568,1180,1529
176,234,287,331,254,367,725,1108,1415
216,423,477,766,554,806,2231,3034,3675
464,760,558,593,279,280,807,1531,3303
595,732,678,865,410,486,974,1479,1989
274,592,650,744,349,274,599,1358,2523
44,81,125,169,81,43,139,493,2415
2728,2212,2613,2854,1485,1149,1366,2141,3873
906,1202,1166,1267,675,612,909,1446,2652
947,1191,1280,1365,594,498,945,1444,2939
385,726,966,1014,548,348,453,636,1976
220,429,467,682,334,174,497,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,960,567,520,746,1283,2615
166,260,305,425,251,361,952,1585,2468
230,339,461,502,307,609,1543,2043,2686
709,895,1069,1384,810,763,856,1011,1637
