0,1,2,3,4,5,6,7,8
447,460,558,747,371,322,430,692,1137
644,691,830,880,413,390,454,564,1302
541,546,799,920,397,280,282,335,941
1023,1234,1099,1273,640,473,690,750,1373
393,422,460,564,378,315,288,403,766
626,563,443,461,262,236,294,470,2211
989,1359,1150,798,416,386,676,921,2323
1265,1636,1459,1073,621,567,562,801,1612
843,931,627,572,321,294,333,371,660
554,1365,2466,2671,1134,738,833,899,1291
794,1391,2003,2018,957,689,761,891,1130
557,914,1367,1149,576,338,255,245,414
390,551,796,1163,584,413,479,434,534
1251,789,533,497,269,209,304,870,1919
663,1329,1605,1392,675,589,849,1082,2427
1249,1931,2112,2555,1505,1252,1479,1628,2896
80,71,94,100,61,83,105,128,247
3267,2094,1527,1216,765,742,1020,1129,2292
140,249,273,503,261,147,260,557,1046
394,632,798,842,501,298,407,428,1344
710,1257,1600,2001,1333,1167,1256,905,1674
397,775,648,636,283,275,311,510,1050
1952,2981,2978,3056,1329,833,1001,1396,3248
227,497,717,872,519,383,475,753,1200
482,1147,1267,1337,634,584,764,857,1884
404,651,682,747,337,213,344,702,989
178,305,439,363,162,83,118,147,366
258,481,611,598,426,361,561,926,1909
250,427,482,626,592,656,1091,1109,1564
380,591,745,923,798,911,1369,1641,2938
182,245,301,444,340,648,2029,2576,2998
280,422,382,574,497,780,2754,3188,3725
190,480,740,1467,1999,2453,3972,3653,4321
129,182,210,219,141,306,668,1090,1397
129,194,252,259,148,190,609,772,871
211,335,345,373,301,430,883,1051,1746
303,420,517,791,624,582,1066,1530,2496
236,310,349,397,245,240,568,1180,1527
175,235,287,329,253,366,725,1109,1421
216,423,477,763,554,806,2229,3035,3673
464,761,558,593,283,280,807,1532,3303
597,732,678,864,414,484,973,1478,1987
277,592,650,745,351,276,600,1358,2522
52,85,128,173,87,54,142,493,2407
2728,2212,2613,2854,1485,1150,1365,2140,3872
905,1202,1166,1267,675,612,910,1445,2654
947,1191,1279,1365,594,497,945,1444,2939
385,726,966,1014,548,348,456,636,1975
220,429,467,682,337,177,491,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,962,567,520,746,1281,2617
167,260,305,421,253,362,952,1585,2467
230,339,461,502,309,610,1543,2043,2687
704,895,1069,1384,810,766,856,1008,1639
860,1289,1225,1213,549,379,771,1555,4599
358,579,500,555,267,223,395,809,1897
1788,2319,2081,1675,966,655,637,704,1506
1149,1535,1506,1181,611,641,533,720,1220
3657,4173,3364,2755,1550,1400,1439,1637,3214
1567,2444,2461,1765,855,548,672,660,1290
1595,1928,1841,1562,860,679,660,717,1328
1806,2430,1983,1494,654,514,649,744,1628
1222,1886,1512,1278,646,499,507,994,1811
1196,1843,1463,1188,549,363,387,591,1268
1095,1431,1268,968,438,301,532,856,1600
2208,3306,2660,1865,1075,891,768,969,2237
1372,1078,699,528,261,216,288,490,2630
4098,2900,1934,1750,768,656,974,1605,4992
1128,1121,817,695,350,319,366,552,1906
1698,1446,1067,946,421,296,404,894,3790
1278,1244,938,796,345,275,525,1281,4214
1572,1880,1646,1289,694,502,622,774,1000
1552,2547,1930,1495,886,905,956,1056,1582
1446,2023,1618,1294,764,752,946,797,1243
3700,3691,3017,2412,1509,1157,1317,1527,2516
1619,1411,1558,1875,869,508,676,613,1202
597,873,957,1182,644,419,403,525,884
487,510,720,902,557,527,647,582,1118
1250,1336,1416,1538,750,656,643,980,2127
3905,4733,5274,6455,4083,3223,4172,5687,12595
908,1021,1161,1399,950,732,1096,1413,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1577,2002,2385,1375,963,1226,1791,4526
632,749,829,969,558,464,586,850,1721
862,1399,1452,1658,1050,777,926,1341,3379
652,1035,1188,1429,1047,952,1162,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2292
937,1259,1297,1369,739,573,463,547,954
1866,2826,3436,3347,1641,1128,1020,1084,2003
4532,4976,4795,4530,2085,1620,1641,2240,3940
1561,2275,2417,2230,1177,855,762,946,1482
700,1110,1189,1116,524,286,363,781,1315
67,49,49,56,39,45,68,67,148
326,519,594,833,774,1063,2738,3373,5124
606,832,784,1048,825,1044,2637,4640,5895
284,509,700,1012,744,984,2771,3770,4524
468,589,756,1066,779,824,2067,3375,5379
408,545,516,792,628,1024,2817,4282,5078
437,466,387,507,345,434,1348,2051,2757
407,675,618,937,750,1025,2955,4529,6485
730,1088,1021,1228,877,856,2027,3267,5472
626,755,684,1093,792,1333,3540,4876,6216
330,487,454,843,610,866,2253,3245,4806
624,716,529,763,552,855,2408,3271,4047
421,603,419,545,318,337,1085,1633,2164
446,604,523,589,496,826,2207,3310,4271
400,527,539,735,502,832,1878,2856,3547
434,713,943,1451,1073,1598,3974,4178,4832
589,862,802,1039,692,879,2043,3450,4799
521,739,648,818,645,663,1760,3064,4683
393,508,453,569,362,501,1639,2229,2975
283,350,257,337,245,292,759,1172,1564
333,483,354,489,414,619,1269,1616,2065
517,739,635,741,511,691,2451,3368,4761
354,470,405,580,445,660,2164,3286,4885
260,436,365,555,478,639,1620,2464,3005
626,856,893,1164,1113,1454,3578,5126,7486
575,852,966,1309,1306,1484,3864,5010,6515
373,432,334,370,251,294,1102,1747,1698
402,620,467,569,450,706,2213,3312,4924
247,354,386,533,375,577,1536,2407,3224
606,877,935,1228,931,1232,3211,4583,5977
403,627,645,908,827,1357,2975,3682,4833
506,721,618,799,467,698,2393,3310,3925
391,591,561,573,362,385,1250,1852,2362
616,905,1091,1218,882,1237,2605,4095,5435
547,740,914,1194,616,698,1590,2538,4970
1018,1405,1361,1496,661,599,984,1887,4837
2120,3699,3849,3644,1738,1583,2100,2639,4742
835,976,1125,1380,937,872,1418,1528,2512
319,520,487,1070,757,1162,3279,4319,6576
1792,2259,2265,3366,2968,4837,13475,18500,24118
519,888,1165,1529,993,981,1517,2023,3416
1226,2212,2514,3008,1566,1622,3457,6655,11632
1365,2037,2203,2829,1989,2728,6340,11211,14672
1096,2237,3599,6677,6308,8556,15353,14837,18580
6952,7400,5749,5219,3365,3042,3898,4595,9415
1951,2993,3186,3809,1809,1622,1857,2485,3975
1184,2122,2720,3824,2744,2730,2881,2742,3400
759,1223,1355,1822,1186,1350,2393,3887,6872
1071,1480,2048,2398,1456,1503,2319,3568,7416
1161,1664,2337,2433,1032,938,1131,1832,3986
3205,4106,3680,3363,1944,1806,2614,2997,5254
767,1228,1396,1379,771,927,2166,3504,6095
345,564,791,1147,685,735,1243,2015,2950
2066,3986,4754,5282,2897,2413,2932,3508,6468
507,820,815,970,740,924,1964,2934,5776
1421,2087,2388,2833,1915,2564,5738,9501,13098
1088,1733,1824,2246,1248,1081,1737,2093,3707
516,1152,1226,1568,782,923,2284,4542,8984
846,1349,1823,1975,1047,789,1325,1930,4701
