0,1,2,3,4,5,6,7,8
451,463,558,748,377,325,434,689,1148
645,691,831,882,421,387,464,565,1293
540,546,800,921,403,284,290,339,935
1020,1233,1101,1273,642,472,679,750,1368
396,426,463,565,377,321,307,407,780
632,564,446,463,264,247,313,477,2214
989,1359,1150,797,420,388,662,919,2307
1265,1636,1459,1073,623,569,569,801,1613
843,931,629,572,327,299,345,378,674
554,1368,2466,2671,1143,735,834,899,1287
794,1390,2003,2018,957,688,761,890,1131
557,914,1367,1149,576,338,260,250,398
390,551,796,1163,589,413,479,434,530
1250,790,533,497,273,210,300,867,1920
663,1329,1605,1391,676,589,847,1082,2427
1248,1932,2112,2555,1502,1252,1479,1627,2897
93,91,105,115,74,101,126,147,266
3267,2094,1528,1218,765,742,1020,1127,2291
133,248,275,503,264,152,247,559,1045
393,631,798,842,501,303,406,431,1341
710,1256,1600,2001,1333,1167,1256,906,1674
400,775,649,637,288,282,325,513,1062
1953,2981,2979,3059,1336,834,998,1394,3236
239,497,717,873,516,385,479,753,1208
483,1147,1268,1338,636,584,764,858,1890
406,651,682,747,345,217,341,702,989
175,304,439,363,168,91,110,146,344
257,480,611,598,426,362,562,926,1909
250,432,482,626,592,655,1089,1109,1564
383,592,745,923,799,911,1369,1641,2938
181,249,303,445,343,648,2027,2576,2998
277,425,389,575,497,781,2754,3188,3725
195,479,739,1467,1999,2453,3972,3653,4322
138,192,216,229,151,307,669,1090,1399
127,195,251,261,154,188,605,773,876
203,328,344,371,301,426,880,1051,1736
309,424,517,791,623,585,1067,1530,2495
238,312,351,401,251,250,570,1180,1529
171,238,285,328,255,361,724,1108,1422
218,422,477,763,554,806,2232,3033,3674
463,761,558,593,286,280,808,1531,3303
596,732,677,865,423,483,974,1479,1988
285,592,650,745,355,285,602,1358,2523
58,93,128,175,96,64,142,489,2394
2728,2212,2613,2853,1485,1149,1364,2140,3872
907,1203,1166,1267,676,612,910,1445,2653
947,1191,1279,1365,600,498,943,1444,2939
385,727,966,1015,549,349,453,636,1974
220,429,467,682,338,184,478,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,961,569,520,746,1281,2614
171,260,307,420,257,362,952,1585,2466
232,340,461,502,314,609,1543,2043,2686
704,895,1069,1385,810,763,856,1011,1635
859,1287,1225,1213,554,380,770,1552,4600
360,576,500,554,272,223,392,809,1899
1788,2318,2081,1675,965,658,636,705,1506
1149,1535,1506,1181,614,640,546,719,1228
3657,4173,3364,2755,1549,1393,1436,1634,3198
1567,2444,2461,1764,856,552,670,662,1291
1595,1928,1841,1563,859,679,660,715,1324
1806,2430,1983,1494,662,519,651,744,1635
1222,1886,1512,1278,650,505,519,995,1816
1196,1843,1463,1188,558,374,399,596,1275
1095,1431,1267,969,448,316,539,858,1610
2208,3305,2660,1865,1074,886,767,964,2220
1372,1078,702,533,266,232,309,496,2631
4098,2900,1934,1749,776,648,964,1603,4983
1128,1121,817,696,356,327,379,557,1910
1698,1446,1067,945,427,303,406,893,3788
1278,1244,939,797,351,286,533,1281,4213
1572,1880,1646,1289,695,505,623,775,1014
1549,2544,1931,1495,887,905,956,1056,1580
1446,2023,1618,1294,765,753,945,797,1246
3699,3691,3017,2412,1509,1157,1316,1527,2515
1624,1411,1559,1874,876,506,663,619,1194
595,872,958,1182,643,424,416,524,890
491,510,720,902,555,523,640,589,1125
1248,1335,1416,1538,752,654,644,975,2116
3905,4734,5274,6455,4083,3223,4172,5689,12599
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,905,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4528
636,749,829,969,563,466,591,850,1720
862,1400,1452,1658,1050,778,927,1341,3380
652,1037,1188,1429,1047,952,1160,1729,3915
3035,4052,4319,3861,1961,1441,1346,1348,2296
937,1259,1297,1370,741,574,475,550,966
1866,2825,3436,3348,1641,1128,1019,1082,1998
4533,4977,4795,4530,2085,1620,1640,2239,3941
1562,2275,2417,2230,1177,855,761,946,1484
697,1109,1189,1116,529,299,370,770,1318
80,73,68,77,56,69,105,99,186
332,523,595,834,774,1066,2739,3373,5126
604,829,783,1048,823,1044,2636,4640,5896
289,510,699,1013,745,987,2772,3772,4525
471,591,753,1061,778,824,2067,3375,5374
405,546,517,792,627,1023,2819,4282,5078
440,473,394,511,352,440,1349,2051,2758
406,668,616,928,747,1017,2915,4529,6482
716,1064,1015,1216,875,853,2024,3268,5457
622,756,685,1094,793,1326,3533,4876,6217
336,490,459,842,611,868,2253,3245,4806
614,718,534,764,554,857,2409,3271,4047
422,603,426,547,329,345,1085,1633,2164
450,605,525,591,496,828,2208,3310,4272
406,530,539,737,504,829,1879,2856,3548
433,713,943,1449,1073,1594,3976,4178,4832
586,863,801,1039,692,873,2041,3450,4801
520,739,648,818,643,665,1761,3065,4684
395,512,456,572,370,504,1640,2229,2974
292,357,267,344,254,302,760,1172,1566
336,484,363,491,414,621,1269,1616,2065
510,737,635,741,512,692,2430,3368,4763
358,474,408,582,447,661,2165,3286,4885
269,440,371,556,475,640,1622,2464,3005
614,854,891,1162,1109,1445,3540,5127,7478
573,846,965,1308,1306,1487,3837,5010,6517
377,438,340,378,260,304,1103,1747,1704
404,620,472,572,451,707,2215,3312,4926
257,360,388,536,379,580,1536,2407,3225
599,868,928,1215,931,1217,3169,4583,5976
409,628,647,909,827,1348,2976,3682,4834
503,718,618,796,475,694,2354,3310,3925
394,591,561,575,365,393,1251,1852,2362
616,905,1091,1218,882,1237,2606,4094,5435
548,740,914,1194,618,696,1590,2542,4969
1017,1405,1361,1497,665,599,984,1885,4837
2117,3699,3849,3644,1738,1584,2098,2638,4742
835,976,1125,1380,937,872,1417,1528,2512
320,522,488,1070,757,1160,3279,4319,6577
1792,2259,2266,3365,2969,4837,13475,18499,24118
519,888,1165,1531,993,981,1513,2023,3417
1226,2213,2515,3009,1566,1622,3456,6655,11632
1365,2038,2203,2828,1989,2727,6340,11210,14673
1096,2238,3599,6677,6308,8556,15350,14837,18580
6951,7400,5750,5220,3364,3042,3898,4595,9416
1951,2993,3186,3809,1815,1623,1857,2484,3974
1183,2123,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3887,6877
1071,1479,2048,2398,1456,1503,2319,3566,7414
1161,1663,2336,2433,1040,936,1132,1832,3987
3204,4106,3680,3363,1944,1806,2614,2997,5253
767,1227,1396,1379,771,927,2164,3505,6095
344,565,790,1147,685,734,1243,2015,2950
2065,3987,4754,5282,2897,2413,2932,3507,6468
507,819,815,970,740,924,1963,2933,5776
1420,2087,2387,2836,1915,2566,5739,9501,13099
1088,1734,1824,2245,1248,1081,1738,2093,3708
516,1152,1226,1568,787,923,2284,4545,8984
846,1349,1825,1975,1047,789,1326,1930,4702
