0,1,2,3,4,5,6,7,8
448,462,558,747,371,323,429,692,1140
644,692,831,880,415,389,456,564,1302
540,546,800,921,399,279,282,335,938
1023,1233,1101,1274,640,472,691,750,1373
393,423,461,564,378,314,289,402,771
626,563,442,460,261,239,295,471,2210
989,1359,1150,798,416,386,674,921,2318
1265,1636,1459,1073,621,567,562,801,1612
843,931,627,571,322,294,334,373,665
553,1368,2466,2671,1134,738,833,899,1290
794,1392,2003,2018,957,689,761,890,1131
557,914,1367,1149,575,338,255,244,406
390,552,796,1163,584,412,478,433,532
1250,789,532,497,272,208,303,869,1920
663,1328,1606,1391,676,587,849,1082,2427
1247,1931,2112,2555,1504,1252,1479,1626,2896
82,82,90,95,61,84,105,129,247
3267,2094,1528,1216,765,742,1021,1129,2293
140,249,273,503,259,147,257,559,1047
394,631,799,842,501,299,408,428,1341
710,1257,1600,2001,1333,1167,1256,905,1674
397,775,649,636,282,276,311,510,1054
1954,2984,2978,3057,1329,834,1000,1396,3242
230,497,717,872,519,382,476,753,1204
482,1147,1267,1337,635,583,763,857,1884
405,651,682,747,337,215,341,702,990
178,303,439,362,163,84,113,144,351
259,480,611,598,426,362,560,926,1909
250,432,482,625,592,655,1089,1109,1564
380,592,745,923,799,911,1369,1641,2938
182,247,301,444,341,648,2029,2576,2998
280,423,381,573,497,780,2754,3189,3725
190,479,740,1467,1999,2453,3972,3653,4323
130,188,208,218,143,307,668,1090,1397
128,195,251,259,148,189,609,773,874
210,333,345,374,301,429,883,1051,1744
303,422,517,791,625,582,1066,1530,2495
236,310,349,398,245,240,569,1180,1528
175,239,286,330,253,365,726,1108,1420
217,422,477,763,554,806,2231,3035,3675
465,763,558,593,279,280,808,1532,3303
597,732,676,865,415,485,974,1479,1988
277,592,650,745,349,276,600,1358,2523
52,88,126,171,88,55,140,494,2404
2728,2213,2613,2852,1485,1148,1366,2140,3872
906,1201,1166,1267,675,612,910,1446,2655
947,1189,1279,1365,594,497,945,1444,2939
385,726,966,1014,548,348,455,636,1976
220,429,467,682,334,178,492,1240,2957
0,0,0,0,0,0,0,0,0
392,610,645,963,567,520,746,1281,2614
170,260,306,421,251,361,952,1585,2467
230,339,462,502,309,609,1543,2043,2686
704,896,1070,1384,810,763,855,1011,1636
861,1288,1225,1212,548,379,769,1554,4598
360,580,500,554,268,223,395,808,1898
1788,2318,2081,1675,966,655,636,704,1507
1149,1535,1506,1181,612,640,536,719,1222
3657,4173,3364,2755,1550,1400,1440,1636,3209
1566,2444,2461,1764,856,549,672,660,1289
1595,1928,1841,1562,861,679,661,717,1328
1806,2430,1983,1494,653,513,648,744,1629
1222,1886,1512,1278,645,500,508,995,1811
1196,1843,1463,1188,549,363,389,592,1268
1095,1431,1268,968,440,303,534,857,1602
2208,3305,2660,1865,1075,889,768,968,2235
1372,1078,698,529,261,216,289,489,2630
4097,2900,1935,1750,768,655,976,1606,4984
1128,1121,817,695,350,319,365,554,1906
1697,1446,1067,945,420,298,404,895,3792
1278,1244,938,796,344,276,526,1282,4214
1572,1880,1646,1289,694,502,622,774,1004
1552,2547,1931,1495,886,902,958,1056,1581
1446,2023,1618,1294,765,752,945,797,1242
3700,3691,3017,2412,1509,1158,1318,1527,2514
1620,1411,1559,1875,870,508,674,613,1201
597,873,958,1182,645,418,405,526,884
487,511,720,902,557,526,646,582,1119
1250,1336,1416,1538,750,655,643,981,2128
3905,4731,5275,6455,4083,3223,4172,5689,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1422,2048,2515,1467,904,1077,1461,3342
965,1577,2002,2385,1375,962,1226,1791,4528
632,749,829,969,558,465,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1036,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2292
937,1259,1297,1369,740,573,464,547,955
1866,2825,3436,3348,1641,1127,1020,1083,2000
4533,4976,4795,4530,2085,1619,1640,2241,3940
1562,2275,2417,2230,1177,854,761,946,1484
699,1110,1189,1116,525,287,362,779,1316
67,60,48,52,38,47,72,69,155
327,521,592,832,774,1063,2739,3373,5125
605,830,784,1048,825,1044,2637,4641,5896
284,509,701,1010,744,985,2772,3770,4523
468,589,759,1067,779,824,2067,3374,5376
407,545,516,791,628,1025,2816,4284,5077
438,469,387,507,346,434,1348,2051,2757
406,673,619,937,750,1023,2944,4529,6483
729,1076,1022,1229,876,856,2025,3268,5468
627,756,684,1093,792,1333,3540,4876,6215
331,489,451,843,609,866,2253,3245,4806
623,716,528,762,552,856,2408,3271,4047
421,603,415,544,320,336,1085,1633,2164
447,604,522,589,496,826,2208,3310,4271
401,527,538,735,501,832,1879,2856,3548
433,713,943,1451,1073,1597,3974,4178,4831
588,863,801,1038,692,877,2043,3450,4800
520,740,648,818,644,663,1760,3065,4685
393,509,452,569,361,501,1640,2229,2974
284,354,253,338,247,292,759,1172,1564
333,484,352,488,414,619,1269,1616,2065
517,738,635,740,510,691,2448,3368,4763
355,471,403,578,445,660,2164,3286,4885
261,438,365,554,477,639,1619,2464,3005
624,855,894,1164,1113,1453,3569,5126,7490
575,849,967,1309,1306,1484,3851,5010,6514
373,435,331,370,253,295,1102,1747,1700
402,620,464,567,450,706,2214,3312,4925
247,357,388,533,375,577,1535,2407,3224
605,870,939,1232,931,1230,3199,4583,5976
404,627,646,908,827,1358,2974,3682,4833
507,720,618,799,467,697,2384,3310,3924
390,591,561,573,363,385,1251,1852,2362
616,904,1091,1218,882,1237,2607,4094,5435
547,740,914,1194,617,696,1590,2542,4969
1017,1406,1361,1497,661,598,985,1886,4837
2119,3699,3849,3644,1738,1584,2099,2638,4743
835,975,1125,1380,937,872,1420,1528,2512
320,522,487,1071,757,1160,3279,4319,6577
1792,2260,2267,3365,2968,4835,13474,18499,24117
519,888,1165,1531,993,982,1515,2023,3417
1225,2212,2514,3009,1566,1622,3457,6655,11632
1365,2038,2203,2828,1989,2728,6340,11210,14672
1096,2237,3600,6676,6308,8557,15350,14836,18581
6951,7400,5749,5219,3364,3043,3897,4594,9415
1949,2993,3186,3809,1810,1622,1857,2484,3975
1184,2122,2721,3825,2744,2731,2879,2742,3400
759,1224,1355,1822,1190,1351,2391,3887,6871
1071,1481,2049,2398,1456,1504,2319,3568,7413
1161,1662,2337,2433,1034,939,1132,1832,3987
3204,4106,3680,3363,1944,1806,2615,2997,5253
767,1227,1398,1378,771,927,2165,3505,6095
344,565,791,1148,685,735,1243,2016,2950
2066,3987,4754,5283,2897,2413,2932,3507,6467
507,820,815,970,740,922,1963,2935,5776
1421,2087,2388,2837,1915,2564,5739,9501,13099
1088,1733,1824,2246,1248,1081,1737,2093,3705
517,1152,1226,1568,783,923,2282,4544,8984
847,1349,1824,1975,1047,789,1326,1930,4703
