0,1,2,3,4,5,6,7,8
92819,92372,91850,91128,91008,90908,90607,90009,88927
139757,139086,138308,137544,137487,137383,137114,136749,135529
136190,135662,134866,133990,133963,133971,133881,133732,132872
195523,194255,193356,192274,192145,192132,191740,191289,190147
106058,105641,105227,104706,104507,104367,104206,103923,103185
127994,127554,127247,126916,126865,126803,126616,126247,123726
208064,206682,205726,205341,205367,205318,204873,204162,201823
147393,145698,144476,143878,143797,143662,143466,142980,141523
137951,137024,136632,136278,136217,136155,135991,135809,135259
258795,257195,254346,251763,251692,251731,251396,250994,250152
339809,338232,336089,334269,334142,334082,333756,333285,332567
158679,157615,156174,155220,155150,155212,155280,155330,155202
171584,170996,170167,168965,168742,168669,168405,168220,167954
208368,207808,207582,207298,207305,207357,207256,206433,204294
256116,254621,252941,251868,251802,251660,251074,250265,247872
351934,349827,347793,345465,344798,344344,343384,342380,339797
39737,39627,39517,39404,39360,39283,39166,39041,38773
325187,324113,323371,322903,322955,322915,322439,321904,319981
192606,192337,192052,191532,191383,191385,191228,190658,189532
179252,178519,177708,176949,176737,176726,176512,176257,174933
255206,253765,252099,250177,249389,248795,247970,247707,246401
192489,191617,191051,190570,190565,190492,190312,189916,188861
460110,456747,454019,451497,451538,451787,451506,450718,447731
214587,214017,213239,212397,212151,212021,211700,211049,209900
284248,282885,281598,280440,280326,280129,279602,279037,277214
261429,260688,260042,259394,259342,259382,259207,258552,257617
135968,135638,135162,134868,134854,134887,134881,134834,134595
221793,221234,220593,220077,219839,219663,219206,218306,216285
201819,201344,200857,200268,199771,199256,198197,197242,195870
212330,211695,210934,210063,209440,208755,207466,205990,202984
182822,182549,182248,181806,181535,180908,178532,175746,173048
173880,173408,173056,172500,172095,171380,168152,164762,161483
278191,277639,276805,275191,273036,270743,266657,263537,260027
122295,122083,121870,121664,121569,121289,120550,119369,117995
158241,158038,157778,157543,157471,157355,156706,155874,155127
161439,161095,160763,160444,160241,159894,158964,157936,156224
148978,148519,148006,147210,146735,146365,145334,143792,141278
150992,150665,150330,149969,149831,149694,149124,147811,146307
170835,170581,170303,170007,169833,169538,168774,167612,166261
269043,268578,268091,267317,266913,266231,263696,260426,257045
