0,1,2,3,4,5,6,7,8
458,476,562,750,386,326,436,685,1150
649,696,831,885,428,386,467,567,1272
538,546,799,920,410,286,294,343,917
1013,1230,1100,1270,646,470,663,747,1349
407,438,468,570,378,324,321,418,792
644,571,457,471,268,255,331,490,2216
988,1359,1149,803,424,389,651,915,2286
1265,1636,1459,1075,628,571,583,804,1620
843,931,635,575,336,306,357,392,692
556,1368,2466,2671,1151,738,831,899,1282
793,1392,2003,2018,958,689,761,890,1131
553,914,1367,1150,577,343,263,249,371
390,551,796,1163,595,412,476,438,520
1251,792,534,499,278,211,294,867,1919
663,1329,1605,1391,680,589,848,1082,2426
1249,1931,2112,2555,1499,1254,1479,1628,2898
107,118,129,139,86,110,145,170,289
3266,2094,1528,1216,765,742,1020,1129,2293
117,235,275,498,270,155,232,552,1040
382,631,798,843,503,309,401,434,1323
710,1257,1600,2001,1333,1167,1257,914,1675
413,776,658,641,294,286,341,520,1079
1949,2982,2978,3057,1339,833,995,1395,3221
257,501,718,873,514,390,486,757,1224
491,1147,1267,1337,641,584,767,861,1899
401,651,681,747,352,218,324,702,989
167,294,437,367,177,96,102,133,293
244,478,611,598,426,362,557,924,1909
245,427,482,625,592,656,1089,1109,1563
391,596,746,924,798,912,1369,1641,2938
180,253,306,446,349,648,2029,2576,2999
276,430,401,583,499,784,2754,3188,3725
201,478,738,1467,1998,2453,3972,3653,4323
145,204,227,243,165,306,673,1092,1408
122,191,249,261,159,183,590,774,875
194,311,339,365,299,418,874,1054,1718
317,433,518,790,622,588,1073,1530,2498
239,315,352,409,261,257,578,1179,1535
163,235,282,325,254,354,720,1103,1420
218,416,479,761,553,805,2232,3034,3673
464,760,562,594,290,274,805,1530,3303
595,732,677,864,432,481,974,1479,1989
296,594,653,748,362,296,609,1358,2523
60,93,128,175,101,68,136,478,2351
2728,2212,2613,2854,1485,1148,1367,2140,3871
905,1200,1166,1267,678,611,909,1445,2654
946,1190,1278,1365,604,495,942,1443,2939
383,726,966,1014,552,350,447,634,1956
220,422,467,681,343,186,449,1239,2958
0,0,0,0,0,0,0,0,0
387,610,645,962,569,519,745,1278,2617
176,256,308,420,263,360,952,1585,2467
233,344,461,506,320,606,1542,2043,2686
709,895,1069,1381,811,762,856,1011,1634
860,1288,1225,1214,563,378,764,1554,4599
351,579,501,553,281,221,379,809,1897
1787,2318,2081,1675,964,662,635,708,1505
1149,1535,1506,1182,619,638,558,719,1240
3657,4173,3364,2754,1548,1384,1426,1629,3180
1567,2443,2461,1764,859,556,667,670,1292
1595,1928,1841,1561,859,678,661,714,1319
1806,2430,1983,1495,670,525,658,755,1643
1222,1886,1513,1278,659,513,534,998,1829
1196,1843,1464,1188,567,384,418,604,1288
1095,1431,1268,973,460,330,548,863,1624
2206,3305,2659,1864,1071,880,766,955,2194
1372,1079,709,543,276,241,329,509,2635
4098,2900,1932,1747,782,638,948,1598,4980
1129,1121,823,701,365,333,393,568,1919
1698,1446,1067,946,435,308,414,895,3784
1278,1244,939,801,359,292,539,1285,4214
1572,1880,1646,1290,698,509,627,777,1028
1553,2547,1931,1495,886,906,956,1054,1576
1446,2023,1618,1294,766,752,946,803,1247
3700,3691,3017,2412,1509,1158,1317,1526,2511
1629,1410,1558,1874,883,507,645,623,1186
595,873,959,1183,644,425,424,525,898
499,521,722,905,550,520,634,599,1134
1246,1336,1415,1537,757,650,646,969,2097
3905,4734,5275,6455,4083,3222,4172,5687,12601
909,1021,1161,1398,950,734,1096,1412,3014
669,1423,2049,2515,1467,906,1078,1461,3342
966,1578,2003,2385,1376,964,1228,1791,4528
