0,1,2,3,4,5,6,7,8
449,461,557,747,373,322,431,691,1139
643,691,831,880,416,390,457,564,1300
539,546,800,922,400,280,282,336,931
1023,1233,1101,1274,641,473,689,749,1372
393,423,461,563,377,316,292,402,768
628,563,442,461,263,238,298,472,2209
988,1359,1150,798,417,387,671,920,2318
1265,1636,1459,1073,620,567,564,801,1613
843,931,628,571,323,295,337,373,667
555,1368,2466,2671,1138,738,833,900,1289
794,1391,2003,2018,958,689,761,890,1130
556,914,1367,1150,576,337,254,245,393
390,551,796,1163,585,413,478,434,525
1251,789,533,497,271,208,299,868,1920
663,1329,1605,1391,676,589,849,1080,2425
1248,1931,2112,2555,1503,1252,1479,1626,2896
85,80,90,96,63,83,108,131,241
3266,2094,1528,1216,765,742,1020,1129,2291
133,249,273,503,259,146,252,559,1046
391,631,798,842,500,300,407,429,1340
710,1257,1600,2001,1334,1167,1257,905,1673
397,775,648,636,284,276,315,510,1055
1953,2983,2979,3057,1330,834,1000,1397,3242
233,498,717,872,517,383,476,753,1205
482,1147,1268,1337,634,584,763,858,1889
404,651,682,747,339,214,340,701,988
177,302,438,362,165,85,105,140,337
259,481,611,598,426,362,561,927,1909
250,430,482,626,592,656,1089,1109,1563
381,592,745,923,799,911,1369,1641,2938
180,247,301,443,343,648,2029,2576,2998
280,423,381,572,497,781,2754,3188,3725
191,479,740,1467,1999,2453,3971,3653,4323
130,186,207,219,145,307,668,1090,1400
127,195,251,259,148,189,607,773,872
207,333,344,374,302,429,883,1052,1741
304,422,517,791,624,583,1066,1530,2496
236,312,349,398,247,238,570,1180,1529
171,236,286,330,254,365,724,1107,1418
217,422,477,763,554,806,2231,3034,3674
464,763,558,594,280,280,808,1531,3302
597,733,678,865,416,485,972,1479,1989
279,592,650,745,350,276,601,1358,2523
51,85,125,171,90,53,132,494,2403
2728,2212,2613,2854,1485,1150,1368,2140,3874
905,1200,1166,1267,675,612,911,1445,2654
947,1191,1279,1365,594,499,946,1444,2939
385,726,965,1014,549,348,453,635,1972
220,431,467,681,333,176,481,1240,2957
0,0,0,0,0,0,0,0,0
392,610,645,960,568,521,746,1281,2615
170,259,306,421,254,361,952,1585,2467
230,339,461,502,311,610,1543,2043,2686
703,895,1069,1384,810,762,856,1012,1637
860,1288,1225,1214,548,379,771,1554,4599
360,579,500,554,270,222,393,809,1898
1787,2318,2080,1676,965,654,637,703,1506
1149,1535,1506,1181,613,640,537,719,1221
3657,4173,3364,2755,1549,1400,1438,1637,3211
1567,2445,2461,1764,855,549,672,660,1289
1595,1928,1841,1562,861,680,659,717,1329
1806,2430,1983,1494,654,514,649,744,1630
1222,1886,1512,1278,648,500,510,995,1812
1196,1843,1463,1188,550,364,390,593,1271
1095,1431,1268,968,441,303,533,856,1601
2206,3305,2659,1866,1074,890,767,969,2233
1372,1078,698,528,261,215,292,490,2630
4098,2900,1935,1750,768,656,971,1605,4982
1128,1121,817,695,352,319,368,552,1905
1698,1446,1067,945,422,297,403,895,3790
1278,1244,938,796,344,277,528,1281,4214
1572,1880,1646,1289,694,501,623,774,1003
1553,2547,1931,1495,886,906,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3700,3691,3017,2412,1509,1158,1317,1527,2515
1621,1411,1559,1875,868,508,671,614,1204
596,873,958,1182,645,421,406,525,882
488,510,719,902,555,527,645,583,1120
1249,1336,1414,1538,750,656,644,981,2129
3905,4734,5275,6455,4083,3224,4172,5687,12601
908,1021,1161,1400,951,733,1096,1413,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2003,2385,1375,962,1226,1791,4528
633,749,829,969,558,464,587,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1442,1348,1349,2293
937,1259,1297,1369,739,573,468,547,957
1866,2825,3436,3348,1641,1128,1020,1083,2001
4534,4975,4796,4531,2085,1621,1640,2240,3940
1562,2275,2417,2230,1177,855,761,946,1484
699,1110,1189,1116,525,288,364,781,1317
70,59,48,53,41,46,74,70,152
327,520,593,831,774,1063,2738,3373,5125
606,831,784,1048,824,1044,2636,4640,5895
285,508,701,1011,744,984,2771,3770,4524
469,589,758,1066,779,825,2066,3375,5374
407,545,516,791,628,1025,2817,4282,5078
438,468,388,506,346,434,1348,2051,2758
406,673,619,938,748,1026,2934,4529,6482
726,1076,1021,1227,876,856,2026,3268,5466
625,755,684,1093,792,1333,3539,4876,6216
332,489,452,842,610,867,2253,3245,4807
620,716,528,763,552,856,2408,3271,4047
422,603,415,546,321,338,1085,1633,2164
447,603,521,589,496,827,2207,3310,4271
402,527,538,735,503,832,1878,2856,3547
433,713,943,1451,1073,1599,3975,4178,4832
588,862,800,1038,692,877,2043,3450,4801
520,739,648,818,644,663,1760,3065,4683
394,509,453,569,364,501,1640,2229,2975
285,354,254,338,247,293,760,1172,1566
333,484,351,488,414,618,1268,1616,2065
516,739,636,741,512,692,2443,3368,4763
356,471,405,579,445,660,2164,3286,4885
264,437,365,555,477,639,1620,2464,3005
620,854,894,1164,1112,1454,3554,5126,7503
575,853,967,1308,1305,1484,3834,5010,6514
373,435,332,372,253,295,1102,1747,1703
401,619,464,568,450,706,2214,3312,4925
249,357,386,534,376,578,1535,2407,3225
603,873,937,1231,931,1232,3188,4583,5975
406,627,646,907,827,1359,2974,3682,4833
506,720,618,800,467,698,2374,3310,3924
391,590,561,573,363,387,1250,1852,2361
616,908,1091,1218,882,1237,2606,4094,5435
547,740,914,1194,616,695,1590,2543,4970
1017,1406,1361,1497,662,599,984,1885,4837
2120,3699,3849,3644,1738,1584,2098,2638,4741
835,977,1125,1380,937,872,1418,1528,2514
320,522,487,1069,757,1160,3279,4319,6577
1789,2259,2265,3366,2968,4838,13474,18499,24119
516,888,1165,1531,993,981,1516,2024,3417
1226,2213,2514,3009,1566,1621,3456,6657,11634
1365,2038,2203,2828,1989,2728,6340,11212,14673
1097,2238,3599,6675,6308,8557,15349,14837,18581
6951,7400,5749,5219,3363,3043,3898,4595,9415
1951,2994,3186,3809,1810,1622,1857,2484,3975
1183,2123,2720,3825,2744,2730,2879,2742,3400
759,1224,1355,1822,1189,1352,2395,3887,6872
1070,1478,2048,2398,1456,1503,2319,3569,7413
1160,1663,2337,2433,1037,939,1132,1832,3987
3205,4107,3680,3364,1944,1805,2614,2997,5253
768,1228,1396,1378,771,926,2165,3506,6094
344,565,791,1146,685,735,1244,2013,2950
2067,3987,4753,5282,2897,2414,2932,3508,6467
507,819,815,970,741,924,1962,2934,5775
1421,2087,2388,2835,1915,2564,5737,9501,13099
1088,1734,1824,2246,1248,1081,1737,2094,3706
516,1152,1226,1568,784,923,2284,4544,8984
846,1349,1826,1975,1047,789,1326,1930,4701
