0,1,2,3,4,5,6,7,8
92830,92387,91865,91144,91045,90944,90636,90031,88954
139766,139094,138315,137552,137517,137406,137137,136771,135512
136188,135658,134866,133987,133982,133991,133900,133755,132861
195512,194240,193346,192262,192145,192130,191707,191267,190103
106073,105662,105251,104732,104528,104400,104257,103978,103259
128014,127580,127277,126953,126910,126857,126688,126323,123800
208061,206683,205722,205342,205377,205335,204864,204153,201779
147393,145695,144473,143880,143806,143681,143495,143008,141560
137951,137023,136641,136290,136250,136198,136045,135870,135350
258799,257196,254344,251760,251718,251756,251409,251009,250154
339811,338231,336090,334269,334144,334087,333754,333284,332563
158674,157603,156171,155209,155148,155216,155288,155331,155152
171585,170999,170172,168968,168762,168690,168417,168232,167942
208372,207810,207588,207301,207321,207373,207256,206430,204289
256117,254624,252939,251871,251810,251671,251081,250276,247883
351938,349825,347791,345467,344777,344343,343368,342376,339790
39759,39672,39582,39494,39465,39398,39298,39186,38943
325182,324112,323369,322901,322950,322916,322434,321901,319986
192580,192289,192021,191500,191369,191373,191187,190607,189486
179239,178504,177700,176942,176733,176732,176503,176253,174912
255208,253765,252100,250183,249387,248802,247967,247712,246415
192509,191635,191072,190596,190609,190541,190372,189979,188944
460106,456740,454010,451495,451557,451804,451508,450725,447704
214619,214045,213263,212421,212162,212045,211727,211077,209950
284257,282892,281604,280452,280350,280155,279622,279060,277251
261423,260677,260033,259385,259359,259400,259199,258543,257612
135952,135612,135143,134853,134859,134897,134866,134793,134473
221772,221206,220573,220056,219819,219646,219186,218284,216270
201808,201332,200849,200261,199761,199251,198189,197231,195866
212344,211711,210946,210078,209447,208771,207470,205998,202995
182815,182546,182248,181808,181550,180924,178539,175744,173062
173876,173408,173068,172522,172111,171407,168172,164763,161503
278200,277646,276805,275201,273030,270756,266654,263525,260041
122306,122102,121898,121708,121634,121345,120601,119420,118056
158226,158009,157752,157523,157468,157344,156670,155844,155105
161417,161051,160726,160404,160202,159845,158901,157888,156147
148989,148538,148023,147227,146744,146388,145357,143812,141307
150992,150666,150334,149983,149863,149740,149166,147846,146349
170822,170563,170283,169984,169818,169514,168742,167582,166235
269043,268572,268083,267314,266904,266228,263680,260408,257040
290038,289202,288756,288320,288297,288224,287411,285736,282136
213870,213098,212531,211756,211673,211428,210470,209025,207167
251992,251319,250660,250000,249936,249887,249344,247877,245142
141674,141571,141436,141264,141229,141227,141095,140523,137611
525030,523153,520923,518374,518122,517984,517317,515727,512077
382490,381240,380200,379149,378975,378779,378091,376814,374159
341284,340082,338896,337741,337767,337716,336958,335656,332690
322450,321626,320598,319690,319515,319508,319264,318785,316717
569141,568673,568189,567539,567423,567469,567054,565632,562302
2224,2224,2224,2224,2224,2224,2224,2224,2224
499366,498675,498067,497123,496815,496569,495942,494717,491918
172945,172678,172371,171964,171830,171557,170490,168738,166195
288231,287869,287387,286934,286785,286234,284464,282338,279768
320987,320121,319075,317775,317403,317049,316462,315777,314333
393684,392332,391207,390275,390283,390351,389790,388243,383130
377921,377254,376827,376371,376326,376286,375974,375165,373073
284384,281969,280187,279137,278972,279043,278978,278813,277627
188805,187245,185871,185136,185115,184896,184761,184401,183428
544880,541089,538497,536951,536854,536665,536234,535618,533012
234179,231573,229240,228228,228310,228512,228369,228270,227371
219472,217554,215937,214883,214759,214703,214544,214324,213329
255374,252908,251293,250498,250708,250844,250657,250402,249042
290963,289020,287756,286964,286953,286982,286875,286144,284478
224190,222263,221052,220347,220427,220573,220552,220277,219176
235124,233733,232638,232098,232199,232322,232032,231384,229902
324706,321130,318962,318057,317975,317911,317881,317571,315658
147964,147180,146851,146667,146774,146860,146792,146493,143524
489445,487486,486612,485715,486114,486382,486051,484986,479810
178321,177332,176795,176408,176449,176439,176306,175964,173953
272984,271820,271170,270628,270774,270934,270854,270156,265895
321344,320273,319653,319205,319341,319434,319116,317875,313099
244161,242241,240895,240115,240083,240138,239912,239517,238904
309355,306418,304904,304063,303897,303568,303088,302569,301402
262807,260669,259378,258613,258472,258224,257655,257385,256547
577319,574040,571835,570502,570245,570240,569835,569173,567353
298533,297609,296235,294657,294644,294884,294693,294602,293772
206592,205738,204803,203736,203508,203501,203387,203109,202412
149907,149472,148737,147883,147606,147347,146877,146561,145565
