0,1,2,3,4,5,6,7,8
457,472,561,749,384,328,440,686,1156
650,697,831,884,427,387,469,568,1279
540,546,799,920,410,287,295,345,926
1015,1229,1100,1270,645,471,667,748,1357
406,435,466,570,376,325,320,418,799
644,570,454,469,269,255,330,490,2215
989,1359,1149,801,424,391,654,914,2285
1265,1636,1459,1076,626,571,581,804,1617
843,931,634,573,336,305,357,392,693
555,1369,2466,2671,1151,737,832,899,1285
793,1392,2005,2018,959,688,762,889,1134
552,914,1364,1149,577,344,264,250,383
389,551,796,1163,595,415,477,438,528
1251,794,534,499,279,212,299,865,1920
663,1328,1605,1391,681,589,849,1081,2427
1249,1931,2112,2555,1499,1253,1480,1626,2898
109,118,127,137,86,110,144,172,296
3267,2094,1528,1214,764,742,1021,1130,2292
125,244,275,501,270,155,239,556,1044
386,632,798,842,503,308,407,437,1332
711,1257,1600,2002,1333,1167,1257,913,1676
413,776,655,640,295,285,339,520,1081
1948,2982,2977,3056,1340,834,995,1394,3220
256,500,717,872,512,389,487,757,1225
491,1147,1267,1336,641,584,768,861,1900
403,651,681,747,352,220,332,701,988
173,300,438,366,177,101,109,143,312
248,479,611,598,426,363,559,926,1905
249,429,482,626,593,656,1089,1108,1564
390,594,746,924,798,911,1370,1641,2938
182,254,305,446,352,648,2029,2576,2998
276,430,398,582,499,782,2755,3188,3724
204,480,740,1466,1999,2453,3972,3653,4322
147,206,227,243,166,308,674,1091,1407
127,195,253,262,159,189,597,773,877
197,315,343,368,299,419,875,1054,1719
318,434,518,791,621,589,1072,1530,2495
239,315,352,409,261,258,577,1180,1533
167,237,286,326,254,356,721,1104,1422
221,420,478,763,554,807,2231,3034,3674
464,761,561,592,292,279,806,1531,3304
593,732,678,865,430,481,974,1479,1988
296,594,653,746,362,295,607,1358,2523
62,99,132,177,100,69,143,482,2355
2728,2212,2613,2854,1485,1149,1366,2140,3872
907,1202,1166,1267,679,612,912,1444,2654
946,1191,1278,1365,604,497,943,1444,2938
383,726,966,1013,552,350,451,634,1961
221,427,468,682,344,186,460,1240,2958
0,0,0,0,0,0,0,0,0
390,610,645,962,571,520,746,1281,2615
