0,1,2,3,4,5,6,7,8
92823,92373,91852,91130,91022,90920,90613,90015,88922
139759,139089,138311,137547,137501,137394,137119,136753,135516
136189,135660,134866,133987,133971,133978,133883,133737,132855
195519,194252,193356,192274,192152,192136,191728,191280,190128
106065,105644,105231,104714,104511,104378,104221,103939,103197
128001,127565,127255,126926,126882,126823,126638,126268,123745
208062,206683,205724,205342,205374,205327,204869,204161,201814
147392,145695,144472,143877,143800,143671,143478,142994,141541
137951,137023,136635,136284,136236,136179,136018,135837,135294
258796,257194,254344,251761,251706,251742,251401,251000,250152
339811,338233,336092,334269,334143,334085,333754,333284,332561
158674,157608,156173,155213,155148,155213,155278,155320,155162
171586,170998,170169,168966,168754,168682,168412,168225,167940
208370,207809,207587,207301,207317,207368,207255,206425,204286
256117,254624,252940,251869,251806,251663,251075,250270,247876
351936,349828,347793,345467,344784,344341,343374,342376,339790
39742,39633,39523,39417,39384,39316,39202,39077,38804
325184,324112,323370,322904,322954,322919,322439,321903,319985
192591,192305,192026,191506,191370,191371,191196,190621,189497
179248,178515,177706,176946,176737,176732,176510,176253,174921
255207,253766,252101,250179,249385,248796,247965,247706,246405
192497,191624,191058,190579,190588,190514,190333,189938,188886
460107,456743,454016,451497,451551,451798,451511,450726,447730
214594,214022,213243,212401,212148,212024,211704,211056,209913
284250,282887,281599,280445,280343,280147,279616,279051,277231
261425,260683,260037,259390,259353,259393,259202,258547,257613
135957,135622,135150,134856,134853,134889,134869,134805,134527
221778,221215,220580,220065,219828,219653,219193,218292,216278
201811,201336,200852,200263,199764,199253,198193,197238,195867
212333,211699,210936,210068,209439,208760,207464,205990,202986
182815,182541,182241,181799,181540,180913,178530,175738,173051
173879,173406,173056,172504,172098,171390,168159,164759,161489
278191,277639,276805,275197,273032,270751,266655,263527,260031
122295,122080,121868,121668,121587,121304,120564,119387,118019
158227,158014,157756,157523,157460,157337,156673,155845,155099
161430,161076,160746,160428,160224,159870,158932,157911,156191
148979,148521,148007,147211,146731,146369,145340,143797,141290
150989,150659,150326,149970,149843,149714,149140,147825,146323
170828,170572,170292,169993,169823,169523,168756,167595,166242
269042,268573,268085,267313,266903,266223,263684,260415,257040
290037,289202,288757,288318,288288,288217,287410,285733,282131
213870,213100,212527,211750,211658,211417,210466,209013,207158
251976,251304,250645,249982,249912,249858,249317,247852,245119
141670,141563,141426,141252,141210,141202,141074,140512,137631
525029,523156,520918,518377,518124,517984,517319,515725,512078
382484,381235,380197,379143,378969,378775,378088,376808,374159
341283,340083,338898,337743,337763,337715,336961,335655,332688
322452,321630,320602,319692,319518,319510,319270,318794,316730
569141,568675,568193,567539,567417,567459,567066,565652,562298
2224,2224,2224,2224,2224,2224,2224,2224,2224
499368,498679,498069,497127,496818,496570,495942,494717,491921
172938,172672,172363,171956,171819,171544,170482,168728,166184
288228,287861,287383,286928,286773,286222,284460,282333,279763
320993,320125,319077,317773,317404,317047,316467,315780,314342
393685,392332,391209,390274,390272,390338,389780,388233,383117
377924,377255,376828,376371,376317,376280,375976,375163,373070
284384,281968,280189,279136,278973,279039,278976,278806,277619
188805,187246,185876,185135,185111,184893,184746,184387,183396
544880,541086,538503,536953,536861,536678,536247,535635,533059
234178,231572,229243,228227,228307,228505,228364,228257,227357
219472,217552,215935,214878,214757,214696,214539,214320,213331
255374,252906,251297,250496,250696,250827,250638,250378,249007
290963,289018,287762,286968,286953,286975,286858,286127,284448
224190,222262,221054,220346,220418,220553,220520,220247,219131
235124,233729,232638,232095,232185,232296,232003,231354,229854
324706,321130,318965,318058,317978,317916,317888,317582,315704
147964,147179,146841,146648,146752,146823,146738,146434,143469
489445,487486,486612,485714,486104,486377,486060,484993,479823
178322,177332,176791,176400,176435,176414,176276,175929,173909
272985,271819,271170,270625,270762,270918,270833,270133,265878
321343,320272,319651,319199,319326,319412,319090,317849,313078
244161,242241,240896,240114,240077,240129,239904,239507,238872
309355,306424,304912,304071,303906,303572,303094,302574,301411
262806,260669,259380,258614,258474,258225,257656,257383,256541
577319,574041,571835,570499,570243,570234,569829,569171,567351
