0,1,2,3,4,5,6,7,8
92823,92371,91849,91127,91012,90909,90596,90000,88898
139759,139084,138307,137541,137490,137386,137106,136739,135501
136191,135659,134867,133987,133968,133972,133872,133722,132834
195519,194249,193353,192269,192142,192130,191726,191280,190126
106065,105643,105230,104709,104508,104372,104202,103919,103174
127999,127563,127250,126922,126874,126812,126618,126251,123733
208061,206685,205722,205341,205367,205324,204871,204163,201823
147394,145695,144473,143880,143798,143672,143474,142993,141551
137951,137023,136636,136282,136223,136165,136000,135820,135284
258798,257193,254342,251759,251697,251741,251399,250999,250151
339813,338232,336090,334267,334141,334087,333754,333283,332562
158676,157605,156173,155206,155144,155208,155266,155307,155135
171584,170992,170165,168962,168745,168675,168404,168218,167921
208375,207810,207591,207299,207310,207360,207243,206417,204277
256116,254625,252933,251866,251802,251664,251071,250267,247877
351939,349826,347791,345469,344783,344350,343372,342381,339794
39740,39628,39511,39398,39358,39284,39164,39035,38754
325183,324113,323370,322902,322950,322917,322433,321900,319987
192586,192295,192018,191498,191351,191350,191172,190598,189474
179245,178509,177704,176944,176731,176721,176497,176242,174905
255208,253763,252098,250181,249380,248799,247963,247705,246409
192497,191624,191055,190578,190577,190507,190318,189926,188878
460113,456746,454016,451502,451545,451801,451511,450729,447732
214594,214022,213243,212403,212151,212027,211703,211055,209914
284256,282891,281602,280450,280340,280150,279616,279053,277239
261428,260681,260041,259392,259346,259384,259187,258532,257607
135952,135613,135143,134848,134838,134868,134844,134769,134466
221779,221215,220581,220065,219828,219652,219193,218292,216278
201811,201331,200848,200260,199759,199251,198189,197230,195865
212333,211700,210936,210070,209438,208764,207460,205988,202987
182812,182533,182235,181794,181529,180908,178526,175727,173050
173878,173402,173045,172491,172087,171384,168147,164735,161482
278187,277635,276798,275194,273022,270750,266644,263511,260034
122291,122071,121857,121649,121561,121282,120540,119362,117998
158225,158006,157746,157511,157445,157320,156656,155829,155085
161425,161068,160740,160421,160217,159866,158928,157906,156188
148976,148515,148002,147206,146724,146362,145329,143786,141286
150987,150653,150320,149960,149827,149693,149117,147804,146312
170822,170561,170283,169986,169815,169518,168749,167587,166233
269038,268570,268080,267312,266901,266227,263677,260405,257039
290038,289205,288759,288323,288281,288210,287403,285723,282128
213870,213098,212529,211755,211653,211416,210465,209013,207157
251974,251302,250642,249981,249901,249841,249301,247840,245106
141664,141549,141410,141231,141183,141168,141030,140468,137585
525032,523149,520923,518367,518116,517981,517312,515720,512070
382488,381237,380197,379146,378966,378777,378089,376810,374156
341283,340082,338894,337742,337751,337707,336954,335649,332687
322449,321626,320599,319694,319514,319503,319263,318786,316720
569139,568674,568188,567539,567405,567444,567043,565631,562285
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498674,498067,497124,496811,496567,495942,494717,491916
172937,172666,172356,171950,171805,171532,170467,168716,166177
288228,287861,287383,286927,286766,286220,284452,282324,279757
320992,320122,319073,317773,317401,317048,316462,315776,314332
393685,392334,391206,390276,390263,390332,389776,388228,383118
377921,377252,376825,376368,376307,376269,375962,375152,373060
284385,281971,280187,279139,278974,279041,278977,278807,277620
188805,187246,185869,185133,185102,184888,184733,184379,183385
544880,541090,538497,536955,536858,536686,536258,535648,533079
234178,231576,229240,228230,228306,228502,228365,228259,227357
219472,217555,215934,214880,214757,214703,214543,214329,213343
255374,252908,251291,250499,250686,250817,250625,250366,248996
290963,289021,287756,286967,286942,286964,286841,286116,284442
224188,222264,221049,220345,220403,220541,220505,220234,219121
235124,233733,232634,232093,232170,232278,231981,231335,229837
324706,321131,318960,318056,317974,317922,317890,317590,315716
147963,147178,146837,146641,146737,146801,146704,146402,143447
489443,487486,486609,485716,486095,486380,486071,485004,479830
178321,177332,176786,176397,176423,176404,176258,175913,173897
272983,271820,271169,270626,270756,270910,270821,270125,265871
321342,320272,319650,319201,319319,319399,319073,317836,313067
244161,242241,240894,240114,240072,240123,239896,239500,238863
309357,306420,304903,304063,303896,303569,303085,302567,301401
262808,260670,259379,258616,258475,258227,257656,257381,256545
577321,574041,571837,570503,570245,570242,569835,569174,567362
298525,297607,296231,294653,294618,294866,294705,294600,293786
206593,205740,204801,203735,203508,203497,203362,203090,202369
149896,149454,148721,147870,147605,147348,146884,146553,145536
275290,274044,272776,271483,271384,271256,271006,270368,268326
1134526,1129742,1124845,1118922,1116872,1115805,1112978,1108433,1095732
369832,368826,367747,366475,365938,365694,364855,363677,360669
320365,318736,316508,314072,313368,313290,312716,311648,308352
326652,324936,322886,320659,320059,319880,319127,317686,312971
215114,214401,213628,212766,212536,212389,212006,211320,209638
283858,282342,280966,279507,278987,278787,278244,277191,273691
262182,261060,259883,258566,257883,257363,256501,254970,250868
534253,530009,525991,523076,522879,522877,522648,522433,520979
209754,208441,207246,206092,205894,205793,205702,205510,204780
436445,433379,429933,427124,426908,426932,426786,426545,425123
783651,779128,775021,771717,771905,772049,771730,770717,767566
345522,343097,340798,339075,338857,338822,338702,338339,337293
200567,199434,198269,197415,197374,197504,197404,196799,195584
9560,9459,9384,9300,9254,9193,9078,8983,8774
212284,211710,211120,210311,209648,208726,205666,202123,197085
394750,393884,393195,392242,391649,390858,387982,382756,377062
247750,247181,246442,245426,244880,244084,240962,236866,232781
328877,328269,327523,326494,325947,325405,323201,319475,313954
331622,331041,330583,329822,329340,328434,325220,320428,315739
269219,268749,268441,267995,267787,267490,266000,263735,261092
385948,385226,384671,383800,383216,382392,379124,374032,367563
340526,339402,338487,337436,336886,336414,334358,330833,325229
332737,331945,331368,330309,329750,328581,324573,319313,313452
287312,286782,286371,285510,285053,284334,281815,278261,273486
279999,279275,278887,278211,277850,277148,274441,270922,267224
184404,183751,183432,182974,182814,182642,181477,179701,177673
267819,267181,266739,266250,265897,265166,262680,259029,254960
250383,249831,249334,248644,248326,247616,245561,242478,239155
258772,257985,257004,255529,254729,253349,248902,244785,240753
305852,304912,304198,303258,302849,302233,300075,296290,291556
270586,269794,269237,268520,268071,267660,265789,262357,257578
241733,241196,240807,240305,240100,239736,237886,235472,232670
155575,155197,154990,154695,154531,154327,153522,152253,150773
176903,176377,176090,175659,175344,174821,173469,171833,169957
