0,1,2,3,4,5,6,7,8
92823,92371,91849,91127,91012,90910,90597,90001,88898
139759,139083,138308,137541,137491,137387,137105,136739,135501
136190,135659,134868,133987,133968,133971,133867,133718,132830
195519,194249,193355,192271,192144,192133,191729,191282,190128
106066,105642,105229,104708,104507,104372,104202,103919,103174
127999,127564,127251,126923,126876,126816,126618,126251,123735
208062,206685,205721,205342,205368,205323,204873,204164,201822
147394,145695,144473,143880,143799,143672,143473,142992,141554
137951,137023,136637,136283,136226,136168,136003,135823,135293
258795,257194,254343,251756,251696,251740,251398,250998,250150
339813,338232,336090,334267,334140,334087,333754,333283,332562
158676,157605,156172,155206,155144,155208,155262,155303,155129
171584,170995,170167,168963,168745,168677,168402,168217,167916
208373,207809,207590,207298,207310,207359,207242,206417,204275
256116,254626,252935,251867,251802,251663,251070,250266,247875
351938,349825,347790,345468,344779,344349,343368,342378,339789
39740,39628,39511,39398,39358,39284,39157,39029,38746
325180,324111,323369,322901,322950,322918,322434,321901,319987
192582,192289,192014,191494,191347,191346,191167,190592,189468
179245,178508,177701,176942,176730,176720,176496,176240,174903
255208,253761,252096,250180,249380,248799,247961,247704,246410
192497,191624,191055,190578,190578,190508,190316,189924,188878
460111,456743,454014,451501,451542,451797,451510,450728,447729
214594,214022,213243,212403,212150,212029,211704,211056,209916
284256,282891,281602,280450,280340,280150,279615,279052,277237
261428,260681,260036,259388,259343,259381,259181,258527,257596
135952,135613,135143,134848,134839,134869,134838,134757,134448
221779,221213,220579,220063,219826,219649,219190,218289,216275
201810,201329,200846,200259,199756,199248,198186,197227,195866
212333,211700,210936,210070,209437,208763,207457,205985,202983
182812,182533,182235,181797,181532,180911,178525,175726,173051
173878,173402,173045,172492,172087,171385,168148,164735,161482
278187,277635,276798,275195,273021,270751,266645,263512,260036
122291,122071,121856,121649,121561,121282,120540,119362,118002
158224,158002,157745,157510,157443,157317,156648,155823,155080
161425,161068,160740,160421,160216,159867,158929,157907,156191
148977,148516,148002,147209,146727,146364,145329,143786,141286
150987,150653,150320,149960,149828,149694,149117,147804,146314
170822,170561,170280,169984,169813,169517,168748,167586,166232
