0,1,2,3,4,5,6,7,8
92823,92371,91849,91127,91016,90915,90604,90009,88912
139759,139084,138307,137543,137495,137391,137112,136747,135506
136191,135659,134867,133987,133972,133974,133876,133729,132837
195519,194249,193353,192269,192144,192132,191725,191280,190126
106065,105643,105230,104712,104511,104375,104213,103931,103192
127999,127563,127250,126923,126877,126817,126626,126256,123739
208061,206685,205722,205341,205371,205326,204869,204164,201816
147394,145695,144473,143880,143800,143673,143477,142996,141553
137951,137023,136636,136283,136231,136174,136013,135831,135299
258798,257193,254342,251759,251703,251744,251400,251002,250152
339813,338232,336090,334267,334141,334087,333754,333283,332562
158676,157605,156173,155206,155144,155208,155270,155312,155137
171584,170992,170165,168962,168746,168676,168404,168219,167923
208375,207810,207591,207302,207316,207364,207247,206422,204280
256116,254625,252933,251866,251802,251664,251071,250267,247877
351939,349826,347791,345469,344781,344349,343370,342379,339792
39740,39628,39511,39404,39369,39295,39175,39046,38771
325183,324113,323370,322902,322950,322917,322432,321899,319985
192586,192295,192018,191498,191355,191353,191171,190599,189477
179245,178509,177704,176943,176730,176720,176496,176241,174900
255208,253763,252098,250181,249380,248799,247963,247707,246411
192497,191624,191055,190578,190581,190511,190324,189932,188890
460113,456746,454016,451502,451551,451806,451514,450732,447729
214594,214022,213243,212403,212151,212027,211703,211055,209917
284256,282891,281602,280450,280343,280152,279617,279054,277240
261428,260681,260041,259392,259350,259391,259191,258536,257607
135952,135613,135143,134848,134843,134873,134849,134774,134464
221779,221215,220581,220065,219828,219652,219193,218292,216278
201811,201331,200848,200260,199761,199251,198190,197231,195866
212333,211700,210936,210070,209437,208764,207460,205988,202987
182812,182533,182235,181796,181532,180911,178527,175730,173052
173878,173402,173045,172496,172089,171384,168148,164737,161484
278187,277635,276798,275192,273022,270751,266644,263512,260035
122291,122071,121857,121653,121569,121289,120546,119369,118006
158225,158006,157746,157513,157448,157325,156651,155826,155086
161425,161068,160740,160421,160215,159865,158927,157905,156182
148976,148515,148002,147210,146728,146366,145332,143789,141288
150987,150653,150320,149960,149830,149697,149123,147810,146317
170822,170561,170283,169986,169816,169520,168751,167589,166235
269038,268570,268080,267311,266901,266226,263678,260406,257039
290038,289205,288759,288323,288285,288214,287407,285730,282134
213870,213098,212529,211755,211658,211423,210467,209016,207160
251974,251302,250642,249981,249906,249848,249308,247846,245110
141664,141549,141410,141232,141189,141173,141034,140473,137588
525032,523149,520923,518367,518116,517981,517312,515724,512073
382488,381237,380197,379146,378966,378776,378088,376810,374156
341283,340082,338894,337740,337755,337709,336954,335648,332686
322449,321626,320599,319691,319515,319504,319261,318787,316721
569139,568674,568188,567539,567409,567448,567041,565628,562286
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498674,498067,497124,496811,496567,495942,494717,491916
172937,172666,172356,171950,171810,171537,170471,168720,166179
288228,287861,287383,286927,286769,286223,284454,282328,279761
320992,320122,319073,317773,317401,317048,316462,315776,314332
