0,1,2,3,4,5,6,7,8
451,464,559,748,374,325,433,692,1145
644,692,831,881,418,390,461,564,1292
539,546,801,921,403,282,288,336,927
1022,1233,1101,1273,640,472,682,749,1364
397,426,462,564,377,317,302,406,778
632,564,444,462,263,243,308,473,2212
990,1359,1151,798,418,387,665,921,2305
1265,1636,1459,1073,622,567,569,801,1614
843,931,628,571,326,296,342,375,678
555,1368,2466,2671,1142,738,833,899,1288
794,1391,2003,2018,958,689,761,890,1131
556,914,1367,1148,576,338,255,245,383
390,551,796,1163,587,413,478,434,520
1251,790,533,497,272,208,299,869,1917
663,1329,1605,1391,676,589,849,1079,2428
1248,1931,2112,2555,1503,1252,1479,1626,2896
92,90,100,108,68,91,120,140,259
3266,2094,1528,1216,765,742,1020,1129,2292
127,247,273,503,261,147,246,558,1041
391,631,798,842,502,303,406,430,1334
710,1257,1600,2000,1332,1167,1255,906,1674
401,775,650,637,285,280,322,511,1064
1952,2984,2978,3057,1330,833,1000,1394,3234
239,497,717,872,516,385,479,753,1211
483,1147,1267,1337,635,584,763,858,1890
403,650,682,748,342,215,334,703,987
173,304,440,363,167,89,104,140,319
253,480,612,598,426,362,561,926,1908
248,429,482,627,592,656,1089,1109,1565
384,592,745,923,799,911,1369,1641,2938
180,248,301,444,343,648,2029,2576,2998
276,424,383,574,498,780,2755,3188,3725
194,480,740,1467,1999,2453,3972,3653,4323
135,191,210,223,150,307,669,1090,1401
124,193,252,259,148,187,607,773,872
200,326,344,371,300,427,882,1052,1734
309,424,518,791,623,583,1067,1530,2495
237,313,349,399,250,245,569,1180,1529
169,236,286,328,253,362,724,1109,1420
217,422,477,763,554,807,2231,3034,3673
464,760,558,593,282,279,808,1531,3303
597,733,678,865,418,485,974,1479,1987
284,593,650,745,354,280,601,1358,2523
55,88,126,171,91,59,134,491,2386
2728,2212,2613,2854,1485,1148,1363,2140,3872
905,1203,1165,1267,675,612,908,1445,2654
947,1191,1279,1364,594,497,944,1443,2939
385,726,968,1014,549,349,451,636,1971
220,428,467,681,334,178,472,1239,2957
0,0,0,0,0,0,0,0,0
391,610,645,963,568,519,746,1279,2614
171,259,306,421,256,360,952,1586,2467
231,339,461,503,311,609,1543,2043,2686
709,895,1069,1386,810,762,856,1009,1636
860,1288,1225,1212,551,379,771,1555,4599
359,579,500,554,271,221,392,809,1898
1789,2318,2082,1675,965,655,636,705,1505
1149,1535,1506,1181,614,640,543,718,1229
3657,4173,3364,2755,1549,1396,1436,1637,3203
1567,2445,2461,1764,855,550,670,663,1290
1595,1928,1841,1562,860,680,659,716,1325
1806,2430,1983,1494,656,517,652,745,1633
1222,1886,1512,1278,648,503,515,996,1819
1196,1843,1463,1188,553,367,398,594,1276
1095,1431,1268,968,445,309,536,857,1611
2209,3305,2661,1865,1074,888,767,968,2220
1372,1078,699,532,265,224,302,493,2632
4098,2900,1934,1750,772,650,968,1604,4979
1128,1121,817,696,355,324,375,554,1912
1698,1446,1067,945,424,300,405,894,3787
1278,1244,939,796,350,280,529,1280,4214
1572,1880,1646,1289,695,503,624,774,1015
1550,2547,1931,1495,886,905,956,1056,1579
1446,2023,1618,1294,765,752,945,797,1245
