0,1,2,3,4,5,6,7,8
450,460,558,746,372,322,430,691,1138
644,691,831,881,415,390,456,564,1300
539,546,800,921,399,279,284,336,939
1022,1234,1101,1273,640,473,688,750,1372
396,422,461,564,378,315,292,403,769
630,563,443,461,262,239,298,473,2212
989,1358,1150,798,416,386,674,921,2317
1265,1636,1459,1073,621,567,563,801,1611
843,931,627,571,323,294,335,373,664
554,1364,2466,2671,1134,738,833,899,1290
794,1391,2003,2018,957,690,761,891,1130
558,912,1367,1149,576,338,255,245,408
391,549,796,1163,584,413,478,432,534
1251,789,532,497,271,209,300,868,1920
663,1329,1605,1391,675,588,849,1082,2427
1247,1931,2112,2555,1504,1252,1479,1626,2897
90,81,93,99,63,85,108,135,252
3267,2094,1528,1216,765,742,1020,1129,2292
140,249,273,503,261,148,258,559,1045
396,631,798,842,502,299,407,429,1342
710,1257,1600,2001,1333,1167,1256,905,1674
398,775,649,636,283,276,314,511,1051
1952,2982,2977,3058,1329,834,1000,1395,3241
234,497,717,872,518,383,474,753,1200
483,1147,1267,1337,634,585,763,856,1883
405,650,683,748,337,215,343,702,989
178,302,439,364,163,87,115,147,360
259,480,611,597,426,362,561,926,1910
250,427,483,625,590,656,1089,1110,1564
382,592,745,923,799,911,1369,1641,2938
181,245,301,443,341,648,2029,2576,2998
278,423,382,573,497,780,2754,3188,3725
194,480,740,1467,1999,2453,3971,3653,4322
135,185,209,218,144,307,668,1090,1396
129,195,251,259,148,188,610,773,869
207,332,345,373,302,430,882,1051,1741
306,421,517,790,624,581,1066,1530,2496
237,310,349,397,245,240,568,1180,1527
172,236,285,329,253,364,725,1108,1421
218,422,476,763,554,806,2231,3034,3674
464,760,558,593,282,280,808,1531,3303
597,732,675,865,414,486,974,1479,1988
280,592,650,745,351,278,600,1359,2523
57,89,126,171,89,56,142,491,2402
2728,2212,2613,2854,1485,1149,1366,2139,3872
905,1202,1166,1267,675,611,910,1446,2654
947,1191,1279,1366,594,497,945,1444,2939
386,726,966,1014,548,348,455,635,1976
220,429,466,679,335,178,492,1239,2955
0,0,0,0,0,0,0,0,0
391,608,645,962,567,520,746,1281,2615
171,261,306,422,254,361,952,1585,2467
231,339,461,502,309,609,1542,2043,2686
704,897,1070,1384,809,763,857,1011,1637
860,1288,1225,1212,550,379,770,1554,4600
360,579,500,554,268,224,394,809,1898
1788,2317,2081,1675,965,655,637,705,1504
1149,1535,1506,1181,612,640,537,720,1221
3657,4173,3364,2755,1549,1399,1439,1637,3211
1567,2444,2461,1764,855,549,671,661,1290
1595,1928,1841,1562,860,680,660,717,1326
1806,2430,1983,1494,654,513,649,744,1629
1222,1886,1512,1278,647,500,508,995,1811
1196,1843,1463,1188,549,363,391,594,1270
1095,1431,1268,968,440,304,534,857,1601
2208,3304,2660,1865,1074,888,767,968,2232
1372,1078,699,527,260,216,292,491,2629
4099,2900,1934,1750,769,654,977,1605,4977
1128,1121,818,695,351,319,370,552,1906
1698,1446,1067,945,421,297,404,895,3789
1278,1244,938,796,344,277,528,1281,4214
1573,1880,1646,1289,694,501,623,774,1004
1552,2547,1931,1495,886,904,956,1056,1581
1446,2022,1618,1294,765,752,945,797,1244
3700,3691,3017,2411,1509,1158,1317,1528,2515
1622,1411,1559,1875,870,507,670,614,1199
