0,1,2,3,4,5,6,7,8
447,460,558,747,366,321,426,693,1128
643,691,831,880,409,391,453,564,1308
541,546,800,921,397,278,278,334,939
1024,1234,1101,1274,640,473,697,750,1378
392,422,461,562,378,313,278,402,759
623,563,441,460,263,232,286,470,2209
989,1359,1150,798,416,386,680,921,2332
1265,1636,1459,1073,621,567,561,801,1612
843,930,627,571,318,293,332,371,657
556,1367,2466,2671,1128,738,833,899,1291
794,1391,2003,2018,958,689,761,890,1130
556,913,1371,1148,576,337,253,243,412
390,551,796,1163,583,414,475,433,530
1251,789,532,497,269,208,303,869,1921
663,1327,1605,1391,675,589,849,1082,2426
1248,1931,2112,2555,1505,1252,1479,1626,2896
70,60,80,81,51,72,90,113,222
3267,2094,1528,1216,765,742,1020,1129,2291
141,249,276,503,256,145,261,558,1046
393,631,798,842,501,298,407,428,1344
709,1257,1600,2001,1333,1167,1256,905,1674
396,775,647,636,280,274,306,510,1047
1954,2981,2977,3057,1326,834,1001,1396,3250
224,496,717,872,520,382,476,753,1200
482,1147,1267,1337,635,584,763,857,1883
405,651,682,746,333,214,342,703,989
178,305,439,360,157,75,114,143,371
263,480,612,600,425,362,561,926,1909
250,431,482,626,592,657,1089,1109,1564
378,592,745,923,799,911,1369,1641,2938
182,245,301,443,341,648,2029,2577,2998
281,422,379,573,497,780,2753,3188,3725
188,481,740,1467,1999,2453,3972,3653,4322
122,180,203,212,137,308,668,1090,1397
128,193,251,258,143,189,609,773,870
214,341,345,374,302,431,884,1051,1754
303,419,517,791,625,581,1066,1530,2495
235,311,349,397,240,235,567,1180,1528
176,235,288,331,253,367,725,1108,1417
216,423,477,763,554,806,2231,3034,3674
464,763,558,592,277,280,810,1531,3303
597,732,677,865,410,486,974,1479,1988
274,592,650,745,349,274,599,1358,2523
44,81,125,169,81,43,138,493,2410
2728,2212,2613,2854,1485,1149,1367,2140,3872
905,1202,1166,1267,675,611,910,1445,2654
947,1191,1279,1364,592,498,946,1443,2939
384,726,966,1014,548,348,455,636,1976
220,429,467,681,331,174,496,1239,2957
0,0,0,0,0,0,0,0,0
394,610,645,962,567,520,746,1281,2615
