0,1,2,3,4,5,6,7,8
450,464,558,748,374,323,431,690,1146
645,691,831,881,418,389,459,564,1301
539,546,800,921,401,280,285,337,940
1022,1233,1101,1274,641,473,688,749,1372
396,425,461,564,377,315,294,404,774
631,563,443,461,262,241,300,473,2212
989,1358,1150,798,418,386,673,920,2313
1265,1636,1459,1073,622,567,563,801,1611
843,931,627,571,324,296,336,373,666
554,1370,2466,2671,1140,738,833,899,1289
794,1391,2003,2018,957,688,761,890,1131
558,915,1365,1149,576,338,255,246,408
391,553,796,1163,586,413,478,434,534
1251,789,535,497,272,209,304,869,1920
663,1327,1604,1391,675,590,849,1082,2427
1247,1931,2112,2555,1503,1252,1479,1626,2896
91,91,100,103,67,89,111,136,259
3267,2094,1528,1216,765,742,1020,1129,2292
140,250,274,503,262,150,257,560,1046
396,631,798,842,502,300,407,429,1344
710,1257,1600,2001,1333,1167,1256,905,1675
398,775,649,636,285,274,315,511,1055
1952,2982,2977,3056,1332,834,1000,1396,3241
235,497,717,872,517,384,476,753,1204
483,1147,1267,1337,636,584,763,857,1885
405,652,682,747,342,215,343,702,989
178,305,439,363,167,91,117,147,355
259,480,611,599,426,362,562,926,1910
250,431,482,626,591,656,1087,1109,1564
382,592,745,923,799,911,1369,1641,2938
181,249,302,443,342,648,2030,2576,2998
278,425,381,573,497,780,2754,3188,3725
194,480,739,1467,1999,2453,3972,3653,4322
135,192,210,222,150,307,666,1090,1397
129,196,251,259,150,189,609,773,874
207,328,344,374,301,430,882,1051,1740
306,423,516,790,623,581,1066,1530,2496
237,311,349,400,249,243,568,1180,1528
172,239,286,329,253,364,723,1107,1421
218,422,477,763,554,806,2231,3034,3674
464,760,558,593,285,280,808,1531,3303
597,732,675,865,420,485,974,1479,1989
280,592,650,745,352,278,600,1359,2523
58,93,128,173,91,58,140,494,2402
2728,2212,2613,2854,1485,1149,1366,2139,3871
905,1202,1166,1267,676,612,910,1446,2654
947,1191,1279,1366,598,497,945,1444,2939
386,726,966,1014,548,348,455,636,1977
220,429,466,685,341,179,487,1239,2958
0,0,0,0,0,0,0,0,0
391,608,645,962,567,520,746,1281,2615
171,261,306,420,254,361,953,1585,2467
231,340,461,502,311,608,1542,2043,2686
709,895,1067,1384,809,763,857,1011,1637
860,1288,1225,1214,552,379,771,1554,4598
362,579,500,554,270,223,395,810,1898
1788,2317,2081,1675,966,656,635,705,1509
1149,1535,1506,1181,614,640,537,719,1226
3657,4173,3364,2755,1549,1398,1439,1636,3208
1567,2444,2461,1764,855,549,671,661,1291
1595,1928,1841,1562,860,680,660,716,1326
1806,2430,1983,1494,659,515,649,745,1633
1222,1886,1512,1278,650,501,509,995,1813
1196,1843,1463,1188,553,366,391,594,1271
1095,1431,1268,968,444,306,533,856,1604
2208,3304,2660,1865,1075,889,767,967,2230
1372,1078,699,528,265,221,293,491,2630
4097,2900,1934,1749,772,652,972,1604,4982
1128,1121,818,695,355,321,370,552,1908
1698,1446,1067,945,424,298,404,895,3791
1278,1244,938,797,349,278,527,1282,4214
1571,1880,1646,1289,694,501,623,774,1006
1552,2547,1931,1495,886,906,956,1056,1581
1446,2024,1618,1294,765,752,944,797,1244
3700,3691,3017,2411,1509,1158,1317,1526,2514
1622,1411,1559,1875,874,507,670,614,1197
596,874,958,1182,644,419,408,524,889
489,512,720,902,554,526,644,584,1123
1249,1336,1416,1538,752,656,645,979,2121
3905,4735,5274,6455,4082,3223,4172,5687,12600
907,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4529
632,749,829,969,561,465,588,850,1722
862,1400,1452,1658,1050,777,926,1341,3382
652,1037,1188,1429,1047,952,1161,1729,3917
3035,4052,4320,3861,1961,1441,1349,1350,2291
937,1259,1297,1369,740,574,466,548,958
1866,2825,3436,3348,1641,1128,1021,1083,2002
4533,4976,4796,4530,2085,1620,1640,2240,3940
1561,2275,2419,2230,1177,855,761,946,1482
