0,1,2,3,4,5,6,7,8
452,466,559,748,377,327,433,689,1152
646,692,831,881,420,388,463,564,1296
538,544,800,920,402,284,289,338,940
1019,1232,1101,1274,642,472,677,749,1368
397,428,463,565,376,319,307,407,783
632,564,447,463,262,247,315,475,2214
989,1359,1150,799,419,387,664,918,2305
1265,1636,1459,1074,623,569,568,801,1611
843,930,629,572,326,298,343,376,668
554,1364,2466,2671,1141,738,833,899,1289
794,1391,2003,2018,957,689,761,891,1130
556,914,1366,1148,576,339,262,250,412
389,552,796,1163,587,414,479,432,536
1251,789,534,497,272,211,302,868,1920
663,1327,1605,1391,677,589,849,1082,2427
1248,1931,2112,2555,1503,1252,1479,1626,2896
97,100,110,117,73,98,127,148,273
3267,2094,1528,1216,765,742,1020,1129,2291
136,251,275,504,264,154,257,561,1046
391,631,798,842,502,303,406,429,1344
709,1257,1600,2001,1333,1167,1256,905,1675
403,775,649,636,288,281,325,512,1058
1952,2982,2978,3058,1336,833,1000,1395,3235
244,497,717,872,516,385,482,753,1206
483,1148,1267,1337,638,584,765,857,1886
404,651,682,747,342,218,343,701,988
178,302,439,365,167,95,121,152,355
258,480,611,598,426,362,561,926,1909
251,428,482,626,592,657,1088,1108,1566
383,592,745,923,799,911,1369,1641,2935
183,251,303,444,343,648,2029,2579,2998
277,425,391,575,497,781,2753,3187,3725
199,480,740,1467,1999,2453,3972,3653,4322
140,195,217,231,152,307,670,1090,1398
130,197,251,261,151,190,610,773,875
206,326,344,371,300,426,882,1052,1738
312,425,517,790,624,585,1068,1530,2496
239,313,350,400,251,249,569,1180,1527
172,240,286,328,253,362,724,1107,1424
219,423,476,763,554,806,2231,3034,3674
464,763,558,592,287,280,808,1531,3303
597,731,678,864,422,485,974,1478,1989
285,592,651,745,356,285,602,1358,2523
62,98,132,177,95,64,147,494,2396
2728,2212,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,675,612,910,1444,2654
947,1191,1279,1364,599,497,943,1444,2941
384,726,966,1014,549,349,454,636,1976
221,428,467,683,341,183,484,1241,2957
0,0,0,0,0,0,0,0,0
391,609,645,963,568,520,746,1281,2615
176,262,307,421,256,362,952,1585,2467
232,339,460,503,312,608,1543,2043,2685
704,895,1069,1384,810,763,856,1011,1637
860,1288,1224,1212,554,380,771,1554,4598
362,579,500,554,274,224,395,810,1898
1788,2319,2081,1675,965,656,636,706,1508
1149,1536,1506,1181,614,639,546,719,1228
3657,4173,3365,2755,1548,1394,1437,1636,3195
1567,2445,2461,1764,857,552,670,663,1291
1595,1929,1841,1562,859,679,660,716,1324
1806,2430,1983,1494,661,518,652,746,1634
1222,1886,1512,1278,652,505,518,996,1815
1196,1844,1463,1188,555,370,400,595,1274
1095,1431,1268,969,446,314,537,858,1609
2208,3306,2660,1864,1074,885,766,966,2221
1372,1078,702,533,266,229,309,496,2630
4098,2900,1934,1749,774,647,966,1605,4989
1128,1121,818,695,356,326,380,556,1910
1698,1446,1067,945,425,304,407,894,3790
1278,1244,938,797,351,286,533,1283,4215
1572,1880,1647,1289,695,505,625,774,1011
1553,2547,1931,1494,886,904,957,1057,1581
1446,2022,1618,1294,765,752,945,797,1245
3700,3691,3017,2412,1509,1159,1317,1527,2514
1623,1411,1558,1875,875,506,662,616,1194
595,873,958,1182,644,424,416,523,895
493,514,720,903,554,525,639,587,1128
1250,1336,1416,1538,753,653,644,977,2115
3905,4734,5274,6455,4083,3222,4172,5687,12604
907,1021,1161,1399,951,731,1096,1413,3016
667,1422,2048,2515,1467,904,1077,1461,3341
965,1578,2002,2385,1375,962,1226,1791,4528
636,749,829,969,562,466,588,850,1724
862,1400,1452,1658,1050,777,927,1341,3380
652,1036,1188,1429,1047,952,1161,1729,3913
3035,4052,4319,3861,1961,1441,1348,1350,2292
937,1260,1297,1369,740,575,475,549,964
1866,2825,3436,3348,1641,1128,1019,1084,2000
4534,4976,4795,4530,2085,1620,1641,2240,3940
1562,2275,2417,2230,1177,854,761,946,1481
697,1110,1189,1116,530,299,371,770,1323
86,83,74,80,56,69,107,100,189
336,525,597,833,774,1064,2738,3372,5125
603,827,782,1047,824,1044,2637,4640,5896
291,512,699,1013,744,986,2772,3770,4524
