0,1,2,3,4,5,6,7,8
456,472,560,749,381,327,436,686,1151
649,696,832,884,426,387,466,567,1280
538,546,799,918,406,282,294,342,922
1014,1230,1102,1271,644,471,670,747,1357
405,434,464,570,378,323,315,413,791
644,570,452,468,267,253,323,487,2214
988,1360,1149,801,423,390,655,916,2291
1264,1636,1459,1074,624,570,578,804,1618
843,929,634,574,334,304,351,388,690
556,1370,2464,2672,1149,738,832,899,1283
794,1391,2002,2018,958,689,761,890,1132
554,915,1367,1149,577,342,262,249,379
389,551,796,1163,593,413,477,435,522
1251,792,533,499,278,210,295,867,1918
663,1328,1605,1391,678,589,849,1080,2426
1248,1931,2112,2555,1500,1252,1480,1627,2897
106,114,120,133,82,106,138,163,282
3267,2094,1528,1216,765,742,1020,1130,2292
118,240,275,501,267,154,239,556,1042
383,632,798,842,502,308,403,435,1327
710,1257,1599,2001,1333,1167,1256,912,1674
413,776,654,640,292,283,334,517,1076
1948,2982,2978,3057,1338,833,998,1394,3224
256,501,717,872,514,389,485,756,1222
491,1147,1267,1337,639,584,767,860,1897
403,650,682,747,348,217,331,701,987
170,298,438,366,174,95,104,136,305
245,479,611,598,426,362,559,927,1910
245,428,484,625,592,656,1089,1109,1563
391,595,746,924,799,912,1369,1641,2938
181,253,304,445,348,648,2030,2576,2998
276,429,393,580,499,782,2755,3188,3724
201,478,738,1466,1999,2453,3972,3653,4322
145,202,221,240,160,307,672,1091,1406
123,192,251,261,155,182,599,773,876
194,314,342,367,299,421,876,1054,1723
316,433,518,791,623,587,1071,1530,2496
239,315,351,408,259,254,572,1179,1534
165,237,286,326,253,356,721,1106,1421
219,420,478,762,554,806,2231,3034,3674
464,760,560,594,289,276,806,1532,3303
598,732,678,864,426,483,974,1479,1988
296,594,652,746,358,293,606,1358,2524
60,93,128,175,97,66,136,480,2361
2728,2210,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,676,612,911,1444,2653
946,1192,1278,1365,602,495,944,1443,2939
385,725,966,1013,550,350,451,635,1959
220,427,467,680,340,185,460,1238,2957
0,0,0,0,0,0,0,0,0
389,613,645,962,570,519,746,1279,2615
176,256,308,420,261,360,951,1586,2467
233,344,460,506,320,607,1543,2044,2686
709,895,1069,1384,809,763,856,1012,1635
861,1288,1225,1213,559,379,769,1554,4600
355,582,500,553,278,221,385,808,1898
1787,2318,2081,1675,965,660,635,707,1505
1149,1535,1506,1181,616,639,554,719,1237
3657,4174,3364,2754,1549,1388,1435,1631,3184
1567,2444,2461,1764,858,555,669,668,1291
1595,1928,1841,1562,860,678,659,714,1322
1806,2430,1983,1495,666,522,655,753,1642
1222,1886,1512,1278,657,509,527,997,1825
1196,1843,1463,1189,564,377,410,599,1286
1095,1431,1268,971,455,324,544,861,1621
2207,3304,2659,1864,1073,883,766,958,2203
1372,1079,706,542,272,237,321,506,2634
4098,2900,1933,1747,779,642,956,1600,4979
1129,1121,820,700,363,330,387,565,1918
1697,1446,1067,946,431,305,411,896,3785
1278,1244,939,799,355,289,538,1283,4215
1572,1880,1646,1289,698,508,627,777,1026
1552,2547,1931,1495,886,905,956,1054,1577
1446,2024,1618,1294,765,751,946,803,1247
3700,3692,3017,2412,1509,1156,1316,1526,2512
1630,1409,1559,1874,879,506,652,623,1187
594,873,959,1183,644,424,422,524,897
499,520,722,904,550,521,635,597,1131
1246,1335,1416,1537,754,651,646,971,2101
3905,4734,5274,6455,4083,3224,4172,5686,12600
909,1021,1161,1399,951,734,1096,1412,3014
669,1423,2048,2515,1467,906,1078,1461,3342
966,1578,2002,2385,1376,963,1227,1791,4528
644,751,829,970,566,471,598,852,1721
863,1400,1452,1658,1050,779,929,1341,3380
651,1037,1188,1429,1047,951,1160,1728,3914
3035,4052,4319,3861,1961,1441,1347,1349,2292
938,1259,1297,1369,742,577,482,552,973
1867,2825,3436,3348,1641,1127,1018,1082,1993
4531,4975,4795,4529,2085,1620,1639,2240,3940
1562,2275,2417,2230,1177,855,762,946,1485
693,1110,1190,1118,534,304,377,761,1320
95,100,87,98,70,82,126,126,221
340,529,599,839,775,1066,2740,3373,5126
603,824,782,1044,822,1042,2635,4640,5897
297,513,695,1013,745,988,2774,3770,4525
473,596,746,1054,776,824,2066,3375,5368
399,548,518,791,628,1017,2819,4282,5079
443,481,399,516,355,443,1351,2051,2760
406,663,615,917,745,1011,2892,4529,6474
702,1039,1009,1205,872,853,2020,3268,5444
617,758,687,1088,793,1321,3524,4875,6217
341,497,463,842,614,870,2254,3245,4807
607,718,538,764,556,856,2411,3271,4048
421,606,434,551,334,349,1088,1633,2168
454,607,529,599,497,829,2210,3310,4273
416,537,544,743,506,827,1882,2856,3550
432,710,940,1444,1073,1590,3976,4178,4834
580,860,801,1038,694,870,2039,3450,4806
519,739,650,819,643,664,1760,3065,4684
402,517,460,578,374,508,1641,2229,2977
301,369,278,354,258,307,764,1173,1573
344,492,372,496,415,622,1272,1616,2069
503,728,633,741,512,691,2415,3368,4762
364,481,415,586,449,664,2167,3286,4887
274,446,377,558,475,640,1623,2464,3008
600,845,886,1157,1109,1439,3516,5126,7461
569,840,960,1302,1304,1488,3820,5010,6517
383,448,348,389,263,310,1106,1747,1715
405,619,478,576,453,707,2218,3312,4926
264,372,392,540,384,581,1539,2407,3225
590,853,917,1201,929,1213,3147,4583,5975
416,630,649,910,827,1342,2978,3682,4835
497,714,617,791,476,688,2336,3310,3926
400,592,561,583,372,398,1253,1852,2366
616,907,1090,1218,883,1237,2606,4094,5436
546,740,914,1194,622,695,1591,2542,4970
1017,1405,1361,1497,668,598,985,1886,4841
2120,3699,3847,3644,1739,1584,2098,2638,4741
835,976,1125,1380,937,872,1416,1528,2512
320,522,487,1068,757,1159,3279,4319,6577
1792,2259,2266,3365,2968,4837,13478,18500,24119
520,888,1165,1529,993,981,1517,2024,3417
1224,2213,2513,3009,1566,1622,3457,6654,11632
1366,2038,2203,2828,1989,2729,6339,11210,14672
1098,2237,3599,6674,6307,8556,15351,14837,18581
6951,7400,5749,5219,3364,3042,3898,4595,9414
1948,2993,3186,3809,1819,1622,1857,2484,3973
1186,2121,2720,3825,2744,2730,2879,2743,3399
759,1224,1354,1822,1189,1350,2396,3887,6869
1071,1480,2046,2398,1456,1503,2318,3568,7413
1159,1663,2337,2433,1047,938,1132,1832,3987
3204,4107,3680,3363,1944,1805,2614,2997,5253
767,1228,1396,1379,771,926,2165,3506,6097
338,566,791,1147,685,736,1242,2014,2950
2066,3987,4753,5282,2897,2413,2932,3507,6468
506,819,815,970,740,925,1962,2936,5776
1420,2087,2388,2835,1915,2564,5739,9501,13100
1087,1734,1824,2246,1248,1081,1737,2093,3706
516,1152,1226,1568,790,920,2283,4544,8984
846,1348,1826,1975,1047,789,1325,1931,4702
