0,1,2,3,4,5,6,7,8
92824,92381,91860,91139,91034,90934,90626,90026,88930
139759,139089,138312,137550,137508,137397,137122,136757,135512
136188,135658,134866,133987,133976,133979,133884,133738,132846
195519,194245,193350,192267,192147,192134,191721,191277,190121
106066,105651,105240,104721,104518,104388,104232,103950,103213
128002,127569,127260,126932,126891,126835,126650,126286,123762
208061,206683,205722,205340,205372,205328,204869,204160,201807
147393,145695,144473,143880,143806,143678,143487,143003,141556
137951,137023,136637,136285,136239,136186,136028,135849,135314
258799,257200,254348,251760,251710,251750,251407,251006,250156
339811,338235,336092,334268,334143,334088,333755,333285,332561
158677,157606,156172,155211,155149,155217,155281,155322,155153
171585,170996,170167,168964,168753,168680,168410,168224,167933
208372,207810,207588,207300,207318,207369,207252,206423,204284
256117,254624,252937,251869,251807,251667,251077,250272,247879
351939,349826,347791,345467,344780,344346,343372,342379,339792
39742,39648,39542,39440,39407,39341,39228,39107,38836
325182,324112,323369,322901,322950,322916,322434,321901,319986
192587,192296,192023,191503,191365,191368,191189,190612,189489
179245,178510,177703,176942,176731,176726,176502,176245,174909
255208,253765,252100,250182,249386,248801,247966,247711,246414
192498,191624,191056,190580,190590,190521,190340,189949,188907
460108,456742,454012,451497,451552,451802,451510,450728,447723
214597,214026,213247,212406,212152,212033,211712,211063,209926
284256,282890,281603,280451,280348,280153,279620,279057,277244
261423,260677,260033,259385,259350,259391,259192,258536,257607
135955,135615,135145,134852,134852,134887,134861,134790,134488
221775,221211,220577,220061,219824,219649,219189,218286,216275
201808,201327,200845,200259,199759,199250,198187,197229,195864
212334,211702,210941,210074,209442,208766,207466,205994,202992
182813,182541,182240,181799,181540,180919,178534,175738,173057
173879,173411,173061,172512,172104,171400,168165,164757,161498
278191,277639,276803,275198,273028,270755,266654,263525,260039
122294,122086,121877,121678,121599,121314,120570,119391,118027
158227,158011,157753,157520,157459,157336,156663,155834,155092
161427,161064,160735,160416,160211,159860,158919,157901,156176
148981,148529,148014,147220,146738,146379,145346,143803,141300
150987,150660,150327,149972,149848,149719,149144,147827,146332
170825,170566,170284,169986,169817,169516,168746,167585,166236
269038,268569,268081,267312,266902,266226,263679,260407,257039
290036,289203,288757,288322,288293,288222,287412,285736,282139
213871,213099,212532,211756,211665,211425,210469,209019,207164
251978,251307,250649,249987,249916,249865,249323,247860,245128
141667,141560,141426,141250,141209,141200,141068,140500,137608
525030,523150,520919,518370,518118,517983,517317,515725,512076
382487,381236,380198,379147,378971,378777,378090,376811,374157
341283,340081,338895,337741,337760,337713,336958,335654,332689
322450,321626,320598,319690,319514,319505,319263,318786,316720
569140,568672,568187,567537,567414,567458,567054,565636,562295
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498676,498068,497124,496815,496569,495944,494719,491920
172938,172669,172360,171954,171817,171545,170480,168729,166188
288228,287867,287387,286934,286781,286232,284465,282338,279770
320992,320121,319072,317770,317398,317044,316458,315773,314329
393686,392333,391208,390277,390277,390344,389787,388241,383129
377921,377254,376826,376370,376319,376282,375973,375162,373070
284384,281969,280187,279137,278972,279043,278977,278810,277623
188805,187245,185871,185136,185113,184896,184749,184390,183402
544880,541089,538497,536951,536855,536673,536245,535628,533040
234177,231572,229240,228228,228310,228509,228365,228262,227361
219472,217553,215936,214882,214759,214703,214545,214327,213335
255374,252908,251293,250498,250700,250835,250645,250389,249019
290963,289020,287756,286964,286950,286975,286861,286130,284458
224190,222263,221052,220347,220419,220559,220527,220252,219141
235124,233733,232638,232097,232188,232305,232012,231364,229872
324706,321130,318962,318058,317975,317918,317889,317582,315693
147964,147180,146848,146655,146759,146836,146754,146451,143486
489442,487485,486609,485713,486106,486383,486063,484994,479818
178321,177332,176792,176403,176439,176423,176285,175942,173925
272982,271818,271168,270625,270765,270923,270838,270140,265883
321342,320273,319652,319204,319334,319420,319098,317859,313088
244161,242241,240895,240115,240079,240131,239905,239510,238882
309355,306418,304904,304063,303897,303572,303093,302573,301406
262807,260669,259378,258613,258472,258224,257655,257384,256542
577319,574040,571835,570502,570246,570241,569836,569174,567355
298526,297604,296233,294654,294632,294877,294703,294605,293785
206593,205739,204804,203738,203511,203501,203376,203102,202391
149899,149464,148729,147875,147604,147345,146876,146552,145542
275290,274042,272775,271481,271389,271253,271004,270361,268305
1134526,1129740,1124844,1118920,1116872,1115801,1112977,1108428,1095726
369833,368828,367749,366476,365939,365694,364858,363679,360668
320365,318734,316507,314071,313369,313292,312718,311650,308351
326652,324936,322887,320659,320061,319879,319126,317682,312966
215118,214404,213632,212771,212551,212404,212021,211334,209653
283858,282342,280967,279508,278990,278786,278245,277191,273690
262182,261059,259884,258565,257882,257358,256496,254965,250861
534251,530008,525992,523077,522880,522877,522650,522432,520978
209754,208442,207248,206093,205903,205801,205718,205526,204804
436444,433379,429934,427125,426911,426935,426792,426549,425121
783652,779127,775025,771717,771906,772049,771732,770715,767567
345521,343096,340800,339077,338859,338823,338706,338340,337292
200567,199434,198272,197419,197390,197525,197429,196814,195598
