0,1,2,3,4,5,6,7,8
454,468,561,748,381,326,437,688,1156
648,695,831,882,421,388,468,567,1292
537,546,798,920,405,285,294,341,939
1017,1230,1100,1272,644,472,676,748,1365
402,430,465,566,376,321,313,411,790
641,565,449,466,263,249,321,481,2214
989,1360,1150,800,420,388,659,919,2299
1265,1636,1459,1074,623,568,572,801,1611
843,931,630,573,331,298,348,381,677
554,1364,2466,2671,1143,738,833,899,1288
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,338,265,250,404
391,549,796,1163,590,413,478,436,538
1249,791,533,497,275,211,301,868,1920
663,1328,1606,1391,678,589,849,1082,2426
1248,1931,2112,2555,1501,1252,1479,1626,2895
105,110,119,127,79,101,135,158,283
3266,2094,1528,1216,764,742,1020,1129,2293
130,249,276,503,268,153,251,559,1046
389,630,798,842,502,305,407,431,1340
710,1257,1600,2001,1333,1167,1256,906,1675
409,775,653,638,290,282,332,515,1066
1948,2982,2978,3057,1338,833,998,1394,3233
252,498,717,872,516,387,483,754,1214
484,1147,1267,1337,638,585,765,858,1892
403,651,683,747,347,217,342,702,989
178,305,439,364,171,97,115,149,347
253,480,611,598,426,363,561,926,1909
250,427,484,626,592,655,1089,1109,1563
389,594,745,923,799,911,1369,1641,2937
184,252,304,445,347,648,2029,2576,2998
277,428,391,579,497,781,2753,3188,3725
204,479,739,1467,1998,2454,3972,3653,4322
147,201,220,237,158,307,671,1091,1399
129,198,253,262,156,191,609,773,877
201,322,345,370,300,425,880,1053,1732
318,431,517,790,623,587,1069,1530,2493
240,316,351,407,255,250,570,1180,1528
172,239,285,327,255,362,722,1106,1425
221,421,477,762,555,804,2231,3034,3674
464,760,558,593,290,281,807,1531,3303
597,733,680,864,426,484,974,1479,1989
294,593,651,745,358,287,603,1358,2524
64,100,132,178,99,67,146,493,2386
2727,2212,2613,2854,1485,1149,1366,2138,3872
905,1202,1166,1267,677,612,910,1445,2654
947,1191,1279,1365,600,498,943,1443,2939
386,726,965,1014,548,351,454,635,1975
222,427,467,682,342,185,480,1239,2957
0,0,0,0,0,0,0,0,0
391,610,645,962,569,520,747,1285,2614
177,262,309,421,259,362,953,1585,2468
233,344,461,504,317,609,1543,2043,2686
704,893,1068,1384,810,763,856,1011,1638
860,1286,1225,1213,557,380,770,1553,4600
360,579,501,553,277,224,394,809,1895
1788,2318,2081,1675,965,659,634,707,1508
1149,1535,1506,1182,615,639,551,719,1235
3657,4173,3364,2754,1548,1392,1432,1634,3190
1567,2444,2461,1764,856,552,669,666,1294
1595,1928,1841,1562,859,679,658,717,1323
1806,2430,1983,1494,666,519,654,750,1641
1222,1886,1512,1278,654,505,522,999,1818
1196,1843,1463,1189,562,373,406,599,1280
1095,1431,1268,970,452,317,543,860,1613
2208,3305,2660,1865,1073,886,766,962,2211
1372,1079,703,537,268,233,319,502,2630
4098,2900,1934,1749,777,645,960,1602,4984
1128,1121,819,696,358,329,385,561,1915
1698,1446,1067,946,430,304,412,896,3790
1278,1244,938,798,354,288,535,1281,4216
1572,1880,1646,1289,696,505,626,776,1020
1552,2546,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,798,1245
3699,3691,3018,2412,1509,1158,1317,1527,2512
1627,1411,1559,1874,881,505,656,619,1191
594,873,959,1182,642,421,420,523,901
497,516,720,903,554,525,639,594,1135
1248,1335,1417,1538,753,653,647,975,2111
3905,4733,5274,6456,4083,3222,4172,5687,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1376,962,1226,1791,4527
641,750,829,969,564,466,593,850,1723
862,1400,1452,1658,1050,778,927,1341,3380
652,1036,1188,1429,1046,951,1161,1729,3915
3035,4052,4319,3861,1961,1440,1347,1348,2291
937,1259,1297,1369,740,574,479,552,970
1866,2825,3435,3348,1641,1128,1020,1082,1999
4533,4976,4795,4530,2085,1620,1640,2239,3940
1561,2275,2417,2231,1177,855,762,946,1482
