0,1,2,3,4,5,6,7,8
447,460,558,747,349,318,425,692,1121
643,691,830,880,394,388,450,564,1311
540,546,799,921,329,272,278,334,934
1023,1233,1101,1274,648,472,701,749,1383
392,422,461,561,377,308,273,402,752
614,563,430,460,271,232,280,470,2207
990,1359,1150,798,422,387,683,921,2338
1265,1635,1458,1073,606,569,561,802,1613
842,930,627,572,319,306,331,371,655
556,1367,2467,2671,1121,738,832,899,1290
797,1391,2003,2019,949,681,761,889,1129
556,914,1367,1140,574,278,250,243,414
390,551,798,1163,579,404,478,432,531
1251,783,533,497,269,208,303,868,1920
663,1330,1605,1391,639,582,849,1082,2428
1248,1931,2109,2555,1501,1250,1479,1626,2896
58,44,74,63,40,65,64,108,167
3267,2094,1529,1215,765,738,1020,1129,2293
141,249,273,503,195,144,261,558,1047
394,631,797,842,502,256,407,427,1343
710,1257,1600,2002,1335,1159,1255,905,1674
396,776,646,636,302,276,282,509,1044
1956,2983,2977,3057,1380,836,1002,1393,3250
220,497,717,872,409,384,475,753,1198
482,1148,1267,1337,630,586,764,857,1882
405,651,681,747,286,216,343,702,989
178,303,440,356,148,67,120,141,399
260,480,611,600,426,334,563,926,1909
250,430,482,626,591,660,1089,1109,1564
379,592,745,923,802,914,1369,1642,6264
182,245,301,443,343,648,2020,2583,2534
282,422,378,573,501,779,2749,3189,3603
187,480,740,1468,1993,2445,3950,3654,4172
116,179,202,205,131,309,669,1090,1404
127,193,251,257,141,188,607,773,868
215,337,344,373,306,429,885,1052,1754
301,419,517,789,624,583,1066,1530,2551
235,311,349,398,228,235,569,1180,1545
177,234,288,332,259,365,726,1109,1414
216,423,477,765,545,802,2231,3034,3911
463,761,558,591,324,279,807,1532,3303
598,732,678,865,394,487,974,1479,1988
274,592,650,749,277,288,601,1358,2523
36,80,124,169,87,41,138,493,2413
2729,2212,2613,2853,1488,1160,1366,2140,3872
905,1202,1166,1268,692,612,910,1444,2652
947,1191,1280,1365,698,498,945,1444,2941
385,726,965,1015,549,278,455,636,1704
220,429,468,683,416,162,498,1238,2958
0,0,0,0,0,0,0,0,0
393,610,645,962,566,513,746,1282,2615
165,260,305,421,237,359,953,1586,2713
230,339,461,502,302,609,1543,2043,4277
706,895,1069,1385,810,764,856,1010,1637
860,1289,1225,1213,633,381,771,1554,4597
361,579,500,554,256,227,395,809,1899
1788,2318,2081,1676,849,653,639,703,1503
1149,1535,1506,1181,630,640,524,720,1211
3657,4174,3363,2756,1370,1298,1442,1637,3669
