0,1,2,3,4,5,6,7,8
92834,92395,91873,91148,91063,90968,90665,90057,88999
139768,139095,138319,137555,137532,137416,137155,136788,135514
136188,135656,134868,133982,133987,133998,133916,133775,132881
195510,194235,193345,192260,192143,192130,191681,191245,190072
106080,105669,105257,104738,104530,104410,104298,104016,103315
128024,127589,127288,126966,126915,126877,126736,126367,123842
208061,206685,205718,205346,205381,205341,204848,204141,201746
147395,145691,144470,143881,143802,143681,143498,143013,141566
137950,137021,136639,136291,136257,136208,136062,135891,135382
258797,257195,254342,251754,251735,251773,251418,251021,250164
339813,338230,336090,334267,334138,334088,333751,333284,332564
158677,157604,156177,155204,155145,155216,155294,155339,155148
171584,170995,170168,168964,168760,168690,168413,168231,167946
208373,207806,207588,207298,207321,207377,207258,206432,204287
256116,254628,252933,251868,251806,251670,251070,250268,247880
351941,349820,347785,345468,344767,344346,343357,342378,339786
39793,39750,39675,39612,39592,39547,39479,39383,39188
325179,324111,323367,322903,322951,322922,322436,321904,319994
192574,192281,192016,191492,191370,191380,191184,190601,189490
179239,178501,177699,176940,176730,176735,176511,176259,174922
255207,253761,252097,250184,249380,248806,247960,247709,246415
192511,191636,191072,190598,190621,190556,190403,190010,188982
460105,456736,454006,451497,451566,451816,451512,450732,447700
214633,214057,213270,212431,212161,212049,211732,211083,209962
284258,282891,281598,280450,280346,280159,279621,279063,277260
261423,260675,260034,259385,259377,259418,259205,258550,257617
135952,135613,135143,134852,134874,134930,134890,134814,134457
221769,221200,220570,220051,219814,219640,219181,218279,216271
201811,201336,200850,200265,199762,199256,198192,197232,195875
212348,211714,210948,210084,209447,208780,207465,205997,202993
182814,182549,182250,181811,181552,180930,178536,175737,173069
173871,173407,173077,172532,172117,171420,168172,164752,161513
278207,277653,276807,275208,273025,270767,266647,263511,260046
122329,122137,121939,121759,121692,121399,120645,119463,118096
158227,158014,157756,157528,157485,157358,156678,155853,155120
161409,161030,160710,160389,160185,159832,158883,157872,156119
149000,148553,148032,147238,146748,146400,145361,143818,141314
150994,150667,150335,149987,149878,149766,149184,147863,146367
170817,170565,170282,169979,169809,169505,168729,167574,166234
269046,268576,268086,267322,266906,266235,263676,260408,257045
290038,289205,288758,288325,288306,288235,287415,285744,282147
213869,213092,212526,211753,211690,211447,210477,209036,207174
252000,251323,250659,250001,249940,249903,249356,247890,245152
141693,141602,141463,141292,141267,141285,141155,140566,137646
525035,523143,520930,518356,518111,517981,517307,515718,512066
382489,381235,380195,379147,378970,378783,378089,376814,374156
341283,340083,338893,337744,337774,337725,336960,335659,332696
322451,321626,320597,319690,319513,319509,319263,318784,316719
569142,568675,568187,567541,567428,567481,567046,565611,562309
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498673,498069,497129,496815,496572,495939,494721,491919
172952,172684,172375,171973,171843,171571,170495,168748,166206
288232,287870,287388,286936,286789,286244,284460,282337,279772
320992,320125,319074,317779,317401,317054,316460,315780,314335
393685,392331,391200,390276,390297,390362,389796,388249,383140
377921,377249,376824,376370,376343,376302,375981,375177,373080
284385,281970,280182,279139,278966,279044,278969,278811,277627
188805,187248,185867,185136,185114,184898,184774,184411,183446
544879,541091,538488,536958,536850,536664,536220,535609,532968
234179,231580,229236,228233,228310,228519,228365,228270,227375
219472,217556,215929,214879,214749,214696,214531,214313,213307
255374,252909,251284,250496,250714,250853,250666,250418,249066
290961,289026,287753,286971,286963,286998,286897,286169,284502
224188,222268,221047,220350,220449,220602,220593,220314,219219
235124,233734,232629,232096,232214,232348,232053,231407,229933
324707,321131,318953,318056,317966,317906,317873,317560,315617
147963,147179,146850,146668,146779,146888,146847,146547,143575
489441,487486,486609,485715,486132,486386,486034,484977,479786
178320,177334,176792,176407,176459,176457,176340,175999,173991
272979,271817,271165,270625,270787,270953,270868,270171,265906
321342,320275,319652,319207,319355,319459,319136,317897,313118
244162,242240,240892,240117,240079,240138,239913,239521,238924
309361,306415,304899,304063,303892,303571,303082,302569,301402
262808,260669,259376,258616,258472,258227,257653,257384,256552
577322,574042,571831,570502,570239,570238,569828,569170,567351
298534,297618,296235,294663,294659,294894,294679,294599,293739
206586,205738,204794,203734,203497,203500,203404,203121,202444
149913,149480,148738,147891,147606,147350,146866,146566,145589
275289,274047,272774,271484,271396,271261,271010,270364,268265
1134530,1129744,1124847,1118929,1116862,1115812,1112975,1108432,1095732
369832,368823,367745,366474,365931,365692,364849,363672,360668
320365,318737,316505,314071,313362,313291,312712,311646,308352
326652,324939,322885,320659,320054,319880,319122,317680,312972
215125,214409,213636,212777,212565,212424,212043,211353,209672
283858,282343,280965,279512,278986,278790,278245,277193,273697
262181,261060,259881,258567,257878,257362,256495,254964,250862
534256,530007,525984,523070,522867,522873,522636,522426,520969
209754,208441,207247,206094,205902,205807,205743,205552,204851
436446,433378,429928,427120,426900,426930,426778,426538,425101
783652,779136,775017,771721,771904,772059,771729,770730,767567
345522,343096,340792,339074,338851,338820,338697,338338,337282
200555,199431,198263,197416,197398,197559,197482,196831,195641
9614,9604,9593,9577,9563,9557,9532,9517,9439
212307,211740,211153,210352,209682,208769,205700,202147,197131
394744,393867,393177,392223,391622,390836,387953,382728,377048
247772,247201,246451,245443,244893,244105,240973,236870,232805
328888,328287,327516,326474,325924,325389,323179,319451,313940
331610,331035,330579,329822,329334,328422,325207,320411,315738
269228,268777,268483,268046,267851,267561,266059,263787,261151
