0,1,2,3,4,5,6,7,8
451,464,559,747,374,323,432,692,1141
644,692,831,880,417,389,462,565,1297
539,546,800,921,402,282,287,337,932
1022,1233,1101,1273,641,473,684,750,1371
396,426,462,564,377,317,299,406,774
632,564,444,462,263,241,306,476,2210
991,1359,1150,799,417,388,666,920,2315
1266,1636,1459,1073,621,568,568,801,1612
843,932,628,571,325,295,341,377,672
555,1368,2466,2671,1140,738,832,899,1289
794,1391,2002,2018,957,689,761,890,1130
558,914,1365,1149,576,337,255,245,393
390,551,796,1163,585,413,478,434,525
1251,789,533,497,272,208,299,869,1920
663,1328,1605,1391,676,589,850,1083,2426
1248,1931,2112,2555,1503,1252,1479,1626,2896
91,91,100,108,67,89,117,142,250
3267,2094,1528,1216,765,742,1020,1128,2292
130,248,273,503,261,147,249,560,1047
391,632,798,842,501,302,408,429,1340
710,1257,1601,2001,1333,1167,1258,907,1674
400,775,648,636,284,277,321,512,1059
1952,2984,2978,3057,1330,834,1000,1396,3236
239,497,716,872,517,384,479,753,1206
483,1147,1267,1337,635,584,764,858,1887
403,651,682,747,342,215,338,702,990
174,305,439,363,167,85,103,139,335
253,480,611,598,426,362,561,927,1909
249,429,482,625,592,656,1089,1109,1564
381,592,745,923,799,911,1369,1641,2938
180,248,301,444,343,648,2029,2576,2997
276,424,383,574,497,780,2755,3188,3725
194,480,740,1467,1999,2453,3972,3653,4322
135,191,210,223,149,308,670,1090,1400
127,194,251,259,148,187,607,773,872
202,326,344,372,300,428,881,1052,1741
309,424,517,790,623,583,1067,1530,2495
237,313,349,399,250,244,570,1180,1529
169,236,286,328,253,365,724,1107,1419
217,422,477,763,554,806,2231,3033,3674
464,760,558,594,282,278,808,1531,3304
595,732,677,866,419,485,974,1479,1989
284,591,649,745,351,280,601,1358,2523
55,88,126,171,91,56,133,491,2396
2728,2213,2613,2854,1485,1149,1365,2140,3872
905,1202,1166,1267,675,612,911,1445,2654
947,1190,1279,1365,594,497,947,1444,2939
386,726,964,1014,549,349,452,636,1973
220,429,467,681,333,177,477,1240,2958
0,0,0,0,0,0,0,0,0
391,610,645,962,568,520,746,1281,2615
171,259,305,421,254,361,952,1585,2467
231,339,461,503,311,609,1540,2043,2686
703,895,1069,1384,811,763,856,1012,1638
859,1288,1225,1213,550,379,771,1554,4599
359,579,499,554,270,222,393,809,1895
1789,2318,2081,1675,965,655,636,705,1507
1149,1535,1506,1181,614,640,542,718,1223
3657,4172,3364,2755,1549,1396,1437,1636,3207
1567,2444,2461,1764,855,549,672,663,1290
1595,1928,1841,1562,861,680,660,716,1327
1806,2430,1983,1494,656,516,650,745,1631
1222,1886,1512,1278,648,501,513,996,1814
1196,1843,1463,1188,552,367,396,593,1271
1095,1431,1268,968,443,307,536,858,1603
2209,3304,2660,1864,1074,889,767,964,2231
1372,1078,699,532,264,221,300,495,2631
4098,2899,1934,1750,770,651,969,1604,4979
1128,1121,817,695,352,322,374,556,1909
1699,1446,1067,944,424,299,405,894,3791
1278,1244,939,796,347,279,528,1281,4214
1572,1880,1646,1289,695,502,624,774,1007
1552,2547,1931,1495,886,905,956,1054,1583
1446,2024,1618,1294,765,752,945,797,1245
3700,3692,3017,2412,1509,1158,1317,1526,2515
1623,1409,1559,1875,871,508,664,615,1203
596,872,958,1182,644,422,410,524,884
490,511,720,902,555,527,641,586,1121
1250,1335,1415,1538,752,654,645,977,2126
3905,4734,5274,6455,4083,3224,4172,5686,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1078,1461,3342
966,1578,2002,2385,1375,962,1226,1791,4528
