0,1,2,3,4,5,6,7,8
447,462,558,746,371,323,431,692,1137
644,691,831,881,415,389,457,565,1303
539,546,800,921,399,279,283,336,937
1023,1233,1101,1273,639,473,689,750,1373
393,423,461,564,378,315,292,403,766
626,563,443,461,262,239,298,472,2209
989,1360,1150,798,416,386,674,921,2320
1265,1636,1459,1073,621,567,563,801,1612
843,931,627,571,322,295,335,373,664
554,1370,2465,2671,1134,738,833,899,1290
794,1391,2003,2018,957,689,761,890,1131
558,914,1367,1149,576,338,255,245,408
390,551,796,1163,584,413,478,433,532
1252,790,533,498,272,209,300,867,1921
663,1327,1606,1394,675,589,849,1082,2427
1248,1931,2112,2555,1504,1252,1479,1626,2896
82,82,96,100,62,85,107,130,244
3267,2094,1529,1216,766,742,1019,1129,2292
140,250,273,502,261,148,258,559,1047
395,632,798,842,501,299,410,428,1342
710,1257,1600,2001,1333,1167,1256,905,1672
397,775,649,636,283,274,314,511,1050
1953,2981,2980,3057,1329,834,1001,1396,3245
229,497,717,872,518,383,476,753,1200
482,1147,1267,1337,634,584,764,857,1883
406,651,682,747,337,215,341,702,988
178,302,439,361,164,85,114,145,361
259,480,611,597,426,362,561,926,1909
250,427,484,626,592,655,1089,1109,1563
380,592,745,923,799,911,1369,1641,2938
181,247,301,443,341,648,2029,2576,2998
280,423,382,574,497,781,2754,3187,3725
190,478,740,1467,1999,2453,3972,3653,4322
130,187,210,218,144,308,668,1090,1396
128,196,251,259,148,188,609,773,871
211,332,344,374,301,430,882,1052,1745
303,422,517,792,624,582,1066,1530,2495
236,310,349,398,245,240,568,1179,1528
176,239,285,329,253,365,725,1107,1419
217,422,477,763,554,808,2230,3033,3674
464,763,558,593,282,281,808,1530,3304
597,731,679,865,415,486,974,1480,1989
277,592,650,745,351,277,600,1357,2523
52,88,127,171,89,56,140,494,2405
2727,2212,2613,2854,1485,1149,1366,2138,3872
905,1202,1166,1267,675,612,910,1445,2651
947,1191,1279,1365,594,497,945,1444,2939
385,726,966,1014,548,350,456,636,1975
220,428,467,682,336,178,492,1239,2957
0,0,0,0,0,0,0,0,0
394,610,645,962,567,520,745,1281,2615
170,260,306,421,253,361,951,1585,2467
230,339,461,502,310,609,1543,2043,2686
709,895,1070,1384,810,763,856,1011,1636
860,1286,1225,1213,550,380,772,1556,4599
360,579,500,555,268,224,395,809,1898
1788,2318,2081,1675,966,655,637,703,1507
1149,1535,1506,1181,612,640,536,720,1220
3657,4173,3364,2755,1549,1398,1440,1638,3216
1567,2444,2461,1764,854,550,671,661,1290
1595,1928,1841,1562,860,679,660,717,1328
1806,2430,1983,1494,654,513,649,744,1629
1222,1886,1512,1278,647,500,508,996,1811
1196,1843,1463,1188,549,363,389,593,1269
1095,1431,1268,968,440,304,534,857,1600
2208,3305,2660,1865,1075,889,767,968,2237
1372,1078,699,527,261,216,291,490,2629
4098,2900,1934,1750,770,654,972,1605,4987
1128,1121,817,695,351,319,367,552,1906
1698,1446,1067,944,421,297,404,895,3792
1278,1244,938,796,344,278,526,1281,4214
1572,1880,1646,1289,694,501,622,774,1003
1552,2546,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3699,3691,3016,2412,1509,1158,1317,1526,2516
1620,1411,1559,1875,870,507,674,612,1203
597,873,958,1182,645,418,406,525,884
486,511,720,902,556,526,647,583,1118
1250,1337,1416,1538,750,655,644,980,2130
3905,4733,5274,6456,4083,3222,4172,5687,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4528
632,749,829,969,558,464,587,850,1722
862,1400,1452,1658,1050,777,926,1341,3380
652,1038,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1440,1348,1349,2292
937,1259,1297,1369,740,574,465,547,955
1866,2825,3435,3348,1640,1128,1020,1083,2002
4533,4976,4795,4530,2085,1620,1640,2239,3940
1561,2275,2417,2230,1177,855,761,946,1484
699,1110,1189,1116,525,288,364,781,1315
