0,1,2,3,4,5,6,7,8
92829,92387,91866,91142,91041,90940,90631,90030,88943
139764,139093,138315,137552,137513,137403,137131,136766,135509
136189,135659,134869,133985,133977,133985,133894,133750,132854
195512,194239,193347,192261,192145,192130,191708,191267,190106
106073,105661,105250,104731,104525,104396,104249,103969,103241
128013,127579,127274,126951,126907,126852,126680,126316,123793
208062,206684,205722,205344,205378,205336,204867,204159,201796
147394,145695,144473,143881,143804,143681,143495,143009,141563
137951,137023,136638,136289,136245,136192,136039,135864,135341
258798,257199,254346,251758,251712,251753,251406,251006,250154
339813,338232,336090,334267,334141,334090,333756,333286,332565
158676,157605,156172,155206,155144,155213,155281,155325,155142
171587,170998,170168,168965,168755,168684,168410,168225,167932
208373,207811,207592,207303,207322,207374,207256,206431,204289
256116,254624,252934,251866,251805,251665,251071,250267,247875
351938,349825,347790,345469,344777,344347,343367,342378,339787
39757,39668,39570,39477,39446,39378,39274,39157,38897
325180,324111,323369,322901,322950,322918,322434,321901,319987
192579,192287,192020,191499,191365,191366,191177,190598,189481
179241,178505,177701,176941,176729,176728,176504,176251,174912
255208,253761,252096,250180,249379,248798,247961,247708,246411
192508,191634,191070,190594,190606,190537,190363,189971,188936
460106,456739,454010,451495,451553,451803,451505,450723,447712
214614,214042,213260,212420,212164,212047,211727,211077,209950
284257,282891,281602,280450,280345,280153,279616,279056,277250
261423,260677,260033,259384,259355,259396,259195,258539,257609
135952,135613,135143,134850,134855,134891,134856,134780,134460
221770,221204,220572,220054,219818,219645,219186,218283,216270
201811,201336,200853,200265,199761,199251,198185,197226,195865
212342,211708,210943,210077,209444,208770,207464,205992,202991
182814,182545,182246,181806,181545,180922,178537,175740,173065
173876,173408,173066,172520,172109,171405,168167,164754,161501
278200,277646,276806,275201,273027,270760,266652,263519,260041
122304,122100,121893,121701,121623,121337,120590,119411,118048
158225,158008,157751,157521,157464,157339,156662,155835,155098
161418,161053,160727,160407,160204,159852,158907,157891,156156
148989,148538,148023,147225,146742,146386,145351,143807,141303
150990,150664,150332,149978,149857,149731,149155,147836,146341
170822,170562,170282,169984,169816,169513,168739,167582,166235
269043,268574,268085,267317,266905,266230,263679,260409,257042
290038,289201,288756,288322,288293,288221,287408,285733,282138
213871,213098,212529,211755,211668,211428,210468,209021,207163
251991,251319,250660,250000,249933,249885,249342,247876,245140
141672,141566,141429,141255,141217,141212,141078,140506,137593
525031,523148,520924,518364,518115,517980,517311,515720,512070
382488,381237,380197,379146,378969,378779,378090,376811,374156
341283,340082,338896,337741,337765,337718,336959,335655,332691
322450,321626,320597,319690,319513,319510,319266,318786,316717
569141,568673,568186,567537,567415,567463,567048,565624,562299
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498676,498070,497127,496816,496570,495942,494719,491918
172945,172675,172368,171963,171828,171555,170488,168737,166194
288231,287869,287387,286935,286785,286237,284463,282336,279769
320987,320120,319073,317771,317399,317048,316460,315778,314335
393685,392332,391205,390276,390277,390347,389788,388241,383130
377919,377250,376824,376368,376320,376282,375970,375163,373067
284385,281970,280186,279138,278969,279043,278979,278812,277624
188805,187247,185870,185136,185112,184895,184755,184398,183419
544880,541092,538496,536955,536854,536672,536234,535623,533026
234178,231576,229240,228231,228311,228513,228368,228267,227368
219472,217555,215933,214879,214753,214698,214539,214321,213327
255374,252908,251291,250500,250705,250841,250652,250399,249033
290963,289022,287755,286967,286954,286985,286875,286146,284474
