0,1,2,3,4,5,6,7,8
92827,92382,91864,91141,91037,90939,90627,90029,88939
139763,139089,138315,137551,137511,137403,137125,136759,135510
136190,135658,134870,133983,133976,133985,133889,133741,132842
195515,194240,193348,192264,192145,192134,191713,191270,190111
106071,105655,105250,104729,104523,104395,104240,103958,103236
128011,127578,127269,126946,126900,126849,126667,126300,123778
208061,206685,205718,205346,205378,205337,204870,204163,201799
147395,145692,144471,143882,143802,143680,143489,143006,141562
137950,137021,136636,136288,136243,136194,136036,135859,135348
258797,257195,254342,251754,251709,251753,251404,251006,250155
339813,338230,336090,334267,334141,334089,333752,333285,332564
158677,157604,156177,155204,155145,155213,155277,155316,155122
171584,170995,170168,168964,168754,168686,168410,168225,167927
208373,207806,207588,207298,207316,207369,207250,206424,204279
256116,254628,252933,251868,251806,251668,251069,250269,247885
351941,349820,347785,345468,344770,344349,343359,342377,339785
39750,39658,39552,39454,39420,39361,39249,39124,38859
325179,324111,323367,322903,322951,322922,322436,321904,319996
192575,192279,192009,191490,191354,191357,191166,190587,189471
179243,178505,177702,176941,176731,176730,176504,176248,174910
255209,253761,252096,250183,249379,248805,247959,247706,246410
192505,191631,191064,190590,190597,190532,190353,189962,188934
460108,456739,454011,451501,451552,451808,451512,450732,447712
214607,214038,213257,212418,212161,212046,211726,211077,209952
284257,282891,281599,280451,280347,280159,279620,279060,277254
261425,260677,260035,259387,259354,259393,259188,258534,257605
135950,135609,135142,134850,134853,134885,134848,134764,134432
221772,221202,220571,220053,219816,219642,219183,218281,216273
201810,201329,200847,200261,199759,199256,198190,197231,195873
212342,211706,210941,210078,209442,208775,207460,205992,202999
182812,182540,182241,181803,181542,180922,178530,175730,173063
173876,173408,173058,172512,172100,171404,168161,164741,161500
278193,277641,276800,275198,273015,270759,266639,263504,260035
122298,122089,121880,121682,121604,121321,120575,119397,118037
158221,158002,157746,157516,157458,157332,156656,155832,155097
161418,161056,160731,160411,160207,159854,158907,157892,156151
148985,148533,148017,147225,146739,146385,145351,143807,141307
150990,150662,150329,149975,149850,149727,149151,147832,146340
170821,170561,170282,169983,169814,169514,168740,167582,166225
269042,268572,268082,267316,266902,266232,263675,260406,257040
290038,289205,288758,288325,288289,288219,287403,285728,282136
213871,213094,212528,211753,211664,211429,210467,209022,207165
251987,251314,250652,249995,249921,249878,249334,247871,245136
141665,141554,141415,141237,141198,141192,141050,140481,137580
525035,523143,520930,518356,518111,517981,517307,515719,512064
382491,381239,380197,379150,378972,378784,378090,376816,374162
341283,340083,338893,337744,337762,337719,336957,335654,332694
322450,321626,320599,319691,319514,319510,319264,318786,316720
569139,568673,568184,567536,567406,567454,567039,565614,562294
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498673,498069,497129,496815,496572,495939,494718,491916
172938,172670,172360,171957,171819,171549,170479,168730,166190
288229,287869,287387,286934,286779,286236,284457,282332,279772
320987,320122,319071,317774,317396,317049,316456,315776,314331
393685,392333,391202,390278,390273,390344,389783,388236,383131
377922,377250,376825,376369,376316,376281,375969,375160,373066
284385,281970,280182,279139,278967,279044,278975,278810,277620
188805,187248,185868,185137,185112,184898,184751,184396,183415
544879,541094,538489,536957,536852,536673,536236,535626,533030
234179,231580,229236,228233,228309,228515,228371,228268,227372
219472,217556,215929,214879,214750,214698,214536,214320,213330
255374,252910,251284,250496,250693,250832,250640,250384,249018
290961,289026,287753,286971,286953,286985,286871,286142,284473
224188,222268,221047,220350,220420,220569,220540,220263,219161
235124,233734,232627,232095,232184,232308,232013,231367,229883
324707,321131,318953,318056,317969,317916,317883,317579,315676
147963,147179,146844,146659,146761,146844,146762,146460,143499
489441,487486,486610,485717,486106,486380,486054,484993,479808
178322,177334,176792,176406,176441,176433,176294,175949,173939
272981,271817,271165,270625,270764,270927,270841,270147,265887
321342,320273,319651,319207,319335,319427,319104,317865,313083
244162,242240,240892,240117,240077,240136,239909,239513,238898
309361,306415,304899,304063,303892,303571,303082,302570,301398
262808,260669,259376,258616,258472,258227,257652,257382,256550
577322,574042,571831,570502,570239,570236,569827,569169,567353
298530,297614,296230,294659,294632,294879,294699,294601,293785
206593,205743,204799,203738,203506,203502,203375,203104,202399
149901,149469,148730,147883,147606,147350,146877,146554,145550
275289,274046,272773,271484,271389,271256,271002,270366,268305
1134527,1129742,1124844,1118927,1116863,1115813,1112977,1108434,1095723
369832,368823,367745,366474,365931,365692,364849,363672,360666
320365,318737,316505,314071,313362,313291,312711,311645,308353
326652,324939,322885,320659,320055,319881,319123,317682,312975
215120,214404,213632,212773,212551,212410,212028,211340,209644
283858,282343,280964,279511,278985,278790,278245,277193,273700
262181,261060,259881,258567,257878,257362,256496,254963,250871
534256,530005,525983,523069,522867,522871,522635,522425,520968
209754,208441,207247,206094,205899,205804,205721,205533,204820
436446,433378,429928,427120,426900,426930,426779,426541,425108
783652,779136,775016,771720,771903,772054,771724,770723,767560
345522,343096,340792,339075,338851,338820,338697,338338,337284
200562,199435,198263,197417,197386,197529,197432,196818,195610
9573,9497,9435,9368,9337,9299,9201,9115,8945
212292,211721,211132,210330,209661,208748,205680,202129,197105
394748,393874,393184,392233,391634,390848,387965,382738,377058
247756,247184,246443,245430,244880,244091,240960,236860,232783
328881,328275,327521,326488,325938,325403,323192,319464,313940
331619,331041,330584,329824,329338,328430,325207,320411,315736
269222,268760,268455,268015,267812,267522,266025,263754,261117
385948,385215,384659,383780,383189,382360,379051,373969,367511
340519,339374,338458,337401,336851,336385,334319,330798,325183
332732,331943,331368,330307,329748,328576,324548,319290,313439
287319,286794,286383,285522,285065,284352,281825,278266,273503
279993,279274,278892,278216,277857,277159,274448,270923,267234
184405,183754,183441,182986,182835,182674,181504,179721,177699
267822,267186,266745,266265,265909,265185,262695,259040,254978
250391,249844,249348,248663,248347,247636,245573,242487,239170
258772,257985,257001,255526,254722,253341,248887,244762,240741
305848,304907,304195,303258,302848,302229,300063,296279,291564
270587,269793,269237,268520,268063,267659,265784,262351,257584
241736,241205,240818,240325,240127,239768,237910,235492,232692
155583,155218,155020,154732,154573,154383,153575,152297,150829
176911,176389,176109,175683,175363,174846,173487,171851,169973
325111,324324,323786,323174,322877,322377,319592,315886,311268
305156,304668,304325,303794,303472,302931,300436,296720,291819
206069,205584,205262,204740,204348,203829,202032,199304,196524
352054,351142,350310,349241,348290,347085,343180,337593,330229
304140,303234,302292,301051,299890,298728,294479,289160,283136
197317,196879,196622,196330,196197,196025,194790,192828,191449
318095,317421,317050,316581,316269,315677,313141,309427,304497
