0,1,2,3,4,5,6,7,8
92830,92387,91866,91143,91042,90942,90636,90030,88948
139766,139093,138316,137553,137514,137403,137134,136768,135509
136189,135659,134868,133984,133975,133986,133897,133751,132855
195512,194240,193347,192262,192144,192130,191705,191265,190103
106073,105661,105251,104732,104528,104400,104258,103979,103254
128013,127580,127278,126953,126909,126857,126691,126327,123802
208061,206685,205722,205345,205378,205336,204864,204155,201787
147394,145695,144473,143881,143805,143680,143497,143010,141563
137951,137023,136641,136292,136248,136195,136045,135872,135348
258798,257199,254347,251759,251713,251752,251407,251007,250153
339813,338232,336090,334267,334142,334088,333755,333285,332564
158676,157605,156173,155206,155144,155212,155284,155329,155148
171585,170998,170169,168965,168755,168684,168411,168227,167935
208375,207812,207591,207301,207320,207372,207255,206429,204293
256116,254625,252933,251866,251805,251666,251073,250268,247876
351939,349826,347791,345469,344778,344346,343369,342378,339790
39757,39671,39581,39491,39456,39390,39296,39185,38932
325183,324113,323370,322902,322950,322917,322434,321901,319985
192579,192287,192020,191499,191365,191369,191179,190599,189487
179237,178501,177699,176941,176729,176729,176500,176250,174913
255208,253764,252099,250182,249381,248800,247964,247710,246412
192509,191635,191071,190595,190607,190540,190372,189982,188945
460105,456739,454009,451496,451554,451804,451509,450727,447710
214616,214043,213262,212421,212165,212048,211734,211083,209955
284257,282891,281602,280450,280346,280150,279618,279056,277248
261422,260676,260034,259386,259357,259399,259197,258541,257610
135952,135609,135142,134850,134854,134891,134860,134786,134466
221770,221205,220573,220055,219820,219646,219186,218286,216273
201811,201331,200848,200260,199759,199251,198190,197231,195866
212342,211708,210943,210076,209443,208769,207465,205993,202991
182815,182546,182248,181808,181548,180922,178536,175741,173063
173876,173408,173068,172520,172110,171405,168165,164754,161501
278200,277647,276806,275201,273028,270757,266648,263518,260040
122306,122100,121896,121705,121626,121338,120594,119414,118050
158225,158008,157752,157521,157464,157339,156663,155835,155096
161417,161051,160726,160405,160202,159848,158905,157890,156154
148989,148538,148023,147228,146744,146389,145357,143812,141307
150992,150666,150334,149981,149858,149736,149163,147843,146348
170822,170562,170282,169983,169815,169512,168739,167580,166233
269043,268574,268085,267317,266905,266232,263682,260409,257042
290038,289204,288758,288322,288293,288221,287408,285733,282136
213870,213099,212529,211754,211667,211426,210470,209023,207166
251992,251319,250659,250000,249934,249888,249344,247877,245142
141673,141569,141433,141261,141223,141221,141089,140515,137601
525026,523145,520920,518364,518114,517979,517310,515719,512069
382488,381237,380197,379146,378971,378780,378091,376813,374158
341283,340082,338894,337741,337765,337717,336958,335657,332694
322450,321626,320597,319690,319513,319507,319263,318783,316715
569141,568674,568188,567539,567417,567468,567051,565624,562295
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498673,498067,497124,496815,496569,495941,494718,491918
172945,172676,172369,171963,171827,171553,170486,168735,166193
288231,287869,287387,286934,286783,286234,284461,282335,279768
320992,320122,319073,317773,317401,317048,316462,315776,314334
393685,392334,391206,390276,390279,390348,389788,388240,383130
377921,377251,376825,376370,376321,376284,375970,375158,373065
284385,281971,280187,279139,278972,279045,278978,278813,277630
188805,187246,185869,185134,185111,184894,184759,184398,183419
544880,541090,538497,536955,536856,536669,536231,535615,533011
234178,231576,229240,228230,228310,228514,228368,228269,227370
219472,217555,215934,214880,214755,214700,214539,214321,213327
255374,252908,251291,250499,250704,250840,250652,250399,249035
290963,289021,287756,286967,286954,286985,286879,286148,284477
224188,222264,221050,220347,220424,220570,220551,220275,219172
235124,233733,232634,232097,232193,232319,232029,231380,229895
324706,321131,318960,318056,317972,317912,317880,317569,315662
147963,147179,146850,146666,146770,146855,146790,146492,143523
489443,487486,486610,485715,486110,486378,486048,484985,479816
178321,177332,176794,176407,176444,176436,176307,175967,173957
272983,271820,271169,270627,270771,270930,270850,270152,265892
321342,320272,319650,319203,319336,319429,319114,317875,313101
244161,242241,240894,240114,240080,240136,239911,239515,238901
309357,306420,304903,304063,303896,303569,303085,302567,301399
262808,260670,259379,258616,258475,258227,257656,257386,256549
577321,574041,571837,570503,570245,570242,569834,569173,567354
298532,297612,296235,294657,294639,294882,294691,294603,293777
206591,205737,204801,203735,203506,203500,203386,203109,202408
149906,149472,148735,147885,147612,147352,146879,146564,145564
275288,274042,272772,271479,271388,271252,271004,270360,268293
1134526,1129742,1124845,1118922,1116872,1115807,1112980,1108435,1095732
369832,368826,367747,366475,365936,365692,364852,363675,360666
320365,318736,316508,314072,313368,313293,312718,311650,308353
326652,324936,322886,320659,320061,319882,319129,317688,312972
215123,214408,213635,212774,212556,212414,212035,211346,209666
283858,282342,280966,279507,278987,278789,278247,277193,273692
262182,261062,259884,258566,257883,257358,256496,254965,250861
534253,530009,525991,523077,522879,522878,522648,522432,520978
209754,208441,207248,206094,205903,205805,205730,205540,204826
436445,433379,429935,427127,426910,426935,426788,426543,425115
783651,779128,775021,771717,771905,772049,771729,770716,767565
345522,343097,340798,339076,338857,338822,338703,338339,337290
200561,199431,198268,197415,197386,197529,197442,196812,195606
9585,9521,9474,9423,9390,9355,9280,9215,9054
212296,211725,211140,210336,209670,208754,205693,202146,197112
394746,393873,393183,392228,391634,390844,387968,382744,377053
247761,247191,246444,245430,244885,244091,240966,236870,232786
328883,328282,327520,326479,325936,325395,323189,319464,313942
331617,331041,330584,329822,329337,328425,325214,320424,315735
269224,268765,268468,268029,267829,267538,266044,263777,261134
385948,385215,384655,383766,383183,382347,379038,373961,367500
340506,339354,338436,337370,336826,336357,334297,330779,325159
332728,331940,331368,330302,329747,328566,324544,319290,313432
287323,286799,286397,285533,285079,284360,281839,278283,273507
279987,279270,278896,278217,277860,277159,274455,270934,267237
184405,183754,183455,182996,182850,182688,181518,179737,177709
267823,267187,266751,266271,265918,265191,262704,259052,254983
250396,249850,249357,248673,248360,247641,245584,242500,239175
258772,257984,256999,255519,254724,253335,248892,244776,240747
305845,304906,304199,303260,302853,302228,300064,296281,291554
270585,269794,269242,268525,268073,267663,265792,262359,257585
241741,241209,240828,240334,240138,239777,237923,235507,232703
155589,155227,155042,154757,154600,154407,153600,152323,150841
176914,176394,176122,175694,175378,174854,173501,171865,169982
325106,324316,323781,323166,322872,322368,319583,315882,311254
305160,304674,304336,303804,303485,302937,300450,296736,291820
206076,205591,205276,204751,204361,203835,202046,199317,196531
352041,351134,350301,349228,348284,347073,343170,337590,330197
304136,303229,302287,301044,299891,298722,294490,289173,283135
197320,196887,196638,196352,196222,196047,194812,192847,191454
318096,317423,317061,316591,316281,315687,313156,309446,304503
205889,205506,205136,204631,204374,203892,202167,199480,196345
323641,322713,321827,320693,320037,319077,315569,310592,304963
276210,275533,274925,274066,273374,272117,268835,265033,260545
328760,327992,327474,326774,326556,326041,323336,319701,316161
260584,259949,259444,258994,258825,258623,257265,255248,253070
542880,541899,540819,539717,539182,538192,535401,531082,525786
652564,651769,650876,649717,649511,649123,647476,644812,639547
498232,496707,495502,494241,494236,494118,493350,491557,486206
799110,794869,791165,788293,788156,787757,786359,784530,780230
800562,799674,798596,797350,796821,796385,795150,793919,791673
556646,556074,555626,554516,553879,552903,549080,544446,537928
1486100,1483677,1481694,1478429,1475981,1471574,1456060,1435851,1412957
636099,635128,633901,632415,631824,631255,629886,628045,624702
1380433,1377908,1375382,1372631,1372117,1371323,1367899,1360780,1348372
1187015,1184823,1182712,1180093,1178826,1176708,1169790,1157473,1142861
1579571,1577039,1572992,1565729,1559790,1552143,1535678,1522582,1506855
1207274,1199941,1195919,1192491,1191452,1190557,1188199,1185248,1176596
702788,699462,696436,692999,692661,692181,691051,689325,685831
759176,756758,753928,750123,748201,746472,744334,742700,740266
906435,905070,903749,902014,901297,900407,898039,894099,886897
751369,749781,747700,745402,744723,743862,741792,738410,730573
615986,614187,611784,609556,609598,609370,608666,607224,603110
822623,818248,815193,812767,812286,811702,809828,807730,803104
690198,688889,687487,686360,686126,685583,683347,679654,673350
561624,560992,560161,558985,558610,558156,556950,554931,551986
876052,871435,866541,861807,860756,859966,858043,855638,849734
760458,759546,758782,757927,757426,756736,754672,751606,745493
1193632,1191397,1189063,1186480,1185383,1183460,1177300,1167090,1154071
576080,574135,572404,570349,569853,569457,568022,566299,562841
863062,861737,860464,859035,858777,858250,855814,850789,840875
594228,592765,590855,589056,588742,588580,587553,585815,580912
