0,1,2,3,4,5,6,7,8
92819,92365,91842,91120,91003,90902,90598,90002,88912
139758,139086,138309,137542,137491,137385,137112,136745,135522
136190,135661,134866,133989,133967,133973,133878,133726,132859
195523,194255,193358,192276,192149,192136,191745,191296,190153
106058,105635,105219,104698,104499,104360,104193,103907,103168
127995,127555,127239,126907,126861,126799,126604,126227,123706
208064,206681,205725,205339,205367,205321,204877,204169,201830
147392,145697,144474,143877,143797,143665,143461,142975,141520
137951,137024,136630,136275,136221,136157,135989,135801,135254
258795,257195,254346,251764,251698,251737,251402,251000,250156
339811,338234,336091,334272,334147,334087,333759,333287,332567
158677,157611,156171,155214,155147,155210,155273,155319,155185
171584,170997,170167,168964,168745,168676,168411,168222,167947
208368,207808,207582,207295,207307,207357,207252,206429,204292
256117,254622,252941,251868,251804,251661,251075,250267,247872
351934,349827,347793,345465,344794,344345,343382,342380,339796
39737,39621,39502,39383,39345,39269,39146,39011,38738
325187,324114,323372,322904,322956,322919,322441,321906,319982
192602,192331,192047,191528,191384,191385,191226,190659,189529
179252,178518,177707,176948,176737,176725,176510,176255,174931
255206,253765,252100,250177,249388,248795,247968,247700,246397
192490,191617,191045,190563,190564,190490,190301,189904,188849
460109,456746,454019,451499,451548,451797,451515,450727,447736
214588,214015,213237,212395,212149,212020,211696,211044,209895
284248,282885,281598,280442,280333,280136,279607,279039,277216
261427,260686,260042,259393,259348,259388,259213,258558,257621
135965,135637,135164,134865,134854,134886,134876,134824,134575
221788,221229,220590,220074,219835,219659,219203,218304,216284
201816,201343,200858,200270,199772,199259,198199,197244,195871
212330,211693,210930,210062,209440,208755,207462,205986,202980
182818,182543,182240,181798,181535,180907,178529,175741,173045
173879,173405,173045,172488,172087,171375,168148,164756,161478
278191,277639,276806,275192,273034,270745,266655,263532,260025
122294,122076,121858,121648,121561,121282,120541,119362,117990
158234,158025,157767,157533,157464,157348,156701,155867,155120
161434,161091,160761,160443,160239,159891,158962,157934,156223
148977,148517,148002,147207,146731,146363,145331,143790,141277
150989,150659,150324,149960,149829,149695,149119,147809,146306
170833,170578,170299,170002,169831,169536,168772,167611,166258
269043,268581,268091,267320,266916,266232,263694,260426,257047
290037,289206,288758,288316,288282,288214,287413,285732,282129
213872,213100,212531,211755,211655,211418,210473,209017,207162
251970,251297,250638,249973,249897,249832,249289,247827,245098
141670,141565,141431,141256,141206,141194,141072,140523,137671
525026,523156,520911,518378,518124,517983,517320,515723,512080
382486,381240,380199,379145,378971,378775,378093,376810,374157
341284,340083,338901,337744,337755,337708,336959,335652,332684
322452,321631,320604,319694,319515,319505,319272,318798,316745
569143,568683,568200,567542,567416,567455,567083,565677,562304
2224,2224,2224,2224,2224,2224,2224,2224,2224
499372,498682,498071,497127,496820,496569,495949,494723,491925
172939,172677,172368,171961,171818,171544,170485,168729,166186
288228,287861,287383,286926,286766,286217,284460,282330,279758
