0,1,2,3,4,5,6,7,8
447,459,558,747,364,321,425,692,1121
643,691,831,880,406,391,450,565,1311
540,546,801,921,388,278,278,334,934
1024,1234,1101,1274,641,472,700,751,1384
392,422,461,563,378,313,274,402,751
623,563,441,460,264,232,282,470,2207
989,1359,1150,797,416,386,683,921,2338
1265,1636,1459,1073,621,567,561,801,1612
843,931,627,570,318,293,331,371,655
555,1367,2465,2671,1118,738,833,900,1291
794,1392,2003,2019,958,689,761,891,1130
556,914,1367,1149,576,337,250,244,413
390,550,796,1163,583,413,478,433,529
1251,789,534,497,268,207,302,869,1921
662,1328,1605,1391,675,588,848,1082,2427
1248,1931,2110,2554,1505,1252,1479,1626,2896
64,49,76,74,46,66,76,108,180
3267,2095,1528,1216,765,742,1020,1129,2296
144,249,272,503,257,146,262,559,1047
393,631,798,842,501,298,406,429,1343
710,1257,1599,2002,1332,1167,1256,905,1675
396,775,648,636,283,275,303,510,1045
1954,2982,2977,3057,1336,835,1001,1396,3252
222,497,717,873,521,382,475,753,1199
482,1147,1267,1337,635,584,763,857,1882
405,651,682,746,329,213,343,702,990
178,303,439,362,154,74,116,142,404
260,480,611,598,426,362,561,926,1910
251,430,482,626,592,657,1089,1109,1563
379,592,745,923,799,911,1369,1641,2937
181,245,301,443,340,648,2029,2576,2998
282,422,378,573,497,780,2754,3188,3724
187,482,740,1467,1999,2453,3972,3652,4322
118,179,201,210,136,308,668,1089,1396
127,193,251,258,142,189,608,773,869
214,339,344,374,302,431,884,1051,1754
301,419,517,791,624,581,1066,1530,2497
236,310,348,397,238,235,568,1180,1528
178,234,287,331,253,367,724,1108,1414
216,422,477,763,554,805,2230,3034,3675
465,761,558,592,288,280,808,1531,3305
597,732,678,865,409,484,974,1479,1990
274,592,649,744,353,274,600,1359,2524
41,80,124,169,81,37,139,490,2413
2728,2212,2612,2854,1485,1149,1366,2140,3871
905,1202,1165,1267,675,612,909,1446,2654
947,1191,1279,1365,599,498,945,1444,2939
385,726,966,1014,548,348,455,636,1975
220,428,467,681,347,174,498,1239,2958
0,0,0,0,0,0,0,0,0
392,610,645,962,567,520,747,1281,2614
165,260,306,421,250,361,951,1585,2466
230,339,461,502,307,609,1543,2044,2685
