0,1,2,3,4,5,6,7,8
449,460,558,747,371,322,430,693,1137
643,691,831,880,414,390,456,564,1305
540,546,800,921,397,280,281,336,941
1023,1233,1101,1274,641,472,692,750,1377
394,421,461,563,377,316,288,403,765
626,563,443,460,261,239,294,471,2211
989,1359,1150,798,417,386,676,921,2323
1265,1635,1459,1073,621,567,563,801,1612
843,931,627,570,320,294,333,371,656
555,1367,2466,2671,1133,738,833,899,1290
793,1391,2003,2018,957,689,761,890,1131
557,915,1367,1149,576,338,254,244,414
389,552,796,1163,584,413,478,434,531
1251,789,534,497,269,209,301,869,1919
663,1328,1605,1391,675,590,849,1082,2428
1248,1931,2111,2555,1504,1252,1479,1626,2896
84,76,92,97,60,82,101,127,244
3267,2094,1528,1216,765,742,1020,1129,2292
141,249,275,503,262,147,261,561,1044
392,630,799,842,501,299,407,429,1341
711,1256,1601,2001,1333,1167,1256,905,1675
397,775,648,636,283,277,311,510,1048
1952,2981,2978,3057,1330,834,1000,1395,3250
230,497,717,872,519,383,476,753,1200
483,1147,1267,1337,634,584,763,857,1885
406,651,682,747,337,215,343,702,989
179,303,439,362,162,87,120,148,378
258,480,611,598,426,363,561,926,1909
251,431,481,626,592,655,1090,1110,1563
380,592,745,923,799,911,1369,1641,2939
183,245,301,443,340,648,2029,2576,2998
279,422,381,573,497,780,2755,3188,3722
191,479,740,1467,1999,2453,3972,3653,4319
131,184,209,217,141,306,668,1090,1396
130,194,252,259,148,190,609,773,869
210,334,345,374,301,431,884,1051,1748
306,421,517,791,624,581,1066,1530,2497
236,310,349,396,244,241,568,1180,1527
175,237,285,329,253,365,725,1108,1421
217,423,477,761,553,806,2231,3034,3675
464,760,558,593,284,280,810,1532,3303
596,732,678,865,414,486,974,1479,1987
278,591,650,745,351,276,601,1359,2522
55,87,128,173,89,57,142,493,2416
2728,2212,2613,2854,1485,1149,1366,2139,3874
906,1202,1165,1267,675,612,909,1445,2654
947,1191,1279,1365,595,498,944,1445,2937
385,726,966,1014,548,348,456,636,1976
220,429,468,682,338,178,496,1239,2958
0,0,0,0,0,0,0,0,0
392,610,645,960,567,520,746,1280,2614
171,260,305,421,253,361,953,1585,2468
230,339,461,502,310,609,1542,2043,2688
704,895,1069,1384,810,763,856,1011,1637
860,1287,1225,1213,549,380,771,1554,4600
361,579,500,553,266,224,396,809,1898
1788,2317,2082,1675,966,654,637,704,1507
1149,1535,1506,1181,611,640,533,720,1217
3657,4172,3364,2754,1549,1399,1439,1636,3215
1568,2444,2461,1764,855,548,672,660,1289
1595,1928,1841,1562,861,679,660,717,1329
1806,2428,1983,1494,655,513,649,744,1628
1222,1886,1512,1278,646,500,508,996,1812
1197,1843,1463,1188,550,364,388,592,1266
1095,1431,1268,968,440,302,532,856,1599
2208,3305,2660,1865,1074,890,768,969,2242
1372,1078,699,528,261,218,287,489,2630
4098,2900,1934,1750,768,653,974,1606,4994
1127,1121,817,695,351,320,365,552,1905
1699,1446,1067,945,422,297,401,896,3790
1278,1245,938,796,346,278,526,1282,4214
1572,1880,1646,1289,694,501,622,774,999
1552,2547,1931,1495,886,905,956,1056,1582
1446,2023,1618,1294,765,752,945,797,1243
3700,3691,3017,2412,1509,1160,1317,1527,2515
1621,1412,1559,1874,869,508,676,613,1204
597,873,958,1182,644,420,403,525,883
488,510,720,901,557,527,647,582,1118
1249,1336,1416,1539,749,656,644,981,2134
3904,4734,5273,6456,4083,3223,4172,5687,12599
908,1020,1161,1399,951,732,1096,1412,3013
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4529
632,749,829,969,557,464,586,850,1720
862,1400,1452,1658,1050,777,926,1341,3379
652,1037,1188,1429,1047,952,1161,1729,3917
3035,4053,4319,3861,1961,1442,1348,1349,2294
937,1259,1297,1369,739,573,465,547,952
1866,2825,3436,3349,1641,1128,1019,1083,2003
4532,4976,4795,4530,2085,1622,1640,2240,3941
1561,2275,2417,2229,1177,855,760,946,1485
699,1110,1188,1116,525,287,360,779,1317
73,55,51,54,39,49,71,68,142
329,520,592,831,773,1063,2740,3373,5123
606,832,784,1047,824,1045,2636,4641,5895
285,509,700,1012,744,985,2773,3770,4523
468,589,756,1068,779,824,2067,3375,5380
407,544,516,791,628,1023,2816,4282,5077
439,466,387,507,346,434,1348,2051,2757
406,674,618,938,749,1024,2955,4529,6484
724,1082,1021,1228,876,855,2026,3268,5474
626,755,684,1092,792,1332,3540,4877,6215
332,488,455,843,610,865,2253,3245,4807
619,715,529,764,552,856,2408,3272,4046
421,603,419,545,320,336,1084,1633,2164
447,603,523,588,496,827,2208,3310,4271
402,527,539,735,502,832,1878,2856,3547
433,713,943,1450,1073,1597,3974,4178,4830
588,863,801,1039,692,878,2043,3450,4800
520,739,648,818,645,664,1760,3065,4682
393,508,453,569,363,501,1640,2229,2972
286,351,257,336,245,292,759,1172,1563
333,484,354,488,414,619,1268,1616,2066
514,740,635,740,511,690,2454,3368,4762
356,469,405,580,445,659,2164,3286,4885
263,436,365,555,477,639,1619,2464,3005
620,856,894,1164,1113,1453,3580,5126,7486
574,852,966,1308,1306,1484,3871,5010,6515
373,432,333,370,251,295,1101,1747,1698
402,620,466,568,450,705,2213,3312,4925
250,355,386,533,375,576,1535,2407,3224
604,876,935,1228,932,1228,3213,4583,5973
404,627,646,907,827,1358,2976,3682,4832
506,721,617,799,467,697,2394,3310,3924
392,590,561,572,362,387,1249,1852,2361
616,904,1091,1218,882,1237,2606,4094,5434
547,740,914,1194,616,696,1590,2542,4969
1017,1405,1361,1497,662,599,985,1886,4837
2120,3700,3849,3644,1738,1584,2099,2638,4743
836,976,1125,1380,937,872,1421,1527,2512
319,522,487,1069,757,1160,3282,4318,6577
1792,2259,2266,3364,2969,4837,13476,18499,24120
519,888,1165,1531,993,980,1515,2024,3415
1226,2210,2516,3010,1566,1622,3459,6656,11631
1364,2038,2202,2829,1989,2728,6337,11210,14674
1095,2237,3598,6677,6308,8556,15351,14837,18575
6951,7399,5749,5219,3364,3040,3898,4595,9413
1950,2994,3185,3809,1810,1622,1857,2485,3975
1184,2122,2721,3825,2744,2730,2879,2743,3400
759,1222,1355,1822,1189,1351,2393,3887,6873
1070,1480,2048,2397,1456,1502,2319,3569,7412
1161,1664,2338,2433,1032,935,1130,1832,3986
3205,4106,3680,3361,1943,1806,2613,2996,5255
