0,1,2,3,4,5,6,7,8
451,460,558,747,371,323,430,692,1140
644,691,831,880,415,389,458,565,1301
540,546,800,921,399,280,284,337,935
1022,1234,1101,1274,640,473,687,750,1373
395,423,461,564,377,314,292,404,772
630,563,443,459,262,239,298,473,2210
989,1359,1150,798,416,386,672,920,2317
1265,1636,1459,1073,621,567,563,801,1612
843,931,627,571,322,295,336,373,666
554,1368,2466,2671,1134,738,833,899,1289
794,1391,2003,2018,957,689,761,890,1130
557,914,1367,1149,576,337,255,246,402
390,551,796,1163,585,413,478,434,530
1252,789,533,497,272,209,303,868,1921
663,1329,1605,1391,676,589,847,1082,2427
1248,1930,2111,2555,1504,1252,1479,1626,2896
89,81,94,100,61,85,110,136,249
3267,2094,1527,1217,765,742,1020,1130,2292
133,249,273,501,258,148,255,559,1046
393,631,798,842,501,300,407,429,1340
710,1257,1599,2001,1333,1167,1256,906,1674
398,775,649,636,281,275,315,511,1054
1953,2982,2978,3057,1329,834,1001,1398,3241
234,497,717,872,520,383,478,755,1205
482,1147,1268,1336,634,584,764,858,1887
406,651,682,747,337,215,342,701,990
178,302,439,362,163,85,109,146,354
257,480,611,598,426,362,562,926,1909
250,429,481,625,592,657,1089,1109,1565
381,592,745,923,799,911,1369,1641,2938
181,247,301,444,341,648,2031,2576,2998
278,424,382,573,497,780,2754,3188,3725
194,480,740,1467,1999,2453,3972,3653,4322
135,186,210,219,142,307,668,1090,1398
127,195,251,259,148,189,610,773,873
207,333,345,375,301,429,884,1051,1743
307,422,517,791,625,582,1065,1530,2495
237,310,349,398,244,241,569,1180,1528
172,236,285,331,253,366,724,1107,1419
218,423,477,763,554,806,2230,3035,3674
463,761,558,593,279,283,808,1531,3304
597,732,676,865,415,486,974,1479,1988
280,592,650,745,349,278,600,1358,2523
55,87,126,171,88,55,138,493,2400
2728,2212,2613,2853,1485,1149,1365,2140,3872
907,1203,1166,1267,675,611,910,1445,2656
947,1192,1279,1364,593,497,945,1444,2939
385,725,966,1014,548,348,454,636,1976
220,429,467,682,333,179,489,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,963,567,520,746,1281,2614
171,260,305,421,251,361,952,1586,2468
231,339,461,502,309,608,1543,2043,2686
704,895,1069,1385,810,763,856,1011,1641
859,1289,1225,1213,548,379,771,1554,4598
360,580,500,554,268,223,395,810,1897
1788,2318,2081,1675,966,654,637,704,1507
1149,1535,1506,1181,612,640,538,719,1222
3657,4173,3364,2755,1549,1400,1440,1635,3209
1567,2444,2461,1764,855,549,673,662,1290
1595,1928,1841,1562,861,680,660,717,1327
1806,2430,1983,1494,652,514,648,744,1631
1222,1886,1512,1278,645,501,510,995,1812
1196,1843,1463,1188,547,364,391,593,1270
1095,1431,1269,968,438,303,534,857,1602
2208,3305,2660,1865,1074,890,767,967,2235
1372,1078,699,528,260,218,293,492,2629
4098,2900,1934,1749,768,655,974,1605,4981
1128,1121,817,695,350,319,369,554,1906
1698,1446,1067,945,421,298,404,896,3790
1278,1244,938,796,343,278,526,1281,4215
1572,1880,1646,1289,695,502,622,774,1004
1555,2547,1931,1495,887,905,956,1056,1580
1446,2023,1618,1294,765,752,945,797,1244
3700,3691,3017,2412,1509,1157,1317,1527,2515
1622,1411,1559,1876,870,507,670,614,1202
595,873,958,1182,645,419,406,524,885
489,510,720,902,557,527,645,585,1119
1250,1336,1416,1538,750,656,644,979,2127
3905,4734,5274,6455,4083,3223,4172,5686,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4528
633,749,829,969,559,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2290
937,1259,1297,1370,739,573,467,547,956
1866,2825,3436,3348,1641,1128,1020,1082,1999
4535,4976,4795,4530,2085,1620,1640,2239,3938
1562,2275,2417,2230,1177,855,761,946,1484
698,1110,1189,1116,525,289,364,775,1318
76,59,56,56,39,49,76,78,157
329,520,593,831,774,1063,2739,3373,5124
607,830,783,1048,824,1044,2636,4640,5895
287,510,699,1011,744,985,2772,3770,4524
470,590,757,1068,779,824,2067,3375,5375
405,545,516,791,628,1024,2816,4281,5077
439,468,389,508,345,436,1348,2051,2757
406,673,618,936,749,1024,2938,4529,6482
721,1078,1021,1228,877,856,2026,3268,5467
624,756,684,1090,792,1333,3539,4876,6216
333,488,453,842,609,866,2254,3245,4806
618,716,529,762,552,856,2408,3270,4047
422,603,420,545,319,337,1086,1633,2164
448,604,524,590,496,826,2206,3310,4271
403,529,538,736,502,832,1878,2856,3548
433,713,943,1450,1073,1598,3974,4178,4832
587,864,801,1038,692,877,2043,3450,4800
520,739,648,817,645,663,1760,3065,4683
394,509,455,569,362,501,1641,2229,2975
289,352,258,338,247,293,759,1172,1565
335,484,355,487,414,620,1269,1616,2065
511,738,635,740,510,690,2444,3368,4763
357,472,406,579,445,660,2164,3286,4885
264,436,365,555,477,639,1620,2464,3005
618,855,893,1163,1112,1454,3561,5126,7492
573,851,966,1308,1306,1485,3845,5010,6516
374,433,336,372,252,296,1102,1747,1702
403,620,466,568,450,706,2213,3312,4926
253,356,386,534,376,577,1536,2407,3224
602,872,934,1229,932,1230,3193,4582,5976
408,628,646,908,827,1358,2975,3682,4833
503,722,618,799,467,698,2378,3310,3925
394,591,561,573,361,386,1250,1852,2362
616,905,1091,1218,882,1237,2606,4094,5435
546,740,914,1194,615,694,1590,2543,4969
1017,1405,1361,1497,661,599,985,1887,4837
2121,3700,3849,3644,1738,1584,2098,2638,4742
835,976,1125,1380,937,872,1417,1528,2512
320,522,488,1070,757,1160,3278,4319,6577
1792,2259,2266,3365,2969,4837,13475,18499,24118
519,888,1165,1531,993,981,1513,2023,3417
1226,2213,2513,3009,1567,1622,3460,6657,11632
1365,2038,2203,2828,1989,2727,6340,11209,14672
1096,2235,3599,6679,6309,8557,15350,14837,18583
6951,7400,5747,5219,3364,3042,3898,4595,9411
1951,2993,3186,3809,1809,1621,1857,2484,3975
1183,2121,2721,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3887,6871
1071,1483,2047,2398,1456,1503,2319,3570,7413
1161,1663,2338,2433,1035,937,1132,1832,3987
3208,4106,3680,3363,1944,1806,2614,2997,5255
767,1227,1396,1379,771,927,2164,3505,6095
344,565,792,1148,685,734,1243,2015,2950
2067,3987,4754,5282,2897,2413,2932,3509,6467
507,819,815,970,740,924,1963,2935,5776
1418,2087,2388,2835,1915,2566,5739,9501,13099
1089,1734,1824,2247,1248,1081,1738,2093,3706
516,1152,1226,1568,783,923,2284,4543,8986
846,1349,1825,1975,1047,789,1326,1930,4702
