0,1,2,3,4,5,6,7,8
447,460,558,746,370,322,430,693,1135
644,691,831,879,413,391,455,564,1302
541,546,800,920,397,279,284,334,937
1023,1234,1101,1273,640,473,690,750,1375
393,422,460,563,377,314,289,402,765
626,563,443,460,262,236,295,470,2210
989,1359,1150,798,416,386,676,921,2323
1265,1636,1459,1073,621,567,562,801,1612
843,931,627,570,320,293,334,371,659
554,1365,2466,2671,1133,738,833,899,1291
794,1391,2003,2018,957,689,761,889,1130
557,914,1367,1149,576,337,254,244,413
390,551,796,1163,584,413,479,434,531
1251,789,533,497,269,209,301,869,1920
663,1329,1605,1390,675,589,849,1082,2427
1249,1931,2112,2555,1505,1252,1479,1626,2895
80,71,84,91,57,79,104,122,239
3267,2094,1527,1216,765,742,1020,1129,2292
140,249,273,503,260,146,262,558,1046
394,632,798,842,501,298,407,428,1344
710,1257,1600,2001,1333,1167,1256,905,1674
397,775,648,636,282,275,311,509,1049
1952,2981,2978,3056,1329,835,1001,1396,3249
227,497,717,872,519,383,475,752,1200
482,1147,1267,1336,634,585,763,857,1884
404,651,682,747,336,213,344,702,989
178,305,439,362,160,82,116,146,366
258,481,611,598,426,363,561,926,1908
250,427,482,625,592,656,1088,1109,1564
380,591,745,923,799,910,1369,1641,2938
182,245,301,442,341,648,2029,2576,2999
280,422,380,573,497,780,2754,3188,3726
190,480,740,1467,1999,2453,3972,3653,4322
129,182,206,215,140,308,669,1091,1396
129,194,251,258,147,189,609,772,871
211,335,345,374,302,431,884,1051,1746
303,420,517,790,625,582,1066,1529,2496
236,310,349,397,244,237,569,1180,1527
175,235,287,330,253,366,725,1107,1420
216,423,477,763,553,806,2231,3035,3673
464,761,558,593,283,280,807,1529,3303
597,732,678,865,414,484,974,1479,1988
277,592,650,745,351,274,600,1358,2522
52,85,126,171,85,50,142,493,2408
2728,2212,2613,2854,1485,1148,1366,2139,3872
905,1202,1166,1267,675,612,910,1445,2654
947,1191,1279,1365,594,498,945,1444,2937
385,726,966,1014,548,348,454,635,1975
220,429,467,682,336,176,489,1239,2956
0,0,0,0,0,0,0,0,0
392,610,645,962,567,520,746,1281,2613
167,260,305,421,252,361,952,1586,2467
230,339,461,502,308,609,1543,2043,2685
704,895,1069,1384,810,762,856,1012,1637
860,1289,1225,1213,548,379,771,1554,4595
358,579,500,555,267,223,395,809,1899
1788,2319,2081,1675,966,654,637,703,1506
1149,1535,1506,1181,611,640,535,720,1217
3657,4173,3364,2755,1550,1400,1439,1637,3217
1567,2444,2461,1765,855,548,672,660,1289
1595,1928,1841,1562,860,679,660,717,1328
1806,2430,1983,1494,653,513,648,743,1627
1222,1886,1512,1278,646,499,508,995,1811
1196,1843,1463,1188,549,361,386,592,1267
1095,1431,1268,968,438,301,532,856,1599
2208,3306,2660,1865,1075,891,768,970,2241
1372,1078,698,527,261,212,289,489,2628
4098,2900,1934,1750,767,656,974,1606,4993
1128,1121,817,695,349,319,366,551,1905
1698,1446,1067,944,419,296,404,895,3790
1278,1244,938,796,344,275,525,1281,4214
1572,1880,1646,1289,694,501,622,774,1000
1552,2547,1930,1495,886,905,956,1055,1581
1446,2023,1618,1294,764,752,945,797,1243
3700,3691,3017,2412,1509,1159,1318,1527,2516
1619,1411,1558,1875,869,508,676,613,1203
597,873,958,1182,644,419,403,525,880
487,510,720,902,557,527,647,580,1114
1250,1336,1416,1538,749,656,643,981,2130
3905,4733,5274,6455,4082,3224,4173,5687,12598
908,1021,1161,1399,952,732,1096,1413,3014
667,1423,2048,2515,1467,905,1077,1461,3342
965,1577,2002,2385,1375,963,1226,1791,4527
632,749,829,969,558,464,586,850,1721
862,1399,1452,1658,1050,777,926,1341,3380
652,1035,1188,1429,1047,952,1161,1729,3916
3035,4052,4319,3861,1961,1441,1348,1349,2293
937,1259,1297,1369,739,574,464,547,952
1866,2826,3436,3350,1641,1128,1020,1084,2003
4532,4976,4795,4530,2085,1620,1639,2240,3942
1561,2275,2417,2230,1177,855,760,946,1483
700,1110,1189,1116,524,284,362,784,1314
67,49,44,43,34,39,67,60,138
326,519,592,832,774,1062,2738,3373,5124
606,832,784,1048,824,1044,2636,4640,5896
284,509,700,1011,744,984,2771,3770,4524
468,589,760,1068,779,824,2066,3375,5378
408,545,516,791,628,1024,2817,4282,5077
437,466,386,507,344,434,1347,2051,2757
407,675,619,940,749,1025,2954,4529,6484
730,1088,1023,1230,876,856,2027,3267,5472
626,755,684,1093,792,1333,3541,4876,6217
330,487,452,843,609,865,2253,3245,4806
624,716,527,763,552,856,2407,3271,4047
421,603,414,545,318,336,1084,1633,2163
446,604,521,589,495,826,2207,3310,4272
400,527,537,734,501,832,1878,2856,3547
434,713,943,1451,1073,1598,3974,4178,4832
589,862,800,1038,692,880,2042,3450,4800
521,739,648,818,645,663,1760,3065,4683
393,508,452,569,361,501,1640,2229,2975
283,350,250,335,245,291,759,1172,1564
333,483,351,488,414,620,1268,1616,2066
517,739,636,741,510,691,2453,3368,4762
354,470,403,579,445,659,2162,3286,4884
260,436,364,555,477,640,1619,2464,3005
626,856,895,1164,1111,1456,3578,5126,7490
575,852,967,1309,1304,1483,3865,5010,6515
373,432,331,369,251,294,1101,1747,1698
402,620,462,568,449,706,2213,3312,4925
247,354,386,533,375,576,1535,2407,3224
606,877,939,1236,931,1234,3213,4583,5976
403,627,646,908,826,1359,2973,3682,4833
506,721,619,801,466,699,2392,3310,3924
391,591,561,572,362,384,1250,1852,2362
616,905,1091,1218,882,1237,2605,4093,5434
547,740,914,1194,615,694,1590,2541,4970
1018,1405,1361,1496,661,599,984,1885,4841
2120,3699,3849,3644,1738,1583,2098,2638,4742
835,976,1125,1380,937,872,1418,1528,2512
319,520,487,1070,757,1162,3279,4319,6578
1792,2259,2265,3363,2967,4837,13478,18501,24118
519,888,1165,1532,993,981,1512,2024,3416
1226,2212,2514,3010,1566,1622,3457,6655,11632
1365,2037,2203,2827,1989,2728,6340,11211,14672
1096,2237,3599,6677,6308,8556,15348,14838,18583
6952,7400,5749,5219,3365,3042,3898,4595,9415
1951,2993,3186,3809,1808,1622,1857,2485,3974
1184,2122,2720,3824,2744,2730,2878,2742,3400
759,1223,1355,1822,1190,1351,2393,3887,6872
1071,1480,2048,2398,1456,1503,2319,3568,7411
1161,1664,2337,2433,1032,938,1131,1832,3986
3205,4106,3680,3363,1944,1806,2614,2997,5254
767,1228,1396,1379,771,927,2166,3507,6095
345,564,791,1147,685,735,1243,2015,2950
2066,3986,4754,5282,2897,2413,2932,3508,6468
507,820,815,970,740,924,1964,2934,5776
1421,2087,2388,2836,1915,2564,5739,9501,13100
1088,1733,1824,2246,1248,1081,1737,2093,3706
516,1152,1226,1568,782,923,2284,4546,8985
846,1349,1823,1975,1047,789,1325,1930,4701
