0,1,2,3,4,5,6,7,8
92824,92378,91860,91138,91031,90933,90621,90022,88928
139761,139088,138313,137549,137505,137399,137120,136757,135508
136190,135659,134869,133980,133969,133978,133883,133738,132841
195517,194246,193354,192269,192149,192135,191719,191275,190116
106066,105649,105240,104720,104515,104386,104227,103946,103215
128005,127571,127263,126940,126895,126842,126656,126292,123771
208061,206685,205721,205347,205377,205334,204871,204164,201809
147394,145693,144471,143880,143800,143678,143487,143003,141561
137950,137021,136636,136288,136238,136186,136030,135854,135336
258798,257198,254343,251756,251707,251751,251403,251004,250153
339813,338232,336090,334267,334141,334089,333754,333285,332565
158675,157602,156175,155205,155146,155214,155277,155319,155132
171584,170995,170167,168963,168751,168680,168405,168221,167923
208373,207808,207589,207300,207316,207368,207250,206423,204277
256116,254624,252932,251864,251800,251664,251068,250265,247877
351940,349824,347790,345471,344777,344353,343365,342381,339790
39743,39642,39536,39440,39406,39341,39227,39107,38837
325180,324112,323368,322903,322952,322923,322438,321906,319994
192579,192285,192014,191494,191354,191354,191165,190588,189471
179244,178507,177704,176942,176729,176727,176502,176246,174911
255208,253760,252096,250181,249380,248804,247961,247708,246413
192500,191626,191061,190585,190590,190523,190341,189952,188920
460108,456739,454010,451499,451546,451801,451505,450724,447714
214599,214028,213249,212410,212155,212035,211716,211068,209940
284257,282891,281601,280452,280345,280155,279616,279053,277245
261425,260675,260033,259385,259349,259389,259184,258531,257601
135951,135611,135142,134849,134848,134880,134850,134771,134452
221772,221205,220573,220055,219818,219644,219185,218283,216271
201810,201334,200850,200262,199761,199255,198192,197231,195871
212337,211704,210940,210076,209442,208772,207463,205995,202999
182812,182539,182240,181802,181541,180921,178530,175730,173062
173877,173406,173056,172509,172097,171398,168161,164743,161496
278191,277640,276801,275197,273015,270755,266640,263507,260041
122291,122078,121870,121673,121591,121311,120565,119389,118028
158221,157999,157743,157512,157450,157328,156654,155828,155093
161425,161062,160735,160414,160210,159859,158915,157896,156162
148980,148526,148013,147222,146738,146383,145346,143801,141304
150987,150658,150326,149972,149842,149717,149142,147825,146333
170822,170560,170285,169987,169816,169516,168741,167583,166228
269039,268571,268082,267313,266901,266230,263676,260408,257041
290038,289203,288757,288323,288285,288214,287403,285727,282133
213874,213098,212531,211756,211664,211426,210467,209021,207165
251980,251309,250648,249991,249917,249870,249326,247864,245128
141664,141550,141412,141238,141198,141189,141048,140484,137591
525034,523147,520928,518357,518109,517979,517309,515720,512068
382489,381238,380197,379149,378971,378782,378089,376813,374156
341283,340083,338895,337743,337759,337712,336953,335650,332688
322451,321627,320598,319691,319513,319507,319263,318786,316721
569139,568673,568186,567535,567404,567450,567033,565610,562287
2224,2224,2224,2224,2224,2224,2224,2224,2224
499368,498675,498068,497126,496812,496571,495941,494720,491916
