0,1,2,3,4,5,6,7,8
451,460,558,748,372,321,429,692,1137
644,691,831,881,415,389,457,564,1302
539,546,800,921,399,279,284,336,939
1022,1233,1100,1274,640,473,688,749,1373
396,422,461,564,378,315,292,403,766
630,563,443,461,262,240,298,473,2209
989,1359,1150,798,416,386,673,920,2318
1265,1636,1459,1073,621,567,563,801,1612
843,931,627,571,322,295,335,374,663
554,1370,2468,2671,1134,738,833,899,1290
794,1391,2003,2018,958,689,761,890,1131
556,914,1367,1149,576,338,255,246,408
390,551,796,1163,584,413,478,434,533
1252,789,533,498,272,209,300,867,1921
663,1331,1605,1391,675,589,849,1082,2427
1248,1931,2112,2555,1505,1252,1479,1626,2896
90,81,93,99,63,85,108,136,246
3267,2094,1528,1216,766,742,1019,1129,2292
136,248,273,503,261,148,258,559,1047
391,631,799,842,502,299,408,427,1342
710,1257,1600,2001,1333,1167,1256,905,1673
398,775,649,636,283,274,314,511,1050
1954,2982,2978,3057,1329,834,1001,1395,3244
234,497,717,872,518,383,477,754,1201
483,1147,1267,1337,634,584,764,857,1883
406,651,682,747,337,215,344,702,989
178,302,439,363,163,86,115,147,360
259,480,611,597,426,362,561,926,1909
250,431,482,626,591,656,1092,1109,1565
381,592,745,923,799,911,1369,1641,2938
181,245,301,444,341,648,2029,2576,2998
278,423,382,573,497,781,2753,3188,3725
194,480,740,1467,1999,2453,3972,3653,4322
135,185,209,218,144,308,668,1090,1396
129,195,251,259,148,188,609,773,871
207,333,345,374,301,430,882,1052,1744
307,421,517,791,624,582,1066,1530,2495
237,310,350,398,245,240,568,1179,1528
172,236,285,329,253,365,725,1107,1419
218,424,477,763,554,805,2230,3035,3672
464,760,558,593,282,281,809,1531,3303
597,730,678,864,415,486,974,1478,1989
280,592,650,745,351,277,600,1357,2523
56,88,127,171,89,56,140,492,2405
2727,2212,2613,2854,1485,1149,1366,2138,3872
905,1202,1166,1267,675,612,910,1445,2654
947,1191,1279,1365,594,498,944,1442,2938
385,726,966,1014,548,347,455,636,1976
220,430,467,682,336,178,492,1239,2957
0,0,0,0,0,0,0,0,0
391,609,645,962,567,520,745,1281,2615
171,261,305,421,253,361,951,1585,2467
231,340,461,502,310,609,1543,2043,2686
704,897,1069,1384,810,763,856,1011,1636
860,1290,1225,1213,550,380,772,1556,4599
360,579,500,555,268,222,396,810,1900
1788,2318,2081,1675,966,655,637,705,1504
1149,1535,1506,1181,612,640,536,719,1220
3657,4173,3364,2755,1549,1398,1440,1636,3213
1567,2444,2461,1764,855,550,671,662,1291
1595,1928,1841,1562,860,679,660,716,1328
1806,2430,1983,1494,654,513,649,745,1629
1222,1886,1512,1278,647,500,508,996,1811
1196,1843,1463,1188,549,363,390,593,1269
1095,1431,1268,968,440,304,534,857,1600
2208,3305,2660,1865,1075,889,767,967,2236
1372,1078,699,527,261,216,291,493,2629
4098,2900,1934,1750,770,654,972,1606,4989
1128,1121,817,695,351,319,368,554,1904
1698,1446,1067,944,421,297,404,895,3788
1278,1244,938,796,344,278,526,1281,4213
1572,1880,1646,1289,694,501,622,774,1003
1552,2546,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3702,3690,3017,2412,1509,1158,1317,1526,2516
1621,1411,1559,1875,870,507,672,614,1203
596,872,958,1182,645,418,406,524,884
490,511,720,902,556,526,645,585,1119
1249,1335,1416,1538,750,655,644,979,2130
3905,4733,5274,6456,4083,3222,4172,5687,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4528
632,749,829,969,558,464,587,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1036,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1442,1349,1349,2291
937,1259,1297,1369,740,574,465,547,955
1866,2825,3435,3348,1641,1129,1021,1083,2002
4533,4976,4795,4530,2085,1620,1640,2239,3940
1564,2275,2417,2230,1177,855,761,946,1484
698,1110,1189,1116,525,288,364,775,1316
77,59,54,54,40,49,76,78,151
330,520,592,832,774,1063,2737,3373,5125
605,834,784,1048,824,1044,2638,4640,5896
288,510,701,1011,744,985,2771,3770,4524
469,590,757,1067,779,824,2067,3375,5377
405,545,516,791,628,1024,2817,4282,5076
438,467,387,507,346,434,1348,2051,2757
406,673,619,937,750,1025,2943,4529,6484
719,1078,1020,1227,876,856,2026,3268,5471
623,756,684,1093,791,1332,3538,4876,6216
334,488,453,842,609,866,2253,3245,4806
618,716,528,762,553,857,2407,3271,4046
421,603,418,545,321,336,1085,1633,2163
449,604,523,588,496,827,2207,3310,4271
403,528,538,734,502,831,1878,2856,3547
433,713,943,1451,1073,1599,3974,4178,4832
587,863,801,1039,692,877,2043,3450,4799
520,738,648,818,644,664,1760,3065,4684
393,509,453,570,363,500,1640,2229,2974
289,352,256,337,247,293,759,1172,1564
335,484,352,488,413,619,1269,1615,2066
511,738,635,741,511,690,2447,3368,4762
357,470,406,579,445,660,2164,3286,4885
265,436,365,555,476,640,1621,2464,3005
618,855,895,1164,1113,1453,3566,5126,7494
574,851,967,1308,1306,1485,3854,5010,6517
375,434,333,371,253,296,1102,1747,1699
403,621,466,569,450,706,2214,3312,4924
