0,1,2,3,4,5,6,7,8
92829,92388,91867,91142,91041,90940,90629,90027,88936
139764,139094,138316,137553,137514,137403,137127,136761,135506
136189,135659,134868,133984,133976,133982,133889,133743,132848
195512,194240,193347,192261,192145,192131,191715,191271,190108
106073,105661,105250,104731,104528,104398,104245,103965,103236
128010,127577,127270,126944,126901,126844,126663,126301,123779
208061,206685,205722,205342,205375,205333,204869,204158,201794
147394,145695,144473,143881,143805,143679,143490,143005,141559
137951,137023,136638,136289,136246,136191,136034,135859,135335
258795,257194,254343,251756,251710,251749,251406,251006,250153
339813,338232,336090,334267,334142,334088,333755,333285,332564
158676,157605,156173,155206,155144,155212,155275,155319,155140
171585,170998,170169,168965,168755,168684,168411,168225,167933
208375,207812,207591,207301,207320,207370,207252,206427,204286
256116,254624,252932,251866,251805,251667,251074,250269,247877
351939,349826,347791,345469,344778,344346,343369,342378,339790
39754,39668,39571,39474,39440,39372,39259,39144,38882
325181,324110,323369,322901,322951,322917,322433,321900,319986
192580,192288,192018,191498,191364,191365,191177,190600,189482
179242,178505,177702,176942,176730,176726,176502,176248,174909
255208,253762,252098,250183,249382,248801,247965,247710,246414
192507,191632,191068,190592,190602,190531,190354,189963,188928
460105,456739,454009,451495,451552,451802,451507,450726,447718
214611,214039,213258,212416,212161,212042,211719,211069,209939
284257,282890,281602,280450,280346,280150,279614,279054,277245
261422,260676,260034,259386,259357,259395,259194,258539,257609
135952,135613,135143,134850,134854,134885,134860,134788,134471
221770,221205,220573,220055,219818,219645,219186,218283,216271
201811,201331,200848,200260,199761,199251,198190,197231,195866
212341,211706,210941,210074,209441,208767,207463,205991,202989
182814,182545,182245,181805,181547,180922,178536,175740,173062
173877,173409,173064,172519,172109,171404,168166,164754,161501
278197,277645,276805,275200,273028,270757,266649,263519,260041
122303,122099,121891,121696,121619,121332,120586,119407,118044
158225,158008,157750,157520,157463,157338,156663,155837,155095
161418,161052,160726,160407,160204,159853,158909,157891,156158
148988,148537,148022,147229,146746,146388,145353,143808,141306
150990,150665,150332,149978,149856,149728,149152,147832,146339
170822,170564,170284,169986,169816,169516,168743,167582,166234
269043,268571,268083,267315,266903,266231,263681,260408,257041
290038,289201,288756,288322,288293,288221,287408,285733,282136
213870,213099,212530,211752,211665,211426,210467,209019,207163
251987,251315,250655,249996,249927,249876,249333,247870,245134
141670,141565,141429,141253,141215,141207,141072,140503,137596
525032,523149,520923,518367,518116,517981,517312,515721,512070
382488,381237,380197,379146,378971,378780,378091,376813,374158
341283,340082,338894,337741,337765,337715,336957,335654,332689
322450,321626,320597,319690,319513,319503,319261,318784,316715
569140,568671,568185,567536,567414,567458,567044,565625,562296
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498675,498068,497125,496815,496569,495943,494721,491920
172943,172675,172367,171961,171825,171550,170484,168734,166192
288230,287869,287388,286935,286784,286235,284463,282335,279768
320992,320126,319076,317775,317403,317050,316464,315778,314334
393685,392334,391206,390276,390278,390349,389790,388241,383131
377921,377251,376825,376370,376320,376283,375973,375163,373069
284385,281971,280187,279139,278972,279043,278976,278811,277624
188805,187246,185869,185134,185110,184893,184748,184389,183408
544880,541090,538497,536955,536857,536675,536240,535624,533028
234178,231576,229240,228230,228310,228511,228367,228267,227368
219472,217555,215934,214880,214755,214700,214540,214323,213329
255374,252908,251291,250499,250704,250837,250648,250395,249030
290963,289021,287756,286967,286954,286981,286865,286135,284465
224188,222264,221050,220347,220424,220562,220533,220260,219155
235124,233733,232634,232097,232191,232307,232017,231370,229882
324706,321131,318960,318056,317972,317914,317883,317573,315675
147963,147179,146847,146661,146765,146842,146761,146462,143499
489443,487486,486610,485715,486110,486385,486061,484993,479806
178321,177332,176793,176406,176442,176427,176289,175948,173935
272983,271820,271169,270628,270770,270929,270847,270149,265887
321342,320272,319650,319202,319335,319421,319101,317862,313086
244161,242241,240894,240114,240080,240132,239907,239513,238893
309357,306420,304903,304063,303896,303569,303085,302567,301399
262808,260670,259379,258616,258475,258227,257656,257386,256549
577321,574041,571834,570502,570244,570241,569834,569174,567356
298532,297612,296235,294657,294639,294883,294704,294608,293786
206592,205739,204802,203737,203508,203502,203378,203104,202399
149904,149470,148732,147882,147609,147351,146884,146566,145560
275289,274043,272775,271482,271391,271255,271006,270365,268303
1134526,1129742,1124845,1118922,1116872,1115805,1112978,1108433,1095730
369832,368826,367747,366475,365936,365692,364852,363675,360666
320365,318736,316508,314072,313368,313293,312718,311650,308351
326652,324936,322886,320659,320061,319882,319129,317688,312972
215119,214406,213634,212773,212554,212411,212029,211341,209659
283858,282342,280966,279507,278987,278789,278247,277193,273692
262182,261062,259884,258566,257883,257360,256497,254966,250862
534253,530009,525991,523076,522879,522878,522648,522432,520978
209754,208441,207246,206092,205901,205801,205718,205529,204812
436445,433379,429933,427124,426908,426933,426786,426545,425117
783651,779128,775021,771717,771905,772049,771729,770714,767563
345522,343097,340799,339077,338858,338823,338703,338339,337290
200563,199434,198271,197418,197389,197524,197429,196808,195597
9578,9513,9457,9396,9365,9320,9219,9146,8972
212294,211725,211137,210332,209668,208750,205687,202141,197106
394746,393874,393184,392229,391635,390844,387970,382745,377053
247758,247187,246441,245426,244881,244086,240963,236868,232783
328880,328279,327523,326484,325939,325399,323193,319469,313947
331617,331041,330584,329822,329339,328427,325213,320423,315735
269222,268763,268460,268021,267821,267525,266031,263764,261120
385948,385215,384657,383773,383188,382356,379063,373982,367518
340511,339360,338446,337386,336839,336372,334311,330792,325178
332729,331943,331370,330305,329749,328573,324555,319299,313439
287321,286797,286390,285528,285073,284352,281832,278277,273502
279990,279272,278895,278218,277859,277157,274453,270933,267234
184405,183754,183447,182988,182843,182677,181511,179732,177705
267823,267187,266749,266266,265913,265184,262696,259045,254975
250390,249846,249351,248663,248352,247636,245577,242493,239168
258772,257985,257000,255521,254726,253339,248895,244778,240748
305846,304907,304199,303261,302854,302235,300071,296286,291560
270585,269794,269242,268525,268073,267663,265792,262359,257585
241739,241208,240824,240326,240130,239765,237913,235498,232693
155585,155224,155029,154741,154585,154388,153581,152306,150826
176911,176391,176115,175684,175368,174845,173492,171856,169975
325107,324315,323781,323165,322872,322368,319596,315891,311260
305158,304671,304330,303799,303481,302932,300440,296729,291813
206071,205587,205269,204744,204354,203830,202039,199313,196526
352047,351135,350304,349232,348289,347081,343196,337609,330223
304137,303230,302288,301045,299891,298719,294494,289178,283140
197317,196884,196632,196341,196211,196032,194796,192835,191443
318095,317421,317052,316584,316275,315680,313149,309439,304497
205885,205505,205131,204627,204373,203887,202161,199478,196343
323644,322716,321833,320707,320046,319092,315600,310617,304982
276210,275533,274923,274062,273371,272121,268836,265033,260546
328761,327992,327475,326776,326557,326044,323358,319720,316178
260582,259947,259443,258991,258822,258613,257259,255243,253066
542874,541892,540814,539712,539178,538191,535399,531077,525781
652561,651768,650875,649717,649511,649123,647476,644812,639544
498232,496707,495502,494241,494235,494118,493350,491557,486206
799110,794869,791165,788293,788156,787758,786361,784532,780232
800562,799674,798596,797350,796821,796385,795150,793919,791673
556646,556074,555625,554515,553878,552902,549079,544446,537928
1486100,1483677,1481694,1478429,1475981,1471576,1456061,1435852,1412958
636099,635128,633898,632414,631823,631255,629886,628045,624703
1380433,1377908,1375379,1372628,1372114,1371319,1367893,1360774,1348365
1187015,1184821,1182710,1180092,1178825,1176707,1169790,1157473,1142861
1579571,1577039,1572992,1565729,1559790,1552143,1535678,1522581,1506854
1207274,1199941,1195918,1192488,1191449,1190557,1188198,1185246,1176595
702788,699462,696434,692998,692659,692179,691050,689324,685830
759176,756761,753932,750128,748210,746478,744337,742703,740269
906435,905070,903749,902014,901297,900407,898039,894099,886897
751369,749781,747700,745398,744721,743861,741792,738410,730573
615986,614187,611782,609556,609597,609368,608666,607222,603104
822617,818243,815190,812764,812283,811705,809827,807727,803100
690198,688889,687487,686360,686123,685580,683346,679653,673349
561624,560992,560161,558985,558610,558156,556950,554931,551986
876052,871435,866541,861807,860756,859966,858043,855638,849734
760458,759546,758782,757927,757426,756736,754672,751606,745493
1193632,1191397,1189064,1186481,1185384,1183461,1177302,1167092,1154077
576080,574135,572404,570349,569853,569457,568022,566302,562842
863062,861737,860466,859036,858777,858250,855814,850785,840872
594225,592762,590852,589052,588738,588577,587550,585812,580909
