0,1,2,3,4,5,6,7,8
449,461,558,747,371,322,430,692,1142
643,691,831,880,414,390,457,564,1301
540,546,800,921,397,280,283,337,942
1023,1233,1101,1274,641,472,691,750,1372
394,424,461,563,377,316,291,404,769
626,563,443,460,261,239,297,471,2212
989,1359,1150,798,417,386,672,921,2317
1265,1636,1459,1073,621,567,563,801,1613
843,931,627,572,321,294,333,373,658
555,1367,2466,2671,1134,738,833,899,1290
793,1391,2003,2018,958,689,761,890,1131
557,915,1367,1149,575,337,254,247,419
389,551,796,1163,584,413,478,434,538
1251,789,532,497,269,209,301,869,1919
663,1328,1605,1391,675,590,849,1082,2428
1248,1931,2113,2555,1504,1252,1478,1626,2896
84,80,94,97,60,82,106,133,254
3267,2094,1528,1216,765,742,1020,1129,2292
141,249,272,505,263,148,262,559,1046
392,630,797,842,501,300,407,429,1341
711,1256,1600,2001,1333,1167,1256,905,1675
397,775,648,636,283,277,312,510,1049
1952,2981,2978,3057,1330,834,1000,1398,3248
230,496,717,872,519,383,476,753,1201
483,1147,1267,1337,634,584,763,857,1883
406,651,682,747,337,215,343,702,991
179,303,439,362,162,87,120,150,369
258,480,611,598,426,363,561,926,1909
251,428,482,626,592,656,1089,1109,1564
380,592,745,923,799,911,1369,1641,2937
183,246,301,443,340,648,2029,2576,2998
279,422,381,573,497,780,2754,3188,3722
191,479,741,1467,1999,2453,3972,3653,4322
131,187,210,217,142,308,668,1090,1397
130,196,251,259,147,190,609,773,874
210,332,344,374,301,431,884,1052,1747
306,422,517,791,624,582,1066,1530,2498
236,310,349,396,245,241,568,1180,1527
175,239,285,330,253,365,725,1108,1424
217,423,477,761,554,806,2232,3035,3677
464,760,558,593,284,280,810,1532,3303
596,732,678,865,414,486,974,1479,1987
278,592,650,745,351,276,601,1358,2520
55,91,128,171,89,57,143,493,2409
2728,2212,2613,2854,1485,1149,1366,2141,3870
906,1202,1166,1267,675,612,909,1445,2655
947,1191,1279,1365,595,497,944,1444,2938
385,726,966,1014,548,348,456,636,1976
220,429,467,682,339,177,491,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,960,567,520,746,1280,2617
171,260,305,421,253,361,951,1585,2469
230,339,461,502,310,609,1542,2043,2685
704,895,1069,1384,810,763,856,1011,1637
860,1289,1225,1213,549,378,771,1555,4598
361,579,500,555,267,224,395,809,1898
1788,2319,2081,1675,966,654,637,704,1509
1149,1535,1506,1181,611,640,536,720,1222
3657,4174,3364,2756,1550,1399,1439,1636,3209
1568,2444,2461,1764,855,548,672,660,1290
1595,1928,1841,1562,861,679,660,717,1328
1806,2433,1983,1494,655,513,649,744,1631
1222,1886,1512,1278,646,500,509,995,1812
1197,1843,1463,1188,550,364,389,593,1270
1095,1431,1268,968,441,302,532,857,1601
2208,3306,2660,1865,1074,890,768,967,2232
1372,1078,699,528,261,218,291,491,2629
4098,2900,1934,1750,768,653,974,1605,4994
1127,1121,817,695,351,320,366,554,1907
1699,1446,1067,945,422,297,402,894,3792
1278,1245,938,796,346,278,527,1282,4218
1572,1880,1646,1289,694,501,622,775,1001
1552,2547,1931,1495,886,905,956,1056,1582
1446,2023,1618,1294,765,752,945,797,1243
3700,3691,3017,2412,1509,1158,1317,1527,2514
1621,1412,1559,1874,870,508,673,614,1197
597,873,958,1182,644,420,404,525,887
488,510,720,902,557,527,645,584,1122
1249,1336,1416,1537,750,656,642,980,2126
3904,4734,5273,6456,4083,3223,4172,5687,12602
908,1022,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3341
965,1578,2002,2385,1375,962,1226,1791,4527
632,749,829,969,558,464,586,850,1727
862,1400,1452,1658,1050,777,926,1341,3376
652,1037,1188,1429,1047,952,1161,1729,3911
3035,4053,4319,3861,1961,1440,1347,1349,2292
937,1259,1297,1369,739,573,465,547,956
1866,2825,3436,3349,1641,1128,1019,1081,2002
4532,4976,4795,4530,2085,1618,1639,2238,3941
1561,2275,2417,2231,1177,855,760,945,1485
699,1110,1188,1115,524,287,364,778,1317
73,64,56,53,37,49,74,76,159
329,522,593,831,774,1063,2738,3373,5124
606,831,784,1049,824,1044,2638,4640,5894
285,510,700,1012,744,985,2770,3770,4524
468,589,756,1068,779,824,2067,3374,5380
407,545,516,790,628,1023,2816,4282,5077
439,471,388,506,346,434,1348,2051,2758
406,674,618,938,749,1024,2952,4529,6484
724,1075,1020,1228,876,855,2026,3268,5472
626,755,684,1095,792,1332,3540,4876,6217
332,489,456,842,609,865,2253,3245,4807
619,716,529,764,552,856,2408,3271,4046
421,603,419,545,321,337,1085,1633,2164
447,604,523,588,496,827,2207,3310,4272
402,528,539,735,502,832,1878,2856,3548
433,713,943,1451,1073,1597,3974,4178,4829
588,863,801,1039,692,878,2043,3449,4798
520,739,649,818,644,664,1760,3065,4683
393,511,453,569,363,501,1640,2229,2978
286,355,258,337,245,292,759,1172,1563
333,484,355,487,414,619,1269,1616,2066
514,737,636,740,511,690,2453,3368,4762
356,472,406,580,445,659,2164,3286,4882
263,438,366,555,477,639,1619,2464,3003
620,854,893,1164,1113,1453,3576,5125,7474
574,852,966,1309,1306,1484,3869,5010,6513
373,436,335,370,251,295,1102,1746,1698
402,620,467,569,450,705,2213,3312,4922
250,358,386,533,375,576,1535,2407,3223
604,872,934,1229,932,1228,3208,4581,5973
404,628,646,907,827,1358,2974,3681,4832
506,721,617,799,468,697,2390,3310,3923
392,591,561,572,362,387,1249,1852,2362
616,904,1091,1218,882,1237,2606,4094,5438
547,740,914,1194,616,696,1590,2542,4969
1017,1405,1361,1497,662,599,985,1886,4838
2120,3697,3849,3643,1738,1584,2099,2638,4743
836,976,1125,1380,937,872,1416,1528,2511
319,522,487,1069,757,1160,3278,4319,6577
1792,2259,2266,3364,2966,4839,13477,18499,24113
519,888,1165,1531,993,980,1515,2024,3418
1226,2213,2514,3010,1566,1622,3459,6654,11631
1364,2038,2202,2829,1989,2728,6337,11210,14673
1095,2237,3601,6677,6308,8556,15350,14838,18577
6951,7399,5749,5219,3364,3040,3898,4595,9417
1950,2994,3187,3809,1810,1622,1856,2484,3976
1184,2122,2720,3825,2744,2730,2879,2743,3400
759,1225,1355,1822,1189,1351,2397,3887,6870
1070,1480,2048,2399,1456,1502,2319,3569,7412
1161,1664,2337,2433,1032,939,1132,1832,3983
3205,4106,3680,3361,1943,1806,2616,2998,5253
767,1228,1396,1379,771,927,2164,3505,6093
344,565,791,1147,685,737,1243,2016,2951
2066,3986,4753,5282,2898,2413,2932,3509,6464
507,820,815,969,740,923,1963,2935,5776
1421,2087,2388,2836,1915,2564,5737,9501,13094
1088,1734,1824,2246,1248,1081,1737,2092,3705
516,1152,1226,1568,783,923,2284,4543,8985
846,1349,1825,1974,1048,788,1325,1930,4701
