0,1,2,3,4,5,6,7,8
451,467,559,748,377,325,433,690,1145
647,694,831,881,421,387,463,565,1286
539,546,800,921,403,282,291,338,926
1020,1232,1101,1273,643,472,677,750,1362
398,429,463,564,377,321,306,407,783
633,564,447,464,264,246,315,477,2213
988,1359,1150,799,420,388,662,919,2300
1265,1636,1459,1073,622,569,571,802,1614
843,931,629,571,326,297,345,380,681
555,1368,2466,2674,1144,738,833,899,1286
793,1392,2003,2018,958,689,761,890,1131
558,915,1363,1149,576,339,258,245,380
390,551,796,1163,589,412,477,434,520
1251,790,533,497,274,209,299,869,1921
663,1326,1605,1392,677,589,849,1083,2426
1249,1931,2112,2555,1503,1252,1479,1626,2898
97,101,110,113,73,98,126,148,267
3266,2094,1528,1216,765,742,1020,1129,2292
125,244,274,502,264,149,239,558,1043
391,632,798,842,500,302,403,432,1332
710,1257,1600,2001,1332,1167,1255,907,1674
405,775,650,637,286,280,326,512,1067
1952,2981,2978,3057,1332,833,999,1395,3229
245,499,717,872,515,386,480,753,1215
485,1147,1267,1337,637,583,764,858,1892
403,650,682,748,345,216,333,701,987
173,300,439,363,168,91,103,136,316
252,479,611,598,426,363,559,925,1910
248,429,482,625,592,656,1089,1109,1563
386,593,745,923,799,912,1369,1641,2938
180,251,303,444,344,648,2028,2576,2998
276,427,387,575,498,780,2753,3188,3726
197,479,740,1467,1999,2453,3972,3653,4321
138,196,215,227,151,306,669,1090,1403
124,192,251,259,152,186,607,773,872
198,322,344,370,300,426,881,1052,1729
312,426,517,791,623,586,1068,1530,2495
237,313,350,400,251,248,571,1180,1530
167,236,286,327,253,360,725,1107,1420
218,421,477,763,554,806,2231,3034,3674
464,760,558,593,285,278,808,1531,3303
597,733,678,864,422,483,974,1479,1989
287,592,651,746,354,285,601,1358,2524
56,90,126,171,92,60,133,489,2385
2728,2212,2613,2854,1485,1150,1364,2141,3872
905,1200,1166,1267,675,612,908,1445,2654
947,1191,1279,1365,598,498,943,1444,2939
385,726,968,1014,549,349,451,636,1969
220,426,466,680,335,179,468,1239,2957
0,0,0,0,0,0,0,0,0
391,610,645,960,568,519,746,1280,2615
171,258,305,420,257,361,953,1585,2465
232,340,461,503,313,608,1544,2043,2686
703,895,1069,1384,810,762,856,1012,1637
860,1288,1225,1212,552,379,769,1554,4599
357,579,500,554,271,221,391,809,1898
1787,2318,2082,1675,965,657,635,705,1505
1149,1535,1506,1181,615,639,546,719,1230
3657,4173,3364,2755,1549,1394,1435,1634,3195
1567,2443,2461,1764,855,553,669,664,1290
1595,1928,1841,1562,859,679,659,716,1323
1806,2430,1983,1494,660,518,653,747,1635
1222,1886,1512,1278,652,505,520,996,1819
1196,1843,1463,1188,556,373,402,595,1279
1095,1431,1268,968,446,315,539,858,1611
