0,1,2,3,4,5,6,7,8
454,468,561,748,380,327,436,690,1155
648,696,831,882,421,387,465,565,1293
538,546,800,920,404,285,290,339,939
1017,1232,1101,1272,642,471,677,749,1365
401,429,464,566,376,320,310,410,789
641,565,449,466,263,248,318,481,2215
989,1360,1149,799,420,388,661,918,2300
1265,1636,1459,1074,623,568,569,801,1610
843,931,630,572,330,298,344,380,676
557,1367,2466,2671,1143,738,833,899,1289
794,1391,2003,2018,957,688,761,890,1133
556,915,1367,1149,576,338,264,250,407
391,551,796,1163,590,414,478,435,536
1251,790,533,497,275,210,304,869,1920
663,1329,1605,1391,678,589,849,1082,2427
1249,1931,2112,2555,1501,1251,1479,1626,2894
105,110,119,126,79,101,131,155,282
3267,2094,1528,1216,765,742,1020,1129,2292
133,251,275,504,268,154,256,558,1046
389,631,798,842,502,304,407,431,1342
710,1257,1600,2001,1334,1167,1256,905,1675
409,775,653,637,290,281,328,515,1063
1950,2982,2977,3056,1338,834,997,1395,3232
252,498,716,872,515,386,482,754,1209
484,1147,1267,1337,638,584,765,858,1891
403,651,682,747,346,217,342,702,986
178,302,439,365,172,97,118,151,351
253,480,611,598,426,362,561,926,1910
251,432,482,626,591,656,1091,1109,1564
389,593,745,922,799,911,1369,1641,2937
184,252,304,445,346,648,2029,2576,2998
277,428,391,578,497,781,2753,3187,3725
204,479,739,1468,1999,2453,3971,3653,4322
147,201,220,236,157,306,669,1091,1399
130,197,254,261,154,190,609,773,877
201,322,345,370,300,425,881,1053,1733
317,431,517,789,623,586,1068,1530,2493
240,315,351,403,256,250,570,1180,1528
172,239,285,327,255,362,722,1107,1425
221,421,477,761,554,806,2231,3034,3675
464,763,559,593,288,281,807,1531,3303
593,730,677,864,424,485,975,1479,1987
294,592,652,746,358,287,602,1359,2523
64,101,132,177,97,66,146,493,2390
2728,2212,2613,2854,1485,1149,1366,2139,3872
905,1202,1166,1267,677,612,910,1445,2654
947,1191,1279,1364,600,497,943,1444,2940
386,726,966,1014,549,351,454,636,1976
222,428,467,682,342,184,482,1239,2957
0,0,0,0,0,0,0,0,0
391,610,645,962,567,520,746,1281,2615
178,261,309,421,259,363,952,1585,2467
233,344,461,503,317,609,1543,2043,2685
704,893,1069,1384,810,763,854,1011,1637
860,1288,1225,1212,556,379,770,1554,4594
360,579,500,554,277,224,394,809,1898
1788,2319,2081,1675,966,658,633,707,1509
1149,1535,1506,1181,615,638,547,718,1234
3657,4173,3364,2755,1548,1392,1432,1634,3190
1567,2444,2461,1764,857,552,669,666,1293
1595,1928,1841,1562,859,679,658,716,1323
1806,2430,1983,1494,666,519,652,749,1640
1222,1886,1512,1278,654,506,519,997,1817
1196,1843,1463,1188,562,373,403,596,1277
1095,1431,1268,969,453,316,538,858,1612
2208,3306,2660,1864,1073,884,766,962,2213
1372,1078,703,537,268,232,313,498,2629
4097,2900,1933,1749,778,647,960,1603,4989
1128,1121,818,696,357,328,382,558,1914
1698,1446,1067,946,429,304,409,895,3790
1278,1244,938,797,353,287,534,1283,4215
1571,1880,1646,1289,695,506,626,775,1018
1552,2547,1931,1495,886,906,956,1056,1581
1446,2022,1618,1294,765,752,946,798,1246
3700,3691,3017,2411,1509,1158,1317,1526,2513
1626,1411,1558,1875,880,507,659,618,1190
594,872,958,1182,643,423,417,523,899
497,516,721,903,553,524,639,593,1134
1248,1335,1415,1538,755,655,645,975,2111
3905,4735,5274,6456,4083,3224,4172,5687,12603
907,1021,1161,1399,951,732,1096,1412,3013
667,1423,2048,2515,1467,905,1077,1461,3342
965,1578,2002,2385,1375,963,1226,1791,4526
640,749,829,970,563,466,589,850,1724
862,1400,1452,1659,1050,778,927,1341,3379
652,1037,1188,1429,1047,951,1161,1729,3913
3035,4052,4318,3860,1961,1441,1347,1348,2292
937,1259,1297,1369,741,575,477,550,968
1866,2825,3436,3348,1641,1127,1019,1082,2000
4533,4976,4796,4530,2085,1620,1640,2240,3940
1561,2275,2416,2229,1177,855,761,946,1482
693,1110,1189,1117,531,299,374,766,1323
95,97,83,92,65,74,112,110,203
340,527,598,836,774,1065,2739,3373,5125
602,826,782,1045,823,1044,2637,4640,5896
297,511,697,1013,744,987,2772,3770,4524
473,594,749,1058,777,824,2068,3374,5378
401,547,517,793,628,1020,2820,4282,5077
443,479,397,514,353,440,1349,2051,2758
405,663,614,921,746,1015,2915,4529,6484
704,1046,1012,1211,874,853,2025,3268,5456
615,757,686,1089,792,1326,3531,4876,6216
