0,1,2,3,4,5,6,7,8
448,460,558,747,362,321,425,692,1119
643,690,831,880,405,390,450,564,1310
540,546,800,921,378,278,278,334,934
1027,1233,1101,1273,641,473,700,750,1383
393,422,462,560,378,313,273,402,751
623,563,441,460,265,232,281,471,2207
989,1359,1150,798,416,387,682,921,2337
1265,1637,1459,1073,621,567,561,801,1611
843,932,627,571,317,293,331,371,654
555,1366,2466,2671,1102,738,833,898,1291
795,1390,2003,2018,958,689,761,890,1130
557,914,1367,1149,576,337,253,244,413
390,553,796,1163,583,413,478,433,529
1250,789,533,497,269,207,302,869,1920
663,1328,1605,1391,675,589,849,1082,2427
1248,1931,2112,2555,1505,1252,1479,1627,2896
51,45,74,71,38,66,66,108,167
3267,2094,1527,1216,765,742,1020,1129,2290
142,249,273,503,256,142,260,560,1046
391,632,799,842,501,298,407,428,1343
710,1257,1600,2001,1333,1167,1256,905,1674
396,775,648,636,287,274,303,511,1045
1955,2983,2978,3057,1350,834,1002,1397,3251
222,498,717,871,521,382,476,753,1198
482,1147,1267,1336,636,584,763,858,1882
405,651,682,746,320,214,342,702,989
178,302,439,362,149,73,118,142,408
260,480,611,598,426,362,561,926,1909
250,430,482,628,592,656,1089,1110,1563
379,593,745,923,799,911,1369,1641,2938
182,245,301,443,340,648,2029,2576,2997
283,422,378,572,497,780,2753,3188,3725
187,481,740,1467,1999,2453,3972,3653,4322
116,179,202,210,133,308,667,1090,1397
127,193,251,260,141,189,608,773,870
215,340,344,374,302,431,884,1051,1754
301,419,517,791,625,581,1066,1530,2495
236,311,349,397,238,235,568,1180,1528
177,235,288,331,254,368,725,1108,1414
215,426,477,763,554,806,2231,3034,3674
463,760,558,593,303,280,809,1532,3303
597,733,679,865,404,487,973,1479,1987
274,592,650,745,358,274,600,1358,2523
35,80,124,169,81,31,138,493,2413
2728,2212,2614,2854,1485,1149,1366,2140,3871
905,1202,1166,1268,675,613,910,1445,2654
947,1191,1279,1366,608,498,945,1444,2939
385,726,967,1014,548,349,455,636,1974
220,429,467,682,369,174,497,1238,2958
0,0,0,0,0,0,0,0,0
393,610,645,963,567,520,746,1281,2615
165,260,305,421,249,361,951,1585,2467
230,339,460,502,307,609,1543,2043,2685
706,896,1069,1383,810,765,858,1011,1638
858,1288,1225,1213,562,379,771,1554,4600
361,578,500,553,252,223,395,809,1899
1788,2319,2080,1675,966,656,638,703,1502
1149,1535,1506,1181,611,640,529,720,1211
3657,4174,3364,2755,1550,1402,1441,1637,3363
1567,2444,2461,1764,855,548,674,660,1287
1595,1928,1841,1562,861,680,661,717,1335
1806,2430,1983,1494,685,513,646,743,1621
1222,1886,1512,1278,644,499,505,995,1806
1196,1843,1463,1188,561,360,382,592,1261
1095,1431,1268,968,450,298,531,856,1593
2208,3305,2659,1865,1075,891,767,971,2257
