0,1,2,3,4,5,6,7,8
451,463,559,748,375,324,433,691,1146
644,692,831,880,419,388,462,565,1296
540,546,800,920,403,282,290,338,932
1023,1232,1101,1273,642,472,684,749,1367
396,426,463,565,377,320,299,406,780
631,564,447,463,264,244,307,476,2213
989,1359,1150,798,419,388,666,919,2307
1265,1636,1459,1073,623,568,567,801,1614
843,931,629,571,326,298,340,376,676
555,1369,2466,2671,1142,738,835,899,1289
794,1391,2005,2018,957,689,761,890,1132
556,914,1367,1149,576,338,256,244,392
390,551,796,1163,588,413,478,434,528
1251,789,533,496,272,210,300,868,1921
663,1328,1605,1391,676,589,849,1082,2427
1248,1930,2112,2555,1504,1253,1479,1626,2897
91,92,106,115,71,95,119,143,264
3267,2094,1528,1214,765,742,1020,1129,2292
133,247,274,503,264,151,250,558,1046
393,632,798,842,501,302,408,429,1337
709,1257,1600,2001,1333,1167,1256,906,1675
400,775,651,637,286,280,323,512,1062
1953,2981,2978,3055,1332,833,1000,1396,3231
239,497,717,871,517,385,478,753,1209
482,1147,1267,1336,635,584,764,858,1889
405,651,682,747,342,216,340,702,989
175,304,439,362,167,91,109,142,331
257,481,612,598,426,362,562,926,1909
250,428,482,626,591,656,1089,1109,1564
382,592,745,923,798,911,1369,1641,2938
181,249,303,445,343,648,2029,2576,2998
276,425,390,576,497,781,2755,3188,3725
194,480,740,1466,1999,2453,3972,3653,4322
135,191,215,229,151,307,669,1090,1401
127,195,251,260,152,188,608,773,875
205,327,344,370,300,427,882,1051,1733
308,424,517,791,624,585,1066,1530,2495
237,312,351,401,251,248,570,1180,1529
171,237,285,328,254,363,724,1107,1421
218,422,477,762,554,807,2231,3035,3674
464,761,559,593,283,280,808,1531,3302
597,732,677,866,421,486,974,1478,1989
284,591,651,746,354,285,601,1358,2523
56,90,127,174,91,59,138,492,2392
2728,2212,2613,2854,1485,1149,1366,2140,3872
904,1202,1166,1267,677,611,909,1445,2657
947,1190,1279,1365,596,498,945,1444,2940
385,726,966,1014,548,349,453,637,1969
220,428,468,682,336,183,481,1241,2958
0,0,0,0,0,0,0,0,0
393,610,645,962,567,519,746,1281,2616
171,259,306,421,257,361,952,1586,2465
231,339,461,503,313,609,1543,2043,2686
709,896,1069,1384,810,763,856,1012,1640
860,1288,1225,1213,553,378,771,1554,4598
360,579,500,554,271,222,393,809,1897
1788,2317,2081,1675,965,655,636,706,1506
1149,1535,1506,1182,613,639,542,719,1231
3657,4173,3365,2755,1549,1395,1437,1635,3199
1567,2444,2461,1764,855,550,671,663,1291
1595,1928,1841,1561,860,679,660,716,1325
1806,2430,1983,1494,658,518,651,744,1635
1222,1886,1512,1278,650,502,515,996,1815
1196,1843,1463,1188,554,371,396,595,1276
1095,1431,1268,969,446,312,537,857,1609
2208,3305,2661,1867,1074,887,767,965,2221
1372,1078,702,533,266,227,303,495,2630
4098,2900,1934,1750,773,648,969,1606,4982
1128,1121,819,696,355,324,375,556,1912
1698,1446,1067,945,424,302,406,897,3790
1278,1244,939,797,350,283,529,1282,4214
1572,1880,1646,1289,695,504,624,774,1014
1552,2548,1931,1494,886,905,956,1056,1581
1445,2023,1618,1293,765,753,945,797,1246
3700,3690,3017,2412,1509,1159,1317,1526,2516
1622,1411,1560,1875,875,506,665,616,1194
595,873,958,1182,644,423,412,524,890
490,512,721,902,553,525,642,586,1125
1250,1335,1416,1538,752,653,645,977,2118
3905,4734,5274,6455,4083,3224,4172,5687,12601
909,1021,1161,1399,951,732,1096,1412,3015
667,1424,2048,2515,1467,904,1078,1461,3342
965,1579,2002,2385,1375,962,1226,1791,4528
634,749,829,969,562,466,589,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1038,1188,1429,1047,951,1161,1729,3915
3036,4053,4319,3861,1961,1441,1348,1349,2292
