0,1,2,3,4,5,6,7,8
453,469,560,747,381,328,436,689,1154
648,695,832,881,422,387,466,565,1294
538,545,800,920,405,286,296,342,943
1015,1231,1102,1273,643,470,674,749,1367
401,433,463,566,377,322,314,411,784
639,565,448,465,265,251,323,481,2213
989,1359,1150,799,422,389,660,916,2304
1265,1635,1459,1074,624,569,569,801,1609
843,931,630,572,332,300,345,380,663
555,1368,2465,2670,1144,738,833,899,1288
795,1392,2003,2017,957,689,761,890,1131
557,913,1367,1149,576,340,264,251,420
389,552,796,1163,592,413,479,436,540
1251,788,533,497,275,211,302,869,1918
663,1328,1605,1391,679,589,849,1082,2426
1248,1930,2110,2555,1502,1252,1479,1626,2896
108,113,119,126,82,106,134,158,281
3267,2094,1528,1216,765,742,1020,1129,2291
140,252,277,503,270,157,260,559,1045
391,629,798,844,501,306,409,432,1346
711,1256,1600,2001,1333,1167,1256,907,1675
408,775,650,637,292,283,331,515,1055
1950,2983,2978,3056,1339,831,997,1394,3238
250,498,717,872,514,388,483,753,1203
483,1147,1267,1337,639,584,765,859,1884
404,651,682,747,350,219,343,702,988
180,304,439,364,173,99,127,157,369
258,481,611,598,426,363,561,926,1909
251,429,482,626,592,656,1089,1109,1564
387,593,745,923,798,911,1369,1641,2933
185,255,304,445,349,648,2029,2576,2994
277,430,393,577,498,780,2752,3188,3734
204,479,738,1466,1998,2453,3972,3653,4318
148,205,221,237,160,307,668,1090,1396
134,204,254,263,157,196,609,773,874
206,324,345,371,299,426,880,1051,1741
317,431,516,790,623,585,1066,1530,2493
241,316,351,403,258,255,571,1180,1523
175,243,283,327,253,360,724,1106,1428
222,422,477,763,554,805,2230,3034,3672
464,760,558,593,293,279,808,1531,3303
597,732,678,865,428,484,974,1479,1987
292,592,650,745,361,289,601,1358,2525
67,106,136,181,100,70,153,491,2399
2728,2212,2613,2854,1485,1149,1366,2140,3875
906,1202,1168,1267,675,612,909,1445,2652
947,1191,1279,1365,604,497,943,1444,2944
386,725,966,1015,550,349,454,635,1980
223,428,467,682,346,187,484,1239,2958
0,0,0,0,0,0,0,0,0
392,610,645,967,568,520,746,1283,2615
181,264,309,421,260,364,952,1585,2462
234,344,461,503,318,609,1543,2043,2680
704,895,1069,1384,810,763,856,1011,1637
860,1289,1225,1213,559,377,772,1554,4601
360,579,500,553,279,225,395,810,1897
1788,2317,2082,1675,964,659,634,707,1512
1149,1535,1506,1181,618,639,550,719,1229
3657,4172,3364,2754,1547,1390,1433,1634,3187
1566,2444,2461,1764,857,553,668,665,1290
1595,1928,1841,1562,859,679,658,714,1320
1806,2428,1983,1494,669,522,654,749,1639
