0,1,2,3,4,5,6,7,8
451,462,558,748,373,322,431,693,1143
644,691,831,881,417,389,459,564,1298
540,546,800,921,400,279,285,337,937
1022,1234,1101,1274,640,473,686,750,1371
396,423,461,564,377,313,295,405,773
631,563,444,462,262,239,302,473,2209
989,1359,1150,798,418,386,670,920,2313
1265,1636,1459,1073,621,567,566,801,1613
843,931,627,571,323,294,337,374,667
554,1368,2466,2671,1138,737,833,899,1289
794,1391,2003,2018,958,689,761,890,1131
557,914,1367,1149,576,337,255,246,399
390,551,796,1163,586,413,478,434,530
1250,789,533,497,272,209,300,869,1920
663,1329,1605,1391,676,589,847,1082,2427
1248,1932,2112,2555,1504,1252,1479,1626,2896
91,86,97,107,67,84,111,135,253
3267,2094,1528,1214,765,743,1020,1127,2291
133,248,274,503,261,148,255,559,1046
393,631,798,842,501,300,407,429,1340
710,1258,1600,2001,1333,1167,1256,905,1674
400,775,649,636,284,276,317,512,1055
1953,2982,2978,3057,1330,835,999,1395,3237
239,497,717,872,517,384,478,752,1204
482,1147,1266,1337,634,584,764,857,1886
406,651,682,747,342,216,341,702,989
178,304,439,363,167,85,108,146,348
257,481,612,598,426,362,561,926,1909
250,429,484,626,591,656,1090,1109,1565
382,592,745,923,799,911,1370,1641,2938
181,247,301,444,343,648,2029,2576,2997
278,424,383,574,497,780,2754,3188,3725
194,480,739,1467,1999,2453,3972,3653,4322
135,187,210,223,150,308,668,1090,1398
127,195,251,259,149,190,607,772,874
207,331,345,372,302,429,884,1051,1741
307,422,516,791,625,582,1066,1530,2495
237,310,349,399,249,240,569,1180,1527
172,236,285,328,254,366,725,1108,1420
218,423,477,763,552,806,2231,3034,3675
463,761,558,593,282,280,807,1531,3303
596,732,677,865,418,488,974,1479,1988
283,594,650,745,351,278,600,1358,2523
56,88,126,172,91,56,138,493,2397
2728,2212,2613,2853,1485,1149,1365,2140,3872
903,1202,1166,1266,675,612,910,1445,2653
947,1191,1279,1365,595,498,945,1444,2939
385,725,966,1014,548,348,454,636,1976
