0,1,2,3,4,5,6,7,8
454,468,561,747,381,328,436,687,1158
649,695,831,881,424,386,469,568,1294
538,546,800,920,405,287,300,343,940
1017,1229,1101,1272,644,472,674,747,1365
401,431,465,566,376,324,317,413,791
641,566,452,466,264,252,327,482,2214
989,1359,1149,799,421,390,657,916,2293
1265,1636,1459,1074,623,570,573,801,1607
843,932,631,572,333,301,349,384,675
554,1370,2466,2671,1147,738,833,899,1288
794,1391,2002,2018,957,690,761,890,1131
556,914,1368,1149,576,342,264,251,411
391,551,796,1163,591,414,479,436,540
1251,791,533,497,275,214,303,869,1920
663,1327,1605,1391,679,589,849,1084,2427
1248,1931,2112,2555,1501,1252,1480,1627,2898
105,112,121,128,82,107,140,163,288
3267,2094,1528,1216,765,742,1020,1129,2291
133,251,275,502,270,156,256,558,1046
387,632,797,842,502,307,409,434,1343
712,1257,1600,2001,1333,1167,1256,906,1674
409,774,653,637,292,284,333,516,1065
1950,2981,2978,3058,1340,834,997,1395,3231
252,498,716,872,514,386,484,754,1209
484,1147,1267,1337,639,584,767,860,1892
403,651,682,747,350,220,342,702,989
178,305,440,364,173,100,123,158,358
254,480,610,598,426,363,561,926,1910
251,431,482,626,592,655,1089,1109,1563
388,594,745,922,799,910,1369,1641,2936
184,257,304,444,347,648,2029,2576,2999
277,430,395,577,498,781,2754,3188,3728
204,479,739,1467,1999,2453,3972,3653,4322
147,204,223,237,159,307,670,1090,1398
131,200,254,262,157,194,606,774,877
201,322,346,371,300,424,880,1052,1733
317,432,517,790,623,589,1067,1530,2492
241,317,351,403,258,257,573,1180,1527
172,241,287,327,255,360,722,1105,1426
222,421,477,762,554,806,2231,3033,3677
464,763,558,594,293,282,807,1531,3303
597,733,676,864,429,484,974,1479,1989
294,593,652,745,360,291,600,1358,2523
67,104,135,179,100,70,151,491,2386
2728,2212,2613,2854,1485,1149,1367,2141,3870
905,1202,1166,1267,676,612,910,1443,2654
947,1191,1279,1364,603,498,943,1443,2940
386,726,966,1014,549,351,456,636,1976
222,428,467,683,344,188,478,1237,2958
0,0,0,0,0,0,0,0,0
391,612,644,963,569,520,746,1281,2615
179,262,310,421,260,364,953,1585,2466
233,344,460,502,317,608,1543,2043,2683
709,896,1069,1385,810,763,856,1011,1637
860,1288,1224,1212,560,380,770,1554,4599
360,579,500,554,279,225,395,809,1895
1788,2319,2081,1675,964,660,635,708,1509
1149,1535,1506,1182,617,638,553,719,1234
3657,4173,3363,2755,1547,1387,1433,1631,3180
1567,2445,2461,1764,857,552,668,666,1293
1595,1929,1841,1562,858,678,659,716,1320
1806,2430,1983,1494,668,522,655,751,1642
1222,1886,1512,1278,658,509,527,996,1818
1196,1844,1463,1189,564,379,409,600,1279
1095,1431,1268,969,455,322,543,860,1613
2208,3306,2660,1864,1074,883,766,959,2207
1372,1078,704,537,270,240,321,502,2629
4098,2900,1933,1748,779,640,956,1599,4978
1128,1121,820,697,361,332,388,562,1912
1698,1446,1066,945,434,304,413,895,3790
1278,1244,939,798,357,291,537,1283,4215
