0,1,2,3,4,5,6,7,8
458,471,560,749,388,325,434,686,1146
650,695,831,883,432,385,464,565,1272
538,547,800,919,413,283,290,339,913
1013,1231,1101,1271,648,470,669,748,1349
407,432,465,570,377,322,311,413,791
644,570,452,467,270,253,319,484,2215
989,1359,1150,802,426,390,657,916,2287
1264,1636,1459,1075,628,571,574,803,1620
843,931,634,574,339,304,351,386,694
556,1368,2466,2672,1154,738,832,899,1280
794,1393,2004,2019,960,688,761,890,1129
551,914,1367,1149,579,340,258,244,366
390,552,796,1163,597,414,478,436,513
1251,792,534,497,282,210,293,866,1920
664,1327,1605,1391,682,589,848,1083,2425
1248,1931,2112,2555,1497,1253,1479,1626,2898
107,112,120,132,87,108,133,160,283
3267,2094,1528,1216,765,742,1020,1129,2291
114,232,273,499,271,154,236,556,1041
382,631,798,843,504,307,402,433,1318
710,1257,1600,2000,1333,1167,1256,912,1676
414,776,655,640,298,283,330,515,1077
1948,2982,2978,3057,1345,833,997,1395,3219
258,499,717,872,513,388,481,755,1223
491,1147,1267,1337,644,583,764,860,1899
400,651,682,747,356,219,327,700,986
164,295,438,364,178,96,98,130,283
240,478,611,599,426,362,558,924,1909
242,427,482,626,592,655,1089,1109,1561
391,595,746,925,799,911,1370,1641,2938
178,251,304,444,353,648,2029,2576,2998
275,428,393,581,500,783,2755,3188,3724
201,478,739,1467,1999,2453,3973,3653,4323
145,199,220,238,168,307,671,1091,1408
116,186,249,261,160,183,595,773,873
189,311,340,366,299,418,875,1054,1718
316,432,517,791,622,588,1070,1530,2497
237,313,351,406,263,255,572,1179,1536
162,234,281,324,256,356,722,1105,1419
218,418,477,762,554,804,2231,3034,3674
464,760,560,593,294,276,804,1531,3303
595,732,678,864,434,480,974,1479,1988
296,594,652,747,365,294,605,1358,2524
58,91,126,171,101,66,131,481,2354
2728,2212,2613,2854,1485,1146,1366,2139,3873
905,1200,1166,1265,679,610,909,1445,2653
946,1190,1279,1365,608,495,943,1443,2939
382,726,966,1014,553,349,451,635,1954
219,425,467,682,347,185,457,1239,2957
0,0,0,0,0,0,0,0,0
386,609,645,962,573,523,746,1280,2614
176,256,306,420,266,361,951,1585,2467
233,340,461,505,324,607,1542,2043,2687
703,895,1069,1386,811,763,857,1011,1637
860,1288,1225,1213,565,377,768,1554,4599
351,579,500,553,284,220,385,809,1897
1787,2318,2081,1675,964,660,635,707,1504
1149,1535,1506,1182,622,638,551,719,1237
3657,4173,3364,2754,1546,1390,1433,1631,3182
1566,2444,2461,1764,860,557,669,668,1291
1594,1928,1841,1561,858,678,661,716,1318
1806,2430,1983,1494,674,522,655,752,1641
1222,1886,1512,1278,662,512,523,997,1828
1196,1843,1463,1188,571,380,408,599,1287
1095,1431,1268,969,463,324,543,861,1622
