0,1,2,3,4,5,6,7,8
447,460,558,746,371,321,428,692,1134
644,691,831,881,414,390,454,563,1307
539,546,800,921,399,278,282,335,940
1024,1234,1101,1274,640,473,694,751,1376
393,422,461,564,378,314,285,403,766
626,563,443,460,262,237,291,470,2211
989,1359,1150,798,415,385,678,921,2320
1265,1636,1459,1073,621,567,562,801,1611
843,930,627,571,323,294,332,373,661
556,1367,2466,2671,1134,738,833,899,1290
794,1391,2003,2018,958,689,761,889,1130
556,913,1371,1148,575,338,253,246,413
390,551,796,1163,585,413,478,432,532
1251,789,532,497,270,208,304,869,1921
663,1329,1604,1391,675,589,849,1082,2427
1248,1931,2112,2555,1504,1252,1479,1626,2896
82,72,91,96,61,81,100,127,241
3267,2094,1528,1216,765,742,1020,1129,2293
140,249,274,503,261,146,260,560,1049
393,631,798,842,501,298,407,428,1342
709,1257,1600,2001,1333,1167,1256,905,1674
397,775,648,636,283,276,311,510,1050
1954,2982,2978,3057,1329,834,1000,1397,3249
229,497,717,872,519,382,474,753,1200
482,1147,1267,1337,635,582,763,857,1885
405,651,682,746,337,214,343,702,988
178,302,439,361,163,84,115,148,368
259,480,610,598,426,362,561,926,1909
250,427,482,626,592,657,1089,1109,1564
380,592,745,922,799,911,1369,1641,2938
181,245,301,443,341,648,2029,2577,2998
280,422,381,573,497,780,2755,3188,3725
190,482,740,1467,1999,2453,3972,3653,4322
130,182,208,217,143,308,668,1090,1397
129,194,251,259,148,190,609,773,870
211,335,345,374,301,430,884,1051,1746
303,420,517,791,624,581,1067,1530,2496
236,310,349,397,245,239,568,1180,1528
176,236,286,329,253,366,725,1107,1419
216,423,477,763,554,806,2231,3034,3674
464,763,558,594,283,281,809,1531,3303
597,732,679,864,414,485,974,1479,1987
277,592,650,745,351,275,600,1358,2523
52,84,128,172,88,53,140,493,2407
2728,2212,2613,2854,1485,1149,1365,2140,3871
905,1202,1166,1267,675,613,910,1446,2655
947,1191,1279,1367,596,497,944,1444,2939
384,726,966,1014,548,348,455,636,1976
220,429,467,683,336,176,496,1239,2957
0,0,0,0,0,0,0,0,0
394,610,645,962,567,520,746,1281,2615
168,260,305,421,253,361,952,1585,2467
230,339,461,502,309,609,1543,2043,2686
704,895,1069,1384,810,763,856,1011,1637
860,1288,1226,1213,549,379,771,1554,4599
360,579,500,554,268,223,395,809,1897
1788,2318,2081,1675,965,655,636,704,1504
1149,1535,1506,1181,611,640,533,719,1217
3657,4173,3363,2755,1550,1401,1440,1636,3216
1567,2445,2461,1764,855,548,674,660,1290
1595,1929,1841,1562,861,681,661,717,1328
