0,1,2,3,4,5,6,7,8
447,460,558,747,367,321,426,693,1130
643,691,831,880,409,391,453,565,1308
539,546,800,921,397,278,279,336,937
1024,1234,1100,1274,640,473,697,750,1377
392,422,461,563,378,313,283,402,760
623,563,441,460,262,232,288,470,2209
989,1359,1150,798,416,386,679,921,2330
1265,1636,1459,1073,621,567,561,801,1611
843,931,627,571,318,293,333,371,657
557,1367,2466,2671,1128,738,833,899,1290
794,1391,2003,2018,958,689,761,890,1130
558,914,1367,1149,576,337,253,244,411
390,551,796,1163,583,413,478,433,531
1249,789,533,498,269,207,304,870,1920
663,1331,1605,1391,675,589,849,1082,2428
1248,1931,2112,2555,1505,1252,1480,1626,2896
70,61,80,82,51,72,94,118,225
3267,2094,1528,1216,764,742,1020,1129,2292
140,249,273,502,256,144,260,560,1046
395,630,798,843,501,298,408,427,1343
710,1257,1600,2001,1333,1167,1256,905,1675
396,775,648,636,280,274,307,510,1047
1953,2981,2978,3058,1326,834,1002,1396,3249
224,496,717,872,520,382,476,753,1200
482,1147,1267,1337,635,584,766,857,1881
406,651,682,747,333,214,342,702,989
178,305,439,363,157,75,114,143,368
259,480,611,597,426,362,561,926,1909
250,427,480,625,592,655,1089,1109,1565
379,592,745,923,799,911,1369,1641,2938
182,245,301,443,341,648,2029,2576,2998
281,422,378,573,497,780,2755,3188,3725
188,480,739,1467,1999,2453,3972,3652,4322
122,180,202,212,138,308,668,1090,1397
127,193,251,259,143,189,609,769,869
213,339,344,373,302,431,884,1051,1752
303,421,517,791,625,581,1066,1530,2495
235,313,349,397,240,236,568,1180,1528
176,235,288,330,253,367,725,1108,1418
216,423,477,763,554,805,2233,3036,3673
464,760,558,593,277,280,809,1531,3303
597,731,680,865,410,486,974,1479,1988
274,592,650,744,348,274,600,1358,2523
44,81,124,170,81,43,137,492,2412
2727,2212,2613,2854,1485,1149,1366,2141,3872
905,1202,1166,1267,675,612,910,1446,2654
947,1191,1279,1365,592,498,945,1447,2939
385,726,967,1013,548,347,455,636,1976
220,430,467,682,331,175,496,1238,2957
0,0,0,0,0,0,0,0,0
391,611,645,962,567,520,747,1280,2615
166,260,305,421,250,361,952,1585,2467
230,339,461,502,307,609,1543,2043,2686
709,895,1070,1384,810,763,856,1011,1638
860,1286,1225,1213,543,379,771,1553,4599
362,579,500,553,261,223,395,809,1898
1788,2318,2081,1675,965,654,637,703,1504
1149,1535,1506,1181,611,640,533,720,1214
3657,4173,3363,2755,1550,1401,1441,1637,3220
1567,2444,2461,1764,855,548,674,660,1289
1595,1928,1841,1562,861,680,661,717,1332
1806,2430,1983,1494,651,513,647,743,1625
1222,1886,1512,1277,645,499,506,995,1807
1196,1843,1463,1188,541,360,385,592,1264
1095,1431,1268,968,432,298,532,856,1596
