0,1,2,3,4,5,6,7,8
92834,92398,91873,91149,91053,90953,90657,90045,88987
139765,139097,138317,137556,137522,137405,137153,136782,135505
136189,135660,134864,133986,133980,133991,133918,133773,132878
195511,194240,193345,192261,192145,192124,191684,191243,190068
106077,105668,105254,104737,104534,104408,104298,104012,103312
128024,127587,127289,126964,126920,126875,126739,126368,123838
208062,206681,205723,205343,205380,205335,204847,204135,201741
147392,145697,144474,143879,143806,143677,143501,143011,141560
137951,137024,136642,136290,136252,136202,136063,135890,135379
258797,257199,254349,251767,251723,251758,251415,251012,250155
339810,338234,336091,334271,334147,334087,333756,333285,332566
158672,157609,156169,155213,155148,155217,155295,155337,155146
171584,170997,170167,168964,168760,168684,168414,168230,167943
208368,207812,207587,207301,207322,207375,207259,206433,204300
256117,254622,252941,251868,251809,251665,251077,250269,247875
351935,349828,347794,345465,344785,344340,343377,342376,339794
39780,39725,39648,39575,39545,39490,39429,39336,39179
325185,324113,323371,322903,322955,322918,322440,321905,319983
192576,192288,192021,191496,191371,191380,191184,190602,189491
179237,178505,177700,176942,176735,176736,176509,176260,174916
255206,253765,252100,250177,249389,248795,247968,247712,246409
192510,191635,191072,190593,190609,190543,190395,189999,188973
460104,456740,454013,451494,451562,451805,451512,450725,447694
214630,214055,213270,212428,212171,212051,211739,211084,209965
284258,282892,281604,280449,280350,280150,279623,279060,277253
261423,260681,260036,259387,259365,259405,259201,258546,257620
135952,135616,135145,134855,134862,134915,134883,134807,134424
221770,221207,220574,220057,219820,219645,219186,218291,216275
201809,201332,200849,200260,199763,199250,198190,197235,195863
212347,211714,210949,210080,209455,208771,207479,206002,202995
182816,182553,182254,181811,181555,180926,178544,175757,173062
173872,173408,173076,172526,172122,171410,168178,164784,161505
278206,277652,276812,275198,273039,270750,266661,263536,260031
122323,122129,121929,121749,121674,121379,120636,119454,118087
158227,158016,157758,157530,157476,157350,156675,155852,155113
161411,161036,160714,160393,160190,159830,158889,157877,156119
148995,148549,148030,147230,146751,146394,145366,143821,141308
150994,150669,150337,149987,149871,149754,149182,147862,146363
170819,170566,170283,169981,169814,169506,168736,167577,166236
269045,268572,268086,267314,266907,266226,263688,260421,257042
290037,289201,288760,288317,288300,288224,287414,285740,282134
213870,213101,212530,211752,211675,211430,210479,209027,207171
252000,251324,250664,250000,249941,249898,249357,247886,245153
141686,141595,141459,141288,141252,141263,141138,140556,137629
525026,523156,520911,518378,518124,517981,517318,515721,512077
382486,381236,380199,379144,378973,378775,378090,376809,374156
341283,340082,338898,337743,337771,337717,336962,335658,332688
322450,321629,320603,319694,319519,319511,319270,318793,316720
569143,568676,568195,567537,567428,567477,567045,565619,562298
2224,2224,2224,2224,2224,2224,2224,2224,2224
499366,498679,498069,497123,496821,496568,495947,494720,491924
172951,172682,172376,171969,171838,171562,170499,168747,166200
288232,287870,287388,286935,286786,286232,284470,282344,279772
320993,320122,319076,317772,317405,317043,316467,315776,314336
393684,392331,391211,390272,390285,390349,389791,388244,383124
377920,377254,376828,376369,376329,376291,375976,375166,373075
284382,281967,280190,279135,278971,279041,278973,278806,277625
188805,187245,185878,185134,185116,184894,184776,184409,183445
544880,541083,538508,536954,536865,536666,536233,535614,532993
234178,231570,229246,228227,228311,228513,228366,228268,227373
219473,217551,215939,214880,214760,214699,214541,214320,213314
255374,252904,251300,250498,250714,250850,250669,250413,249064
290964,289014,287763,286965,286959,286988,286895,286161,284498
224193,222263,221060,220349,220437,220587,220584,220302,219209
235124,233726,232639,232095,232202,232334,232047,231395,229922
324705,321130,318967,318057,317977,317906,317879,317559,315616
147965,147179,146851,146668,146779,146878,146843,146539,143561
489447,487486,486611,485711,486117,486371,486034,484966,479805
178322,177330,176793,176403,176448,176441,176331,175989,173980
272986,271819,271170,270624,270774,270938,270865,270162,265900
321345,320272,319654,319204,319344,319444,319135,317890,313112
244159,242239,240897,240115,240083,240137,239915,239520,238923
309354,306426,304914,304070,303908,303571,303095,302570,301403
262805,260667,259379,258611,258473,258220,257653,257383,256545
