0,1,2,3,4,5,6,7,8
451,463,558,747,374,323,432,692,1145
644,691,831,880,417,388,461,565,1298
540,546,800,921,400,281,290,338,935
1022,1234,1101,1273,641,472,683,749,1369
396,425,461,564,377,317,302,405,778
631,563,444,462,262,244,308,472,2211
989,1359,1150,798,418,387,666,920,2311
1265,1636,1459,1073,621,568,566,801,1613
843,931,627,571,323,296,341,375,671
554,1368,2466,2671,1138,739,834,899,1289
794,1392,2003,2018,957,689,761,890,1131
557,914,1367,1149,576,338,258,246,399
390,551,796,1163,586,413,478,434,530
1250,790,533,497,272,210,300,867,1920
663,1327,1605,1391,676,589,850,1082,2427
1248,1932,2112,2555,1504,1252,1479,1626,2896
91,90,100,107,67,91,121,141,259
3267,2094,1527,1214,764,741,1020,1130,2292
133,248,275,502,260,150,251,558,1046
393,631,798,842,501,301,407,429,1339
710,1258,1600,2001,1333,1167,1256,906,1674
400,775,649,636,284,278,322,511,1061
1953,2982,2978,3057,1330,833,999,1395,3237
239,497,717,872,517,384,479,753,1208
482,1147,1266,1337,634,584,764,858,1890
406,651,682,747,342,216,340,702,989
178,302,439,363,167,91,108,145,346
257,477,611,598,426,362,558,925,1909
250,429,481,629,592,655,1090,1109,1565
382,592,745,923,799,911,1370,1641,2938
181,249,303,444,343,648,2029,2576,2997
278,425,384,573,497,781,2754,3188,3725
194,480,740,1467,1999,2453,3972,3653,4322
135,190,210,223,150,307,669,1090,1399
127,195,251,259,149,190,607,774,875
207,329,344,371,301,428,881,1052,1737
307,423,517,791,624,582,1065,1530,2495
237,311,349,400,249,244,571,1180,1529
172,238,285,328,254,362,724,1108,1421
218,422,477,763,554,806,2232,3033,3674
463,761,558,593,282,279,809,1531,3303
596,732,677,865,418,487,974,1479,1989
283,594,650,745,351,280,600,1358,2524
56,92,128,172,91,58,138,493,2400
2728,2212,2613,2855,1485,1149,1366,2140,3872
903,1202,1166,1268,675,612,910,1445,2653
947,1191,1279,1365,595,497,944,1444,2939
385,727,966,1013,548,348,453,636,1976
220,429,467,682,334,179,479,1240,2957
0,0,0,0,0,0,0,0,0
392,610,645,963,567,520,746,1281,2617
171,259,305,422,256,361,952,1585,2466
231,340,461,502,313,607,1545,2043,2686
704,895,1069,1385,810,763,856,1011,1635
859,1287,1225,1213,550,380,771,1553,4601
360,580,500,554,270,221,392,809,1897
1788,2318,2081,1675,965,656,636,704,1507
1149,1535,1506,1181,613,639,544,719,1223
3657,4173,3364,2755,1549,1396,1438,1635,3200
1567,2444,2461,1764,855,549,670,662,1291
1595,1928,1841,1562,860,680,660,716,1326
1806,2430,1983,1494,657,516,651,743,1633
1222,1886,1512,1278,649,501,515,996,1814
1196,1843,1463,1188,553,367,397,594,1274
1095,1431,1267,968,443,309,537,857,1606
2208,3305,2660,1865,1074,888,767,966,2224
1372,1078,700,530,264,223,303,493,2630
4098,2900,1934,1749,771,650,969,1605,4978
1128,1121,817,696,353,323,375,555,1909
1698,1446,1067,945,424,300,407,895,3789
1278,1244,938,796,348,281,531,1281,4214
1572,1880,1646,1289,695,502,624,774,1010
1555,2547,1931,1495,887,905,956,1056,1580
1446,2023,1618,1294,765,752,945,797,1245
3701,3691,3017,2413,1509,1158,1316,1527,2514
1623,1411,1559,1876,871,507,664,614,1196
595,873,958,1182,643,421,414,524,889
490,513,720,902,556,526,640,585,1124
1250,1336,1416,1538,751,655,645,979,2121
3905,4734,5274,6455,4083,3223,4172,5686,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4528
634,749,829,969,560,465,590,850,1721
862,1400,1452,1658,1050,777,927,1341,3380
652,1037,1188,1429,1047,952,1160,1729,3915
3035,4052,4319,3861,1961,1441,1348,1349,2290
937,1259,1297,1369,739,573,472,547,961
1866,2825,3436,3348,1641,1128,1019,1082,1999
4535,4976,4795,4530,2085,1620,1640,2239,3941
1562,2275,2417,2230,1177,855,761,946,1484
698,1110,1189,1116,528,293,367,775,1319
77,70,62,66,47,59,95,88,176
330,523,593,833,774,1064,2738,3373,5126
604,829,783,1048,824,1044,2636,4640,5896
289,510,699,1013,744,986,2772,3770,4524
470,590,756,1063,779,824,2067,3375,5375
405,546,516,791,628,1024,2820,4282,5077
439,473,390,509,348,437,1348,2051,2758
406,672,617,932,750,1021,2923,4529,6482
719,1067,1019,1222,875,854,2025,3268,5461
624,756,684,1093,792,1329,3535,4876,6217
334,490,455,843,611,866,2254,3245,4807
617,716,530,762,553,856,2409,3271,4047
422,604,421,547,324,340,1086,1633,2164
449,605,525,591,496,827,2207,3310,4272
405,530,538,736,503,831,1878,2856,3548
433,713,943,1449,1073,1597,3975,4178,4832
587,863,801,1039,692,875,2041,3450,4801
520,740,648,818,644,665,1760,3065,4685
394,512,455,569,366,502,1640,2229,2975
289,357,261,339,248,297,759,1172,1565
335,485,358,488,414,620,1268,1616,2065
511,737,635,741,511,691,2435,3368,4763
358,474,406,581,446,661,2165,3286,4885
265,440,366,555,476,639,1621,2464,3005
616,854,892,1162,1111,1450,3547,5126,7481
573,848,965,1309,1306,1485,3840,5010,6516
375,437,337,376,254,298,1101,1747,1703
403,621,467,568,450,707,2215,3312,4926
253,361,386,536,377,578,1536,2407,3225
601,869,933,1223,931,1224,3180,4583,5976
409,628,647,908,826,1354,2976,3682,4833
503,720,618,798,471,695,2365,3311,3925
394,592,561,574,364,389,1251,1852,2362
616,905,1091,1218,882,1237,2606,4094,5435
546,740,914,1194,618,695,1590,2543,4969
1017,1405,1361,1497,665,599,984,1888,4837
2121,3696,3849,3644,1738,1584,2099,2638,4742
835,976,1125,1380,937,872,1420,1528,2512
320,522,488,1068,757,1160,3281,4319,6577
1792,2259,2266,3365,2969,4837,13475,18499,24118
519,888,1165,1531,993,981,1513,2025,3417
1226,2213,2513,3009,1567,1622,3456,6655,11632
1365,2038,2203,2828,1989,2727,6340,11209,14673
1096,2238,3599,6677,6308,8556,15350,14837,18580
6951,7400,5747,5219,3364,3042,3898,4595,9416
1949,2995,3186,3809,1814,1622,1857,2484,3976
1183,2123,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3887,6871
1071,1479,2048,2398,1456,1503,2319,3566,7413
1161,1663,2338,2433,1039,938,1132,1832,3987
3204,4106,3680,3363,1944,1806,2614,2997,5255
767,1230,1396,1379,771,927,2164,3505,6095
344,565,792,1148,685,736,1243,2014,2950
2065,3987,4753,5282,2897,2413,2932,3509,6467
507,819,815,970,740,924,1963,2935,5776
1418,2087,2388,2835,1915,2566,5739,9501,13099
1088,1734,1824,2247,1248,1081,1736,2092,3704
516,1152,1226,1568,785,923,2285,4544,8984
846,1349,1825,1975,1047,789,1326,1930,4702
