0,1,2,3,4,5,6,7,8
447,460,558,747,362,321,425,693,1121
643,691,831,880,405,392,450,564,1311
540,546,800,921,341,278,277,334,934
1024,1234,1102,1274,641,473,700,750,1383
392,422,462,563,378,313,273,401,751
623,563,441,460,258,232,281,470,2207
989,1359,1150,798,407,386,683,921,2338
1265,1636,1459,1073,621,566,561,801,1612
843,932,627,571,317,293,331,371,655
556,1367,2466,2671,1102,738,833,899,1291
792,1391,2003,2018,958,689,761,890,1130
555,914,1368,1150,576,337,251,245,413
389,551,796,1163,583,413,478,433,529
1251,789,533,497,269,207,301,870,1920
663,1328,1605,1390,675,589,849,1082,2426
1248,1931,2112,2554,1505,1252,1479,1626,2896
51,45,74,71,38,66,66,108,167
3267,2094,1528,1216,765,742,1019,1129,2292
142,249,277,503,217,145,262,559,1046
394,631,796,842,501,298,407,428,1343
710,1257,1600,2000,1333,1167,1256,905,1674
396,775,648,636,300,274,303,510,1045
1954,2982,2978,3057,1383,834,1001,1396,3251
222,497,717,872,521,382,475,753,1198
482,1147,1268,1338,627,584,763,858,1882
405,651,682,747,313,214,343,702,989
178,303,437,362,151,73,118,142,408
260,480,611,597,426,362,560,923,1910
250,429,482,625,592,656,1089,1108,1564
379,592,745,923,799,911,1368,1641,2937
182,245,301,443,340,648,2029,2576,2998
282,422,378,573,497,780,2754,3188,3725
187,480,740,1467,1999,2453,3970,3653,4323
116,179,202,210,133,308,668,1090,1397
128,193,251,258,141,189,609,773,870
215,339,344,374,302,431,884,1051,1755
301,419,517,791,625,581,1066,1530,2495
237,311,349,397,238,235,568,1180,1528
177,234,288,331,254,367,725,1108,1414
216,422,477,764,554,806,2231,3032,3674
463,761,558,592,332,279,807,1530,3304
597,732,678,865,397,484,974,1479,1988
274,592,650,746,324,274,599,1358,2523
35,80,124,170,84,33,138,493,2413
2728,2212,2614,2854,1485,1149,1366,2140,3870
905,1202,1166,1267,675,612,910,1445,2655
947,1191,1279,1365,658,498,944,1444,2939
385,726,965,1014,548,348,455,638,1955
221,429,467,683,407,174,497,1240,2958
0,0,0,0,0,0,0,0,0
393,609,645,962,567,520,744,1281,2617
166,259,305,421,249,358,952,1585,2467
230,339,461,502,307,608,1543,2043,2686
706,895,1067,1384,809,764,856,1009,1637
860,1290,1225,1213,621,378,768,1554,4599
360,579,500,554,252,223,395,808,1897
1788,2319,2081,1675,966,653,638,703,1503
1149,1536,1507,1181,614,637,529,721,1211
3657,4174,3364,2752,1550,1399,1442,1637,3668
1567,2444,2461,1763,855,548,674,660,1287
1595,1928,1841,1561,861,680,661,717,1334
1806,2430,1983,1494,774,513,647,743,1620
1222,1887,1512,1277,707,499,505,995,1804
1196,1844,1463,1188,641,360,382,592,1259
1095,1431,1268,967,524,297,531,856,1593
2208,3305,2660,1865,1075,891,768,971,2258
1372,1077,698,527,261,205,275,489,2629
4098,2900,1934,1750,822,660,980,1606,5530
1128,1121,817,695,363,316,358,551,1900
1698,1446,1067,945,466,294,400,895,3790
1278,1244,938,796,393,271,522,1281,4214
1572,1880,1646,1289,694,501,622,774,993
1552,2546,1931,1495,886,906,957,1056,1581
1446,2023,1618,1294,765,752,945,798,1243
3700,3691,3014,2413,1509,1158,1317,1528,2516
1619,1411,1559,1875,988,509,683,611,1230
598,873,958,1182,676,418,395,527,865
485,510,720,902,543,528,650,579,1105
1250,1337,1415,1538,816,656,643,980,2147
3903,4734,5275,6455,4083,3223,4172,5685,12600
908,1021,1161,1398,951,732,1096,1412,3014
665,1422,2048,2515,1467,904,1077,1461,3342
964,1578,2002,2385,1375,962,1226,1791,4528
632,749,829,969,556,464,586,850,1722
862,1400,1452,1658,1050,777,926,1341,3380
652,1038,1188,1429,1047,952,1161,1729,3915
3037,4052,4318,3861,1962,1441,1348,1352,2293
937,1259,1297,1370,739,573,459,549,946
1865,2826,3436,3347,1641,1128,1020,1084,2004
4533,4977,4796,4527,2194,1621,1640,2239,3940
1562,2276,2417,2229,1177,855,761,945,1485
700,1110,1189,1116,613,279,354,786,1304
52,21,10,9,9,9,9,9,9
323,519,592,831,774,1061,2736,3373,5123
606,832,784,1048,825,1044,2636,4640,5895
280,509,701,1011,744,983,2770,3770,4520
466,588,761,1068,780,824,2066,3375,5376
410,544,516,790,628,1023,2814,4282,5076
436,465,385,506,343,433,1347,2051,2757
407,676,620,943,750,1025,2989,4529,6484
756,1110,1023,1235,877,856,2026,3268,5482
628,755,684,1093,792,1328,3540,4876,6216
327,487,451,842,609,865,2252,3245,4805
626,715,526,762,552,855,2406,3271,4045
420,602,410,544,317,334,1084,1633,2162
445,603,521,588,496,825,2206,3310,4271
398,526,536,734,501,832,1879,2856,3547
433,711,943,1451,1073,1598,3972,4178,4830
588,861,800,1037,692,881,2043,3450,4798
519,738,648,817,645,663,1759,3065,4681
390,508,451,568,358,500,1639,2229,2974
279,349,242,334,242,289,758,1172,1564
331,482,347,487,415,619,1268,1616,2065
520,739,636,740,511,690,2457,3368,4762
351,469,402,578,445,659,2162,3286,4883
257,435,362,554,478,639,1618,2464,3005
638,856,895,1164,1113,1407,3634,5126,7589
574,852,967,1308,1306,1483,4089,5010,6511
370,431,327,369,247,292,1102,1747,1698
400,620,461,567,450,705,2211,3312,4924
244,354,386,532,374,576,1534,2407,3224
611,879,943,1249,932,1180,3341,4583,5973
401,627,646,907,827,1309,2973,3682,4830
509,722,619,800,461,700,2473,3310,3923
388,590,561,571,359,384,1249,1852,2361
616,905,1091,1218,882,1237,2608,4094,5435
547,740,914,1194,617,696,1591,2542,4971
1018,1405,1361,1498,607,599,985,1887,4837
2120,3700,3849,3642,1738,1584,2099,2638,4741
835,976,1125,1380,937,871,1419,1528,2512
320,522,487,1067,757,1160,3280,4320,6577
1792,2258,2265,3366,2967,4836,13474,18497,24112
519,888,1165,1531,993,979,1515,2022,3416
1226,2212,2512,3009,1566,1621,3457,6655,11632
1365,2038,2203,2828,1989,2728,6340,11209,14672
1095,2237,3600,6678,6308,8559,15342,14840,18582
6948,7401,5752,5219,3364,3042,3898,4595,9415
1950,2994,3186,3809,1806,1622,1857,2484,3975
1184,2123,2718,3827,2744,2730,2879,2742,3400
758,1223,1355,1819,1189,1351,2394,3887,6869
1072,1479,2047,2398,1456,1503,2319,3568,7411
1158,1663,2337,2433,1021,938,1131,1835,3989
3205,4106,3681,3363,1944,1804,2614,2999,5254
767,1229,1396,1378,771,928,2165,3505,6094
346,565,791,1147,685,735,1243,2015,2949
2066,3987,4753,5281,2897,2413,2933,3508,6467
507,819,815,970,740,926,1963,2933,5774
1421,2087,2388,2835,1916,2565,5739,9504,13102
1089,1734,1824,2246,1248,1081,1737,2093,3708
516,1152,1224,1568,870,921,2282,4545,8985
846,1348,1825,1975,1046,788,1325,1930,4699
