0,1,2,3,4,5,6,7,8
449,461,558,747,374,323,431,692,1141
643,691,831,880,417,390,459,566,1296
539,546,800,920,401,280,283,336,930
1023,1233,1101,1274,641,473,686,749,1368
393,424,461,563,377,316,296,404,773
628,564,444,460,262,239,302,473,2211
988,1359,1150,798,418,387,670,921,2313
1265,1636,1459,1073,622,567,566,801,1613
843,931,628,571,325,295,339,374,673
555,1365,2466,2671,1140,738,833,898,1289
794,1391,2003,2018,957,689,761,890,1130
556,914,1367,1150,576,337,255,243,387
390,551,796,1163,586,413,478,434,525
1251,789,533,497,271,208,299,869,1920
663,1329,1605,1391,676,589,849,1083,2427
1248,1931,2112,2555,1503,1252,1479,1626,2896
85,82,96,101,65,86,112,134,248
3266,2094,1528,1216,765,742,1020,1129,2292
133,247,273,503,260,146,251,560,1045
391,631,798,842,500,300,407,429,1338
710,1257,1600,2001,1332,1167,1257,905,1674
397,775,648,636,284,276,317,511,1060
1953,2981,2978,3057,1330,834,1000,1396,3236
233,498,717,872,516,383,477,753,1208
482,1147,1266,1337,634,584,763,857,1888
404,651,682,747,340,214,339,702,987
177,302,440,362,166,85,103,139,326
259,481,611,598,426,362,561,922,1909
250,429,482,626,592,656,1089,1109,1565
381,592,745,923,799,911,1369,1641,2938
180,247,301,443,343,648,2029,2576,2998
280,425,382,573,498,780,2755,3188,3725
191,479,740,1467,1999,2453,3972,3653,4323
130,187,210,219,146,307,669,1090,1400
127,193,251,259,148,189,607,773,873
207,331,345,373,301,431,881,1052,1739
304,422,516,792,624,582,1067,1530,2496
236,312,349,398,249,239,570,1180,1529
171,236,286,329,254,365,724,1108,1420
217,422,477,763,554,806,2231,3034,3674
464,760,558,593,282,280,808,1531,3303
597,731,678,864,418,486,974,1479,1988
279,592,651,745,350,279,601,1358,2523
51,87,126,171,90,54,134,491,2395
2728,2212,2613,2854,1485,1150,1364,2141,3872
905,1200,1166,1267,675,612,911,1445,2654
947,1190,1278,1365,594,497,945,1444,2939
385,726,965,1014,549,349,453,636,1971
220,428,467,681,333,177,479,1237,2955
0,0,0,0,0,0,0,0,0
392,610,645,960,568,521,746,1281,2615
170,259,306,422,254,361,952,1585,2467
230,339,461,502,311,609,1543,2043,2686
703,895,1069,1384,810,764,856,1012,1637
860,1288,1225,1214,550,379,771,1555,4599
360,579,500,554,270,222,393,809,1898
1787,2318,2080,1676,965,654,637,703,1507
1149,1535,1506,1181,614,640,538,719,1225
3657,4173,3364,2755,1550,1400,1438,1636,3207
1567,2443,2461,1764,855,549,672,660,1290
1595,1928,1841,1562,861,680,659,717,1327
1806,2430,1983,1494,656,515,651,745,1632
1222,1886,1512,1278,648,501,511,995,1814
1196,1843,1463,1188,552,363,393,592,1272
1095,1431,1268,968,443,305,536,856,1605
2206,3305,2659,1866,1074,890,767,968,2230
1372,1078,699,529,264,219,298,491,2631
4098,2900,1933,1750,770,654,970,1605,4982
1128,1121,817,695,352,320,372,553,1909
1698,1446,1067,945,424,297,405,894,3789
1278,1244,939,796,347,279,528,1281,4214
1572,1880,1646,1289,695,502,624,774,1009
1553,2547,1931,1495,886,905,956,1056,1580
1446,2023,1618,1294,765,752,945,797,1245
3700,3691,3017,2412,1509,1158,1317,1527,2515
1621,1411,1559,1875,871,507,668,614,1199
596,873,958,1182,644,421,408,525,883
488,510,719,902,555,527,643,583,1120
1249,1336,1414,1538,752,655,645,980,2123
3905,4734,5274,6455,4083,3224,4172,5687,12598
908,1021,1161,1398,951,733,1096,1413,3014
667,1423,2048,2515,1467,904,1078,1461,3342
965,1578,2003,2385,1375,962,1226,1791,4528
633,749,829,969,560,464,589,850,1722
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1440,1347,1349,2292
937,1259,1297,1369,740,573,469,547,959
1866,2825,3436,3348,1641,1128,1020,1083,2001
4534,4978,4796,4529,2085,1618,1639,2240,3940
1562,2275,2417,2228,1177,855,762,946,1484
699,1110,1189,1116,527,289,364,781,1317
70,60,55,55,44,49,83,77,164
327,522,594,832,775,1063,2738,3372,5126
606,831,783,1049,824,1045,2636,4640,5895
285,510,699,1012,745,985,2773,3770,4524
469,589,758,1066,779,824,2069,3375,5373
407,545,516,791,629,1023,2818,4282,5078
438,469,389,506,348,435,1349,2051,2758
406,673,619,938,748,1024,2924,4528,6480
726,1075,1020,1225,875,856,2026,3268,5461
625,755,685,1093,792,1333,3537,4875,6216
332,489,455,842,610,866,2253,3244,4807
620,716,529,763,553,856,2409,3271,4047
422,603,419,546,323,338,1085,1633,2164
447,603,524,590,496,826,2208,3310,4271
402,528,538,735,503,832,1879,2856,3548
433,714,943,1451,1073,1597,3974,4178,4832
588,863,800,1038,692,877,2042,3450,4802
520,739,648,817,644,663,1761,3065,4683
394,510,454,569,365,500,1640,2228,2975
285,354,257,337,247,293,760,1172,1566
333,484,355,488,414,619,1269,1616,2065
516,738,635,741,512,690,2437,3368,4763
356,471,405,579,445,660,2164,3286,4885
264,438,367,556,476,639,1620,2464,3006
620,854,894,1164,1112,1453,3547,5126,7490
575,853,966,1308,1306,1485,3829,5009,6515
373,435,335,374,254,296,1103,1747,1704
401,621,467,568,450,705,2213,3311,4925
249,358,386,534,376,578,1535,2407,3224
603,871,934,1229,930,1228,3181,4583,5975
406,627,646,908,827,1357,2975,3682,4833
506,720,618,800,469,696,2367,3310,3924
391,591,560,572,363,387,1250,1852,2361
616,908,1091,1218,882,1237,2606,4094,5435
547,740,914,1194,616,696,1590,2543,4970
1017,1406,1361,1497,664,599,984,1886,4837
2120,3699,3849,3644,1738,1584,2098,2638,4743
835,977,1125,1380,937,872,1418,1528,2511
320,522,487,1069,757,1160,3279,4319,6577
1789,2259,2265,3366,2968,4836,13476,18499,24119
516,888,1165,1531,993,981,1514,2024,3417
1226,2210,2514,3009,1566,1622,3457,6655,11632
1365,2038,2203,2828,1989,2728,6340,11209,14673
1097,2238,3599,6675,6308,8557,15349,14837,18581
6951,7400,5749,5219,3365,3041,3898,4595,9415
1951,2994,3186,3809,1813,1622,1857,2484,3975
1183,2123,2720,3825,2744,2730,2879,2742,3400
759,1224,1355,1822,1189,1350,2394,3887,6872
1070,1478,2048,2398,1456,1503,2319,3569,7413
1160,1663,2337,2433,1039,938,1132,1832,3987
3205,4105,3680,3364,1944,1807,2613,2998,5255
768,1228,1396,1380,771,930,2164,3505,6095
344,565,791,1148,685,735,1243,2015,2949
2067,3988,4753,5282,2897,2411,2932,3507,6468
507,819,815,970,739,924,1965,2934,5776
1421,2087,2388,2835,1915,2564,5740,9501,13098
1088,1734,1824,2246,1248,1081,1737,2094,3706
516,1152,1226,1568,785,923,2284,4544,8984
846,1349,1824,1975,1047,789,1326,1930,4701
