0,1,2,3,4,5,6,7,8
451,462,558,747,374,323,432,692,1140
645,692,831,881,418,389,461,564,1301
539,546,800,921,401,280,289,338,940
1022,1234,1102,1273,640,474,685,750,1373
396,425,462,565,377,315,297,405,771
631,563,443,461,262,241,305,473,2212
989,1358,1150,798,418,386,669,920,2316
1265,1636,1459,1073,622,567,564,801,1611
843,931,627,571,324,296,337,373,665
557,1366,2466,2671,1140,738,833,899,1289
794,1391,2003,2018,957,690,761,890,1131
556,916,1367,1149,576,338,256,247,409
391,549,796,1163,586,413,478,434,534
1251,789,532,497,272,209,300,868,1920
663,1329,1605,1391,675,588,849,1082,2427
1249,1931,2112,2555,1503,1252,1479,1626,2898
91,90,100,105,68,89,115,141,254
3267,2094,1528,1216,765,742,1020,1129,2292
140,250,274,503,262,150,257,559,1046
396,631,798,842,502,300,407,429,1342
710,1257,1600,2001,1333,1167,1256,905,1674
398,775,649,636,285,275,319,512,1052
1954,2982,2977,3058,1332,834,1001,1395,3242
236,497,717,872,517,384,477,754,1203
483,1148,1267,1337,637,584,765,858,1885
405,650,683,748,342,215,342,703,989
178,302,439,364,167,91,116,150,363
259,480,611,599,426,362,560,927,1910
250,431,482,626,594,655,1089,1109,1564
382,592,745,923,799,911,1369,1641,2938
181,249,302,443,342,648,2028,2576,2998
278,424,383,574,497,780,2754,3189,3725
194,479,740,1467,1999,2453,3971,3653,4322
136,191,211,223,150,307,669,1090,1396
129,196,251,259,150,189,609,773,871
206,330,344,372,301,430,882,1051,1741
307,423,517,792,624,581,1066,1530,2496
238,312,349,400,249,243,568,1180,1528
172,239,286,329,253,364,726,1108,1420
218,422,477,763,554,806,2231,3034,3674
464,760,558,593,285,280,808,1531,3303
597,732,679,867,420,485,974,1479,1989
281,592,650,745,352,278,600,1358,2523
58,93,129,173,91,58,143,493,2401
2728,2212,2613,2854,1485,1149,1366,2141,3871
905,1202,1166,1267,675,613,910,1444,2654
946,1192,1279,1365,597,498,945,1444,2939
386,726,966,1014,548,348,455,635,1976
220,429,466,685,341,179,483,1238,2957
0,0,0,0,0,0,0,0,0
391,612,645,963,567,520,746,1281,2615
171,261,306,421,254,361,951,1585,2466
231,340,461,502,311,608,1543,2043,2686
704,897,1068,1384,809,763,857,1011,1637
860,1288,1225,1212,552,379,771,1554,4598
362,579,500,554,270,223,395,810,1898
1788,2317,2081,1675,964,655,637,705,1504
1149,1535,1506,1181,614,640,540,719,1223
3657,4173,3364,2755,1549,1398,1439,1636,3208
1567,2444,2461,1764,855,549,671,661,1290
1595,1928,1841,1562,860,680,660,716,1327
1806,2430,1983,1494,659,515,650,745,1631
1222,1886,1512,1278,650,501,512,994,1812
1196,1843,1463,1188,553,366,393,594,1271
1095,1431,1268,968,444,306,535,857,1602
2208,3304,2660,1865,1073,888,767,967,2231
1372,1078,699,530,265,221,299,493,2630
4099,2900,1934,1749,772,652,969,1605,4988
1128,1121,818,695,355,321,373,555,1907
1699,1446,1067,945,424,298,405,896,3792
1278,1244,938,797,349,278,527,1281,4214
1573,1880,1646,1289,694,501,623,774,1005
1552,2547,1931,1495,886,906,956,1056,1581
1446,2024,1618,1294,765,752,946,797,1244
3700,3691,3017,2411,1509,1158,1317,1527,2515
1622,1411,1559,1875,874,507,669,616,1200
596,872,958,1182,644,419,411,524,887
490,512,720,902,554,526,642,585,1123
1250,1336,1416,1538,752,656,645,979,2125
3905,4735,5274,6455,4082,3223,4172,5687,12600
909,1020,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3341
965,1578,2002,2385,1375,962,1226,1791,4528
634,749,829,969,561,465,588,850,1721
862,1400,1452,1658,1050,777,926,1341,3379
652,1037,1188,1429,1047,952,1161,1729,3913
3035,4052,4320,3861,1961,1441,1347,1349,2292
937,1259,1297,1369,740,574,470,548,957
1866,2825,3436,3348,1641,1128,1019,1084,2002
4533,4976,4796,4530,2085,1620,1640,2240,3940
1563,2275,2417,2230,1177,855,761,946,1482
698,1109,1189,1116,529,290,366,775,1317
77,70,61,66,50,55,88,87,164
330,523,592,833,774,1063,2740,3373,5123
605,829,783,1048,824,1046,2636,4639,5895
288,510,698,1013,744,985,2772,3770,4524
469,590,757,1065,779,824,2067,3375,5378
405,545,516,792,628,1024,2818,4282,5077
439,471,388,508,349,435,1348,2051,2757
407,669,619,932,747,1022,2934,4529,6485
719,1066,1019,1224,875,856,2025,3268,5466
623,756,684,1093,793,1332,3538,4876,6217
334,490,455,843,610,868,2253,3244,4806
616,716,530,763,554,856,2409,3271,4047
421,604,421,546,326,339,1086,1633,2163
449,606,523,591,496,826,2208,3309,4272
403,530,539,736,504,831,1878,2856,3548
433,713,943,1450,1074,1597,3976,4178,4832
587,862,801,1039,693,876,2042,3449,4800
520,740,649,819,644,663,1759,3065,4685
394,512,454,571,367,501,1640,2229,2974
290,356,261,339,249,294,759,1172,1564
336,484,358,488,414,619,1269,1616,2065
511,736,634,741,511,691,2440,3367,4763
357,474,407,581,446,662,2164,3285,4885
266,439,368,555,475,640,1619,2464,3005
617,852,893,1163,1112,1452,3560,5126,7482
574,849,966,1308,1305,1485,3853,5010,6515
375,437,336,375,254,297,1101,1747,1700
403,620,466,569,450,706,2214,3312,4925
253,361,386,535,377,577,1536,2407,3224
602,868,931,1220,931,1226,3192,4583,5974
408,628,647,908,827,1355,2975,3682,4833
503,719,618,799,472,695,2372,3310,3924
393,591,561,574,365,387,1250,1852,2361
619,905,1091,1218,882,1237,2604,4092,5435
547,740,913,1194,617,693,1590,2542,4969
1017,1405,1361,1497,665,600,985,1886,4837
2120,3699,3848,3647,1738,1584,2097,2637,4742
835,976,1125,1380,937,872,1418,1528,2512
320,522,487,1069,758,1160,3279,4319,6579
1792,2259,2266,3365,2968,4837,13476,18499,24119
519,889,1166,1532,993,981,1514,2023,3418
1226,2212,2514,3009,1566,1624,3457,6655,11632
1365,2038,2203,2828,1989,2728,6341,11210,14674
1096,2237,3599,6677,6308,8556,15350,14837,18577
6951,7400,5749,5217,3364,3042,3898,4595,9415
1950,2994,3186,3810,1813,1622,1857,2484,3976
1180,2122,2720,3825,2744,2730,2880,2743,3400
759,1223,1355,1823,1189,1351,2394,3887,6872
1071,1480,2048,2398,1456,1503,2319,3569,7413
1161,1662,2337,2433,1038,938,1132,1831,3987
3207,4106,3680,3363,1944,1806,2614,2997,5254
767,1228,1396,1379,771,927,2165,3506,6095
343,565,791,1147,685,735,1244,2015,2950
2066,3987,4753,5282,2897,2413,2932,3510,6468
507,819,815,970,740,924,1963,2934,5776
