0,1,2,3,4,5,6,7,8
92823,92375,91854,91134,91024,90923,90610,90015,88915
139758,139085,138309,137546,137498,137395,137112,136747,135502
136190,135659,134869,133986,133971,133973,133871,133725,132832
195519,194249,193355,192271,192146,192134,191724,191280,190125
106066,105645,105234,104716,104512,104377,104211,103930,103191
127999,127564,127253,126927,126883,126823,126629,126264,123746
208062,206685,205722,205344,205372,205327,204870,204164,201819
147394,145695,144473,143880,143800,143674,143478,142997,141559
137950,137021,136635,136285,136231,136177,136015,135834,135308
258798,257193,254340,251756,251698,251741,251398,250999,250148
339813,338231,336090,334268,334141,334088,333755,333285,332564
158676,157604,156172,155205,155144,155208,155269,155311,155130
171584,170995,170167,168963,168747,168677,168403,168219,167921
208373,207807,207589,207300,207314,207361,207243,206418,204278
256116,254627,252935,251867,251802,251665,251070,250264,247874
351939,349825,347790,345471,344780,344351,343368,342381,339791
39740,39629,39515,39408,39370,39296,39176,39047,38771
325180,324111,323369,322901,322950,322918,322434,321902,319991
192582,192288,192015,191497,191350,191351,191166,190593,189472
179248,178510,177705,176944,176731,176723,176498,176243,174904
255206,253760,252096,250180,249379,248799,247959,247705,246409
192497,191625,191056,190581,190583,190513,190328,189936,188895
460111,456744,454013,451499,451545,451800,451507,450726,447722
214594,214023,213245,212404,212152,212033,211707,211059,209927
284256,282891,281602,280450,280342,280151,279612,279049,277236
261426,260679,260034,259386,259344,259383,259183,258529,257600
135952,135609,135141,134848,134843,134873,134842,134760,134440
221777,221212,220579,220062,219825,219649,219190,218289,216275
201810,201330,200847,200260,199759,199251,198188,197228,195868
212334,211700,210937,210073,209439,208768,207461,205989,202989
182812,182533,182235,181796,181532,180912,178526,175728,173052
173877,173401,173047,172500,172092,171391,168154,164741,161488
278187,277635,276798,275193,273018,270751,266641,263509,260036
122291,122072,121859,121657,121571,121292,120548,119372,118010
158222,158000,157742,157510,157445,157318,156649,155825,155085
161425,161067,160738,160419,160214,159866,158925,157904,156178
148977,148516,148003,147211,146728,146368,145337,143793,141293
150986,150652,150319,149963,149832,149698,149124,147811,146320
170822,170560,170279,169983,169812,169514,168744,167584,166229
269037,268570,268081,267313,266901,266227,263676,260407,257038
290038,289201,288757,288322,288281,288209,287402,285725,282130
213871,213095,212530,211756,211656,211421,210464,209014,207157
251975,251303,250643,249985,249907,249850,249310,247848,245112
141660,141543,141405,141229,141185,141169,141029,140467,137585
525032,523147,520925,518362,518113,517978,517308,515718,512068
382488,381237,380197,379149,378970,378780,378091,376815,374161
341283,340082,338894,337742,337754,337708,336954,335651,332688
322449,321625,320596,319689,319511,319500,319256,318779,316711
