0,1,2,3,4,5,6,7,8
453,471,561,747,381,329,436,689,1155
648,697,832,881,422,388,466,567,1296
538,546,799,920,405,286,298,343,941
1015,1231,1101,1272,644,471,675,747,1368
401,434,465,566,376,322,314,412,785
639,565,450,466,265,252,324,481,2214
989,1359,1150,799,421,390,658,916,2299
1265,1636,1459,1074,624,569,569,801,1607
843,931,630,572,332,300,347,382,668
556,1367,2466,2671,1144,738,833,899,1288
794,1391,2003,2018,957,689,761,890,1131
557,914,1366,1149,575,341,264,251,415
391,551,796,1163,592,413,478,435,539
1251,791,534,497,275,211,301,868,1920
663,1327,1603,1391,679,589,849,1082,2427
1247,1931,2112,2555,1501,1253,1479,1625,2897
105,112,121,126,80,106,134,158,283
3267,2094,1527,1216,765,742,1020,1129,2292
136,252,275,503,270,156,259,559,1046
390,632,798,842,502,304,407,433,1345
710,1256,1600,2001,1333,1167,1257,905,1674
408,775,653,637,291,283,332,515,1059
1952,2982,2979,3057,1338,832,1000,1395,3235
250,498,717,872,515,386,484,754,1206
483,1147,1267,1337,639,584,765,858,1888
404,653,682,747,348,218,342,703,988
180,304,439,365,173,99,123,158,366
256,481,611,598,426,363,561,926,1908
251,426,482,626,592,656,1088,1109,1564
387,594,745,923,798,911,1369,1641,2933
184,257,304,445,348,648,2029,2576,2996
277,429,395,577,498,782,2754,3188,3728
204,478,739,1466,1999,2453,3972,3653,4321
147,205,224,237,159,306,670,1089,1397
132,201,254,263,157,193,611,772,874
201,322,345,370,299,426,880,1053,1736
317,432,517,791,623,586,1067,1530,2492
241,317,351,404,258,253,572,1180,1527
172,241,287,327,255,360,723,1107,1426
222,421,475,763,554,806,2230,3034,3676
464,761,560,591,291,281,808,1531,3303
598,732,678,865,427,485,974,1479,1990
292,592,652,746,360,290,600,1358,2522
67,106,136,180,99,70,151,491,2400
2728,2212,2613,2854,1485,1150,1366,2140,3871
905,1202,1166,1267,675,612,911,1445,2653
947,1191,1278,1365,603,497,943,1444,2941
386,726,966,1014,549,349,455,635,1977
223,428,467,685,348,188,482,1238,2958
0,0,0,0,0,0,0,0,0
391,610,645,962,568,520,746,1281,2617
179,264,310,421,260,363,952,1585,2466
233,344,461,503,317,608,1542,2043,2683
704,895,1069,1384,810,762,856,1012,1637
860,1286,1225,1213,559,380,771,1554,4602
362,580,500,554,278,225,395,810,1895
1788,2318,2081,1675,964,659,634,707,1508
1149,1535,1506,1181,617,639,550,719,1230
3657,4173,3364,2755,1548,1391,1433,1633,3186
1567,2444,2461,1764,857,553,668,665,1291
1595,1928,1841,1562,860,678,660,714,1321
1806,2430,1983,1494,668,522,653,750,1639
1222,1886,1512,1278,656,507,523,997,1814
1196,1843,1463,1188,563,377,406,597,1275
1094,1431,1268,968,454,322,542,858,1611
2208,3306,2660,1865,1073,886,765,960,2214
1372,1078,704,537,270,238,319,502,2629
4098,2900,1933,1748,780,641,959,1603,4988
1128,1121,820,697,360,330,386,560,1911
1698,1446,1067,946,433,306,414,895,3792
1278,1244,938,797,357,290,535,1284,4216
1572,1880,1646,1289,695,506,625,775,1013
1552,2547,1930,1495,886,905,956,1056,1582
1446,2023,1618,1294,765,753,946,798,1243
3700,3691,3017,2412,1509,1159,1318,1527,2513
1625,1411,1559,1874,882,505,656,622,1191
594,873,958,1180,642,424,423,523,900
495,517,720,902,551,522,638,595,1132
1249,1335,1415,1537,756,652,645,974,2110
3905,4735,5274,6455,4083,3222,4172,5688,12605
908,1021,1161,1399,951,732,1096,1411,3015
667,1423,2048,2515,1467,905,1078,1461,3340
965,1579,2002,2385,1376,962,1226,1791,4525
639,750,830,969,566,467,588,850,1731
862,1401,1452,1658,1050,777,927,1341,3378
652,1038,1188,1429,1046,950,1159,1729,3909
3035,4052,4319,3861,1961,1441,1348,1349,2292
937,1259,1297,1369,742,575,480,551,968
1866,2824,3435,3346,1641,1128,1019,1082,2001
