0,1,2,3,4,5,6,7,8
446,459,558,746,358,325,424,694,1127
643,689,830,879,399,388,451,566,1317
540,547,800,919,380,280,272,334,939
1023,1233,1101,1271,629,473,699,752,1387
393,422,460,561,382,316,276,401,753
614,563,435,460,242,243,285,470,2203
989,1359,1150,798,401,383,683,919,2330
1265,1635,1460,1072,617,566,560,801,1604
843,932,628,570,316,293,331,372,649
555,1366,2467,2671,1102,740,835,897,1291
795,1389,2003,2020,956,689,765,888,1123
557,913,1367,1152,576,336,249,244,414
390,553,795,1163,564,414,478,432,525
1250,783,535,497,268,207,302,867,1933
663,1330,1604,1395,662,590,848,1081,2442
1248,1932,2110,2552,1505,1252,1485,1625,2898
75,70,84,91,55,83,95,117,167
3267,2095,1528,1215,765,741,1021,1128,2302
145,249,275,502,257,146,259,562,1050
395,631,797,842,500,297,405,430,1341
710,1258,1599,1999,1333,1169,1260,903,1659
396,775,648,635,287,276,300,510,1041
1955,2983,2979,3059,1348,833,1005,1394,3257
222,496,717,875,498,383,476,751,1197
482,1146,1267,1338,606,584,766,857,1877
405,651,682,746,327,216,344,701,998
178,302,439,364,156,88,126,141,415
260,480,611,598,426,363,561,924,1912
250,430,482,625,590,657,1086,1106,1560
379,592,746,922,799,909,1368,1644,2949
181,245,301,443,338,648,2029,2587,2999
279,423,377,574,497,781,2756,3196,3699
188,479,740,1467,1999,2454,3971,3662,4320
127,182,207,216,142,305,668,1088,1398
130,194,252,258,145,193,610,772,865
212,336,345,375,301,432,884,1045,1748
302,420,517,790,625,584,1065,1534,2509
234,308,349,395,243,242,568,1181,1528
176,236,286,330,252,364,726,1106,1411
217,425,478,763,554,805,2236,3033,3668
463,760,558,594,305,280,809,1531,3311
595,732,678,865,409,485,973,1481,2010
274,590,649,744,358,273,599,1358,2515
54,92,126,169,88,65,142,493,2420
2728,2208,2615,2850,1484,1146,1368,2143,3852
905,1204,1166,1264,661,612,911,1448,2643
947,1192,1278,1367,612,498,948,1445,2938
385,726,967,1014,547,350,453,638,1975
220,430,467,682,369,175,497,1242,2956
0,0,0,0,0,0,0,0,0
393,609,645,963,561,518,749,1280,2602
166,259,305,421,251,361,951,1592,2489
230,339,462,502,302,608,1544,2044,2718
706,896,1068,1382,808,766,862,1010,1645
861,1289,1222,1214,566,379,771,1552,4606
361,581,498,555,263,222,396,810,1910
1788,2319,2080,1673,966,653,641,702,1498
1151,1537,1506,1180,599,639,527,719,1207
3657,4174,3365,2755,1550,1399,1447,1635,3353
1566,2445,2462,1764,840,548,679,657,1282
1595,1929,1841,1561,864,681,666,717,1328
1805,2432,1983,1492,684,513,649,742,1615
1222,1888,1510,1278,634,499,505,994,1803
1196,1845,1462,1188,564,362,381,591,1257
1095,1433,1269,968,453,303,533,856,1585
2208,3306,2660,1863,1075,888,767,969,2250
1373,1076,697,527,245,224,279,489,2625
4099,2898,1935,1750,774,647,978,1604,5147
1128,1119,818,696,340,322,356,550,1891
1698,1443,1068,945,423,296,400,896,3793
1279,1243,937,796,351,281,521,1280,4230
1572,1877,1646,1290,691,501,620,775,997
1553,2546,1933,1495,887,904,960,1056,1570
1447,2023,1618,1296,765,749,944,796,1246
3699,3689,3017,2413,1509,1154,1314,1529,2533
1597,1410,1558,1875,899,506,678,611,1232
606,874,957,1183,612,421,395,526,867
490,511,720,903,523,526,645,580,1110
1250,1336,1416,1539,734,656,642,983,2148
3904,4731,5273,6456,4084,3218,4170,5689,12559
908,1021,1161,1401,951,733,1098,1411,3005
667,1422,2046,2517,1469,903,1080,1460,3331
965,1577,2001,2387,1370,959,1228,1789,4508
632,747,829,967,508,465,589,848,1730
863,1399,1451,1659,1052,775,925,1341,3372
651,1036,1187,1430,1048,947,1164,1728,3913
3035,4048,4319,3866,1961,1439,1345,1349,2306
939,1259,1297,1370,726,574,448,548,945
1867,2826,3436,3349,1644,1131,1021,1084,2000
4534,4970,4796,4536,2005,1622,1634,2240,3947
1562,2270,2419,2232,1179,854,760,945,1496
714,1111,1188,1117,525,289,353,783,1303
67,59,50,54,43,58,70,56,54
326,519,592,831,774,1062,2740,3378,5119
606,833,784,1049,825,1046,2636,4642,5879
282,510,700,1010,744,987,2772,3775,4518
467,588,761,1068,780,825,2067,3375,5378
408,545,516,791,629,1019,2815,4287,5082
438,467,384,506,341,434,1347,2052,2752
407,676,621,935,753,1011,2992,4533,6494
725,1084,1023,1227,878,855,2027,3270,5475
628,755,684,1093,792,1317,3540,4882,6204
331,487,451,843,607,868,2251,3250,4807
623,716,525,763,551,859,2407,3273,4039
420,603,412,545,325,338,1083,1635,2167
446,604,520,588,495,829,2207,3312,4262
400,527,537,734,498,834,1878,2861,3546
433,714,943,1452,1073,1588,3976,4188,4816
590,864,800,1037,692,875,2044,3455,4802
520,740,647,818,645,664,1760,3068,4681
392,508,450,569,360,500,1640,2231,2966
283,351,246,335,241,293,758,1171,1561
332,482,346,488,412,620,1268,1620,2078
515,740,635,742,508,692,2460,3370,4753
354,471,402,579,441,661,2162,3292,4880
261,436,361,555,477,640,1619,2466,3005
623,857,895,1165,1115,1430,3635,5131,7497
577,853,967,1310,1306,1489,4017,5020,6500
372,432,327,370,246,297,1101,1749,1688
402,621,462,568,447,709,2211,3316,4911
247,355,385,533,370,579,1533,2409,3226
608,877,941,1224,934,1200,3286,4588,5964
404,629,646,907,826,1328,2974,3686,4826
506,723,619,800,468,694,2453,3310,3916
390,591,560,571,356,386,1248,1855,2364
614,904,1090,1218,882,1235,2608,4093,5419
547,740,913,1193,604,696,1593,2538,4993
1017,1403,1361,1495,653,598,982,1885,4838
2120,3702,3850,3638,1736,1587,2092,2634,4772
836,976,1125,1377,937,873,1423,1526,2500
319,523,487,1072,740,1161,3274,4324,6596
1791,2254,2266,3361,2968,4842,13454,18534,24286
518,887,1165,1530,993,980,1516,2027,3424
1224,2210,2515,3008,1559,1624,3462,6664,11699
1365,2041,2204,2825,1989,2728,6352,11206,14603
1097,2238,3600,6673,6310,8552,15400,14874,18608
6950,7408,5748,5212,3364,3034,3904,4603,9383
1950,2997,3185,3807,1777,1622,1867,2482,3971
1184,2120,2720,3831,2744,2731,2890,2737,3424
759,1223,1356,1825,1189,1349,2401,3883,6914
1071,1478,2049,2394,1456,1505,2326,3567,7449
1161,1664,2337,2435,981,939,1128,1833,3958
3204,4111,3679,3369,1944,1803,2616,2999,5283
766,1227,1396,1377,772,928,2170,3505,6071
343,565,791,1147,685,736,1247,2016,2964
2068,3992,4752,5286,2898,2414,2933,3510,6436
507,818,815,974,740,923,1960,2939,5763
1422,2089,2388,2833,1915,2565,5749,9509,13199
1090,1732,1825,2248,1249,1082,1740,2088,3705
517,1153,1226,1567,801,925,2288,4550,9026
846,1350,1825,1978,1046,791,1328,1934,4710
