0,1,2,3,4,5,6,7,8
447,460,558,747,371,322,430,693,1135
644,691,831,881,414,390,457,564,1303
539,546,800,921,397,278,283,335,938
1023,1234,1102,1274,640,473,689,750,1373
393,422,461,564,378,313,290,402,766
626,563,443,461,262,237,296,471,2209
989,1359,1150,798,416,386,674,921,2322
1265,1636,1459,1073,621,567,563,801,1612
843,931,627,571,322,293,334,373,661
554,1364,2466,2671,1134,739,833,899,1290
794,1391,2003,2018,958,689,761,890,1131
558,914,1367,1149,576,338,255,245,408
390,551,796,1163,584,413,478,433,532
1252,789,533,498,271,207,303,868,1920
663,1327,1606,1390,675,589,849,1082,2426
1248,1931,2112,2555,1504,1252,1479,1626,2896
82,72,91,96,60,81,105,130,241
3267,2094,1529,1216,766,742,1019,1129,2292
140,249,273,505,260,147,257,557,1046
395,632,798,842,501,299,408,427,1342
710,1257,1600,2001,1333,1167,1256,905,1675
397,775,648,636,282,276,314,511,1050
1953,2985,2977,3057,1329,834,1001,1396,3247
229,497,717,872,519,382,477,753,1200
482,1147,1267,1337,634,584,763,857,1882
406,651,682,747,337,215,344,702,989
178,305,439,363,162,83,114,145,363
259,480,611,599,425,362,561,926,1909
250,431,482,626,593,655,1089,1109,1565
380,592,745,923,799,911,1369,1641,2938
181,245,301,444,341,648,2029,2576,2998
280,422,381,573,497,780,2753,3188,3725
190,480,740,1467,1999,2453,3972,3652,4322
130,182,208,217,141,308,668,1090,1396
128,194,251,259,146,189,609,773,872
211,334,345,375,301,430,883,1051,1745
303,420,517,791,624,582,1066,1531,2495
236,310,348,397,244,239,568,1181,1528
176,235,287,329,253,366,725,1108,1418
217,423,477,763,554,805,2230,3033,3674
464,763,558,593,280,281,808,1532,3303
597,732,678,865,414,486,974,1480,1988
277,592,650,745,349,275,600,1358,2523
52,84,128,171,85,52,140,493,2406
2727,2212,2613,2854,1485,1149,1366,2141,3872
905,1202,1166,1267,675,612,910,1445,2655
947,1191,1279,1365,594,498,945,1443,2940
385,726,966,1014,548,347,455,636,1976
220,430,467,682,334,178,492,1239,2957
0,0,0,0,0,0,0,0,0
394,610,645,962,567,520,745,1281,2615
170,260,306,421,253,361,953,1583,2467
230,339,461,502,309,609,1543,2043,2686
709,895,1070,1384,810,763,856,1011,1638
860,1286,1225,1213,546,379,771,1555,4598
360,579,500,555,266,223,394,809,1898
1788,2318,2081,1675,966,655,637,703,1504
1149,1535,1506,1181,612,639,536,720,1219
3657,4173,3365,2755,1550,1400,1440,1636,3215
1567,2444,2461,1764,855,549,671,660,1290
1595,1928,1841,1562,861,680,660,717,1328
1806,2430,1983,1494,653,513,649,744,1627
1222,1886,1512,1278,646,500,508,994,1809
1196,1843,1463,1188,549,362,389,593,1267
1095,1431,1268,968,437,301,534,857,1600
2208,3305,2660,1865,1075,890,768,969,2238
1372,1078,699,527,259,214,289,489,2629
4098,2900,1934,1750,766,658,974,1606,4991
1128,1121,817,695,350,318,367,552,1903
1698,1446,1067,946,420,296,404,895,3788
1278,1244,938,796,343,275,525,1281,4214
1572,1880,1646,1289,694,501,622,774,1000
1552,2546,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3699,3691,3018,2412,1509,1158,1317,1526,2516
1620,1411,1559,1875,870,507,674,612,1203
597,873,958,1182,646,418,406,525,880
486,510,720,902,556,528,643,581,1116
1250,1335,1416,1538,749,655,643,981,2132
3905,4735,5275,6456,4083,3224,4172,5687,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2003,2385,1375,962,1226,1791,4528
632,749,829,969,557,464,587,850,1721
862,1400,1453,1658,1050,777,926,1341,3380
652,1038,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1442,1349,1349,2291
937,1259,1296,1369,740,573,464,547,955
1866,2825,3435,3348,1641,1129,1021,1083,2002
4533,4976,4795,4530,2085,1620,1640,2241,3940
1561,2275,2417,2230,1177,855,761,946,1484
699,1110,1189,1116,524,286,364,781,1315
67,49,49,53,37,43,72,69,142
328,519,592,832,774,1063,2737,3373,5125
606,832,783,1048,824,1045,2636,4641,5896
284,509,700,1012,744,986,2771,3770,4523
468,589,757,1068,780,825,2066,3375,5377
407,544,516,791,628,1025,2815,4282,5077
438,467,387,507,346,434,1348,2051,2757
407,674,620,938,750,1026,2945,4529,6484
729,1087,1022,1228,876,856,2026,3268,5472
626,755,684,1093,792,1335,3539,4876,6217
331,487,453,843,609,866,2253,3245,4806
623,715,528,763,553,857,2407,3271,4047
421,603,418,545,318,335,1085,1633,2163
447,604,523,589,496,826,2207,3310,4272
401,527,538,734,501,832,1878,2856,3547
434,713,943,1451,1073,1599,3975,4178,4832
589,862,800,1039,691,878,2043,3450,4801
520,739,648,818,644,663,1759,3065,4683
393,508,453,569,362,501,1640,2229,2974
283,350,256,337,245,292,759,1172,1564
333,483,352,487,414,619,1269,1616,2065
517,740,635,741,511,691,2447,3368,4763
355,470,406,579,445,660,2164,3286,4885
261,436,365,555,477,638,1619,2464,3005
624,856,894,1165,1113,1457,3570,5126,7497
575,852,967,1308,1306,1485,3856,5010,6515
373,432,332,370,253,293,1102,1747,1699
402,620,466,569,450,706,2213,3312,4925
247,354,386,533,376,576,1535,2407,3224
605,876,938,1231,931,1232,3202,4583,5975
404,627,646,908,827,1361,2974,3682,4833
507,721,618,799,467,697,2385,3310,3924
390,591,561,573,362,386,1250,1852,2362
613,906,1091,1218,881,1238,2606,4092,5435
548,741,914,1194,615,696,1591,2542,4968
1018,1405,1361,1497,661,599,985,1886,4838
2120,3699,3849,3644,1738,1585,2099,2638,4741
835,976,1125,1380,937,871,1417,1527,2513
320,522,487,1069,758,1161,3283,4319,6577
1792,2259,2266,3365,2968,4836,13474,18499,24121
519,887,1166,1531,993,981,1516,2024,3416
1226,2212,2513,3007,1566,1622,3457,6655,11634
1369,2037,2203,2828,1989,2728,6340,11210,14673
1096,2237,3599,6677,6308,8556,15347,14837,18581
6951,7400,5749,5218,3363,3043,3898,4595,9415
1950,2994,3185,3809,1810,1622,1857,2484,3975
1184,2123,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3888,6872
1071,1480,2049,2398,1456,1503,2319,3568,7413
1161,1663,2338,2433,1033,938,1132,1831,3987
3204,4106,3680,3363,1944,1805,2614,2997,5255
767,1228,1396,1379,770,926,2164,3505,6095
344,565,791,1147,685,735,1243,2015,2951
2067,3988,4755,5282,2897,2412,2932,3509,6468
507,820,815,969,740,924,1964,2935,5776
1420,2087,2387,2834,1915,2564,5739,9501,13102
1088,1732,1824,2246,1248,1081,1737,2092,3706
515,1152,1225,1568,783,924,2284,4544,8984
845,1348,1827,1975,1047,789,1327,1930,4700
