0,1,2,3,4,5,6,7,8
451,466,559,749,375,325,434,689,1150
647,692,831,881,418,389,464,564,1296
539,546,800,921,402,284,290,339,938
1019,1232,1100,1273,641,472,679,749,1370
397,428,463,565,377,319,306,408,780
633,564,447,463,262,248,313,479,2212
989,1360,1150,799,419,388,666,919,2307
1265,1636,1459,1074,623,567,568,801,1611
843,931,629,572,324,297,342,377,668
554,1370,2465,2671,1141,737,833,899,1289
794,1391,2003,2018,957,689,761,890,1131
556,914,1367,1149,576,338,261,250,407
390,551,796,1163,588,413,478,435,533
1249,789,533,498,272,211,305,869,1920
663,1329,1604,1390,676,589,849,1082,2428
1248,1931,2112,2555,1502,1252,1479,1626,2896
97,100,109,113,71,97,125,148,268
3268,2094,1528,1216,764,742,1020,1129,2292
133,249,275,503,263,153,256,559,1046
391,631,798,842,502,304,411,431,1341
710,1258,1600,2001,1333,1167,1256,905,1673
404,775,650,636,286,281,325,512,1060
1954,2982,2978,3057,1333,833,999,1395,3235
244,497,717,872,516,385,482,754,1207
483,1148,1267,1337,636,582,765,858,1888
406,651,682,747,342,218,342,702,989
178,302,439,364,167,95,115,148,353
257,480,611,597,426,362,561,926,1909
250,431,482,626,591,656,1092,1109,1564
383,592,745,923,799,911,1369,1641,2938
182,251,303,444,341,648,2029,2576,2998
277,425,391,573,498,781,2754,3188,3725
199,480,740,1467,1998,2453,3972,3654,4322
140,195,217,228,150,308,670,1090,1397
129,197,252,260,150,190,608,773,876
203,326,344,371,300,425,881,1052,1738
312,424,517,791,624,585,1067,1530,2495
239,313,351,401,251,249,570,1180,1528
172,238,286,328,255,362,723,1107,1421
219,424,477,763,554,807,2231,3033,3674
464,763,559,593,285,280,808,1531,3303
597,730,678,864,420,484,974,1479,1988
286,592,650,745,353,285,602,1358,2523
60,95,131,176,93,63,144,492,2399
2731,2212,2613,2854,1485,1149,1366,2138,3872
905,1202,1166,1267,675,612,910,1445,2655
947,1191,1279,1365,597,498,945,1444,2939
385,726,966,1014,548,351,456,636,1975
221,428,467,682,339,184,482,1238,2955
0,0,0,0,0,0,0,0,0
391,610,645,962,568,519,745,1281,2615
176,261,308,421,256,363,952,1584,2467
232,339,461,502,312,608,1543,2043,2686
704,893,1070,1384,810,763,856,1011,1638
860,1290,1225,1213,554,380,772,1554,4600
360,579,501,554,272,223,393,809,1898
1788,2318,2081,1675,966,656,638,705,1508
1149,1535,1506,1181,614,640,546,719,1227
3657,4173,3364,2755,1548,1393,1436,1636,3200
1567,2444,2461,1764,856,552,669,663,1291
1595,1928,1841,1562,860,679,660,716,1324
1806,2430,1983,1494,659,518,652,746,1634
1222,1886,1512,1278,650,505,519,997,1816
1196,1843,1463,1188,553,372,401,596,1274
1095,1431,1268,968,446,315,537,858,1607
2208,3305,2660,1865,1074,886,766,965,2222
1372,1078,702,533,266,229,309,496,2630
4098,2900,1934,1749,774,647,965,1605,4987
1128,1121,818,696,356,327,379,556,1909
1698,1446,1067,945,425,302,406,895,3790
1278,1244,938,797,349,287,533,1282,4214
1572,1880,1646,1289,694,505,625,774,1010
1552,2549,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3699,3691,3018,2412,1509,1158,1317,1527,2513
1624,1411,1559,1875,874,506,662,619,1195
594,873,959,1182,643,421,415,523,892
492,513,721,902,554,525,639,588,1127
1250,1335,1415,1538,752,654,645,976,2118
3905,4733,5274,6456,4083,3224,4172,5687,12600
908,1021,1161,1399,951,732,1096,1412,3014
667,1423,2048,2515,1467,904,1077,1461,3343
965,1578,2002,2385,1375,962,1226,1791,4528
636,749,829,969,562,465,588,850,1722
862,1400,1452,1658,1050,777,926,1341,3380
652,1036,1188,1429,1047,951,1161,1729,3915
3035,4052,4319,3861,1961,1440,1347,1349,2291
937,1259,1298,1369,740,574,473,548,963
1866,2825,3437,3348,1641,1128,1020,1083,2000
4533,4976,4795,4530,2085,1620,1640,2241,3940
1561,2275,2417,2231,1177,855,761,946,1482
696,1110,1189,1116,529,299,370,769,1321
86,80,74,76,55,69,105,100,184
335,525,598,833,774,1062,2738,3373,5125
605,828,782,1047,824,1045,2638,4640,5895
291,512,698,1013,744,988,2772,3770,4525
472,592,753,1063,779,824,2068,3375,5377
403,546,517,792,628,1021,2819,4282,5078
441,473,395,510,350,440,1349,2051,2757
406,668,616,928,748,1018,2920,4529,6484
710,1056,1017,1217,875,854,2025,3268,5460
622,757,686,1091,792,1325,3535,4876,6216
338,492,459,843,612,867,2254,3245,4807
613,718,534,764,554,857,2409,3271,4047
422,604,427,545,327,344,1085,1633,2163
451,606,525,592,496,828,2208,3310,4272
408,532,541,739,504,830,1880,2856,3548
433,713,943,1450,1073,1595,3975,4178,4833
584,863,801,1040,693,871,2042,3451,4801
520,740,649,819,644,664,1761,3065,4684
399,514,457,572,370,505,1642,2229,2975
295,361,270,343,250,300,760,1172,1564
337,486,363,490,414,620,1270,1616,2064
510,735,633,741,511,691,2434,3368,4762
361,475,409,582,446,663,2165,3286,4885
270,440,371,556,475,639,1621,2464,3005
609,852,891,1162,1111,1444,3543,5126,7473
573,848,965,1306,1306,1488,3846,5010,6517
379,441,341,377,257,302,1104,1747,1700
404,620,472,570,449,707,2215,3312,4925
257,364,386,536,377,580,1537,2407,3224
598,865,927,1214,931,1217,3174,4583,5976
413,629,647,910,826,1346,2976,3682,4834
502,717,618,796,472,692,2359,3310,3925
395,591,561,576,365,392,1250,1852,2361
613,906,1091,1218,881,1238,2606,4092,5435
548,741,914,1194,618,696,1590,2542,4971
1018,1405,1361,1497,665,599,985,1886,4838
2120,3699,3849,3644,1738,1585,2099,2638,4743
835,976,1125,1380,937,873,1418,1528,2513
320,522,488,1069,758,1161,3277,4319,6577
1792,2259,2266,3365,2968,4836,13474,18499,24121
519,887,1166,1531,993,981,1516,2024,3418
1226,2212,2513,3008,1566,1622,3457,6655,11634
1363,2038,2203,2828,1988,2728,6340,11210,14673
1096,2237,3599,6677,6308,8556,15347,14837,18581
6951,7400,5749,5220,3364,3041,3898,4595,9415
1950,2994,3185,3809,1815,1622,1857,2484,3975
1184,2123,2720,3825,2744,2730,2879,2742,3400
759,1223,1355,1822,1189,1351,2394,3888,6872
1071,1480,2047,2396,1456,1504,2319,3568,7413
1161,1663,2336,2433,1039,938,1133,1833,3987
3208,4105,3679,3363,1943,1806,2616,2997,5255
767,1228,1396,1379,772,927,2166,3505,6095
344,565,791,1147,685,735,1243,2015,2951
2064,3987,4753,5282,2897,2412,2932,3507,6468
507,820,815,969,740,924,1964,2932,5774
1421,2087,2388,2834,1916,2563,5738,9501,13100
1088,1732,1824,2246,1248,1081,1737,2095,3706
515,1152,1225,1568,786,923,2284,4542,8983
845,1348,1824,1975,1047,789,1327,1930,4700
