0,1,2,3,4,5,6,7,8
447,461,558,747,370,322,429,693,1133
643,690,831,880,412,390,455,564,1304
540,546,800,921,398,278,280,335,935
1024,1233,1101,1273,640,472,691,750,1374
393,422,461,563,378,314,286,402,765
625,563,441,460,262,236,293,470,2209
989,1359,1150,798,416,386,676,921,2324
1265,1636,1459,1073,621,567,562,801,1613
843,931,627,570,319,294,334,372,664
555,1369,2466,2671,1133,738,833,898,1289
794,1391,2005,2018,957,689,761,890,1130
556,914,1367,1149,576,337,254,243,398
390,551,796,1163,584,413,478,433,528
1251,789,533,496,270,207,302,870,1920
663,1328,1605,1391,675,589,849,1082,2427
1248,1930,2112,2555,1504,1252,1479,1626,2896
77,71,85,91,56,79,101,122,234
3267,2094,1528,1217,765,742,1020,1129,2292
139,249,274,504,257,146,256,562,1045
393,631,798,842,501,299,407,428,1342
711,1257,1600,2001,1333,1167,1256,905,1674
397,775,648,636,280,274,310,510,1051
1954,2982,2978,3056,1324,834,1000,1396,3243
227,497,717,871,520,382,476,753,1202
482,1147,1267,1336,634,584,763,857,1885
405,651,682,747,334,214,343,702,989
178,302,439,361,159,82,110,142,356
260,480,609,598,426,362,562,926,1909
250,428,482,626,593,656,1089,1110,1564
380,592,745,923,799,911,1369,1641,2938
181,247,301,443,340,648,2028,2576,2998
280,422,379,572,497,780,2754,3188,3725
190,480,740,1467,1999,2453,3970,3653,4322
126,183,203,215,140,307,668,1090,1397
127,193,251,259,146,189,609,773,873
212,335,344,374,302,430,884,1051,1747
303,421,517,791,625,581,1066,1530,2495
235,311,349,397,244,238,568,1180,1529
175,235,287,329,253,366,725,1109,1419
216,423,477,763,554,805,2231,3034,3674
464,761,558,593,278,278,809,1531,3303
597,732,678,864,411,486,973,1479,1988
276,592,650,745,348,277,600,1358,2523
50,84,125,171,85,49,135,494,2406
2728,2212,2613,2854,1485,1149,1366,2140,3872
907,1202,1166,1267,675,611,911,1445,2657
947,1190,1279,1365,592,498,945,1444,2938
385,726,966,1014,548,349,455,636,1974
220,428,468,682,331,175,493,1239,2953
0,0,0,0,0,0,0,0,0
393,610,645,962,567,521,746,1282,2614
166,260,305,422,251,361,952,1585,2468
230,339,461,502,308,609,1543,2043,2686
709,894,1069,1384,810,763,856,1010,1638
860,1288,1225,1213,542,379,771,1554,4600
360,578,500,554,264,223,395,809,1898
1788,2318,2081,1675,966,655,638,703,1509
1149,1535,1506,1181,611,640,534,720,1218
3657,4173,3365,2755,1550,1400,1440,1639,3220
1567,2444,2461,1764,855,549,673,660,1290
1595,1928,1841,1561,861,680,660,717,1330
1806,2430,1983,1494,651,514,647,744,1628
1222,1886,1512,1278,645,499,509,995,1810
1196,1843,1463,1188,543,361,386,592,1267
1095,1431,1268,968,434,300,532,856,1600
2208,3305,2660,1865,1075,890,768,969,2242
1372,1078,698,527,259,213,286,490,2630
4098,2900,1934,1750,764,658,975,1605,4983
1128,1121,817,695,346,318,364,551,1906
1698,1446,1067,945,417,296,403,895,3790
1278,1244,938,796,342,273,525,1281,4214
1572,1880,1646,1289,694,501,622,774,1000
1552,2547,1931,1496,886,904,956,1056,1581
1447,2023,1618,1295,765,752,945,797,1243
3700,3693,3017,2412,1509,1159,1317,1526,2514
1620,1410,1559,1875,865,508,674,612,1206
597,873,958,1182,645,419,402,525,879
486,510,720,902,559,527,645,581,1116
1249,1336,1416,1538,749,655,644,980,2133
3905,4734,5274,6455,4083,3224,4172,5686,12600
909,1021,1161,1399,951,732,1096,1412,3015
667,1422,2048,2515,1467,904,1077,1461,3342
965,1577,2002,2385,1375,962,1226,1791,4528
633,749,829,969,557,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1036,1188,1429,1047,953,1161,1729,3915
3036,4051,4319,3861,1961,1441,1348,1349,2293
937,1259,1297,1368,739,573,464,546,953
1867,2825,3437,3347,1641,1129,1020,1082,2003
4535,4974,4795,4529,2085,1620,1638,2239,3942
1563,2274,2418,2229,1177,855,761,946,1484
699,1110,1189,1116,523,285,360,783,1313
64,49,38,43,31,39,64,59,136
326,519,592,831,774,1063,2737,3373,5124
606,832,785,1048,825,1044,2636,4640,5896
283,509,701,1011,744,984,2771,3770,4525
467,589,760,1068,780,824,2066,3375,5376
408,545,516,791,628,1024,2816,4282,5077
437,467,386,506,344,434,1347,2051,2758
407,674,620,939,750,1026,2946,4529,6483
730,1085,1023,1229,877,856,2026,3268,5472
627,755,684,1093,792,1334,3539,4876,6217
329,488,451,842,609,865,2253,3245,4808
623,715,527,762,552,856,2407,3271,4047
420,603,413,544,313,335,1084,1633,2164
446,603,521,589,496,825,2206,3309,4272
400,527,537,734,501,831,1877,2856,3548
433,713,943,1450,1073,1598,3973,4178,4832
588,862,800,1038,692,878,2042,3450,4801
520,739,648,817,645,663,1760,3065,4683
391,509,451,569,360,500,1638,2229,2975
283,351,248,335,244,290,758,1172,1564
332,483,349,486,414,619,1268,1616,2065
518,740,636,740,511,690,2449,3368,4763
353,469,402,577,445,660,2163,3286,4885
259,435,364,555,477,639,1619,2463,3005
626,856,895,1163,1113,1457,3567,5126,7508
575,852,968,1308,1307,1483,3842,5010,6516
372,433,330,370,250,293,1102,1747,1700
401,620,462,567,450,705,2213,3312,4925
247,356,386,533,375,576,1535,2407,3224
607,877,942,1235,932,1233,3197,4582,5975
403,627,646,906,827,1361,2973,3682,4833
508,721,619,799,464,699,2384,3310,3924
390,590,561,572,360,385,1249,1852,2362
616,905,1092,1218,882,1234,2606,4094,5435
547,740,913,1193,615,696,1591,2542,4969
1017,1401,1362,1495,657,600,985,1885,4837
2120,3699,3849,3644,1738,1584,2099,2637,4742
835,977,1125,1381,937,872,1418,1529,2512
321,520,486,1070,757,1160,3279,4319,6577
1792,2259,2266,3362,2968,4839,13476,18501,24121
519,888,1167,1532,993,981,1514,2024,3417
1227,2212,2514,3009,1566,1622,3456,6655,11631
1365,2038,2203,2829,1989,2728,6340,11210,14673
1095,2239,3599,6677,6308,8558,15351,14837,18581
6951,7400,5749,5219,3364,3042,3898,4595,9415
1950,2993,3186,3809,1807,1622,1857,2485,3974
1184,2123,2720,3827,2744,2733,2879,2743,3400
758,1223,1356,1822,1189,1351,2393,3887,6872
1071,1480,2048,2398,1456,1504,2319,3568,7413
1161,1663,2337,2433,1030,936,1131,1832,3988
3205,4105,3680,3363,1944,1806,2614,2997,5252
767,1228,1397,1379,771,926,2164,3505,6095
344,565,790,1147,685,737,1243,2015,2950
2066,3987,4757,5281,2897,2413,2932,3508,6468
507,819,816,971,740,925,1963,2934,5775
1423,2086,2388,2833,1915,2564,5738,9501,13099
1088,1733,1824,2245,1248,1082,1736,2093,3706
516,1152,1226,1568,781,923,2284,4544,8984
847,1349,1825,1975,1047,789,1326,1930,4701
