0,1,2,3,4,5,6,7,8
448,460,558,747,373,322,428,693,1130
643,691,831,880,416,391,455,564,1305
540,546,800,922,400,279,280,334,934
1023,1234,1101,1274,641,473,695,750,1376
393,422,461,563,378,314,285,402,761
623,563,442,460,262,234,291,470,2209
989,1359,1151,798,417,386,676,920,2328
1265,1636,1459,1073,621,567,561,801,1612
843,931,627,571,323,293,333,371,663
555,1368,2466,2671,1138,738,833,898,1289
794,1391,2003,2018,957,689,761,890,1130
558,915,1369,1149,576,337,254,243,396
390,551,796,1163,585,413,478,431,527
1251,789,533,497,271,208,302,869,1920
663,1326,1605,1390,675,589,849,1083,2426
1248,1931,2112,2555,1503,1252,1479,1626,2896
77,67,88,90,61,76,98,119,225
3266,2094,1528,1216,765,742,1020,1129,2291
139,249,273,503,259,145,257,559,1047
393,631,798,842,502,298,407,428,1343
710,1257,1600,2001,1334,1167,1257,905,1673
397,775,648,636,284,274,308,510,1049
1954,2983,2979,3057,1330,834,1001,1397,3248
227,497,717,872,517,382,475,753,1200
482,1147,1267,1337,634,584,763,857,1884
405,651,682,746,339,214,343,702,989
177,302,438,362,165,79,106,141,356
259,481,611,598,426,362,561,926,1908
250,430,482,626,592,656,1089,1109,1563
380,592,745,923,799,911,1369,1641,2938
181,245,301,443,343,648,2029,2576,2998
280,422,381,573,498,780,2755,3188,3725
190,480,740,1467,1999,2453,3973,3653,4322
125,181,205,215,143,308,668,1090,1396
127,193,251,259,148,189,609,773,872
212,337,344,374,301,432,883,1052,1746
303,419,517,791,624,580,1066,1530,2495
236,310,349,397,248,238,567,1181,1528
175,235,287,329,254,367,725,1109,1417
216,423,478,763,553,806,2231,3034,3674
464,760,558,593,280,280,808,1531,3302
597,733,678,865,416,486,973,1479,1989
276,592,650,745,350,274,599,1358,2523
49,83,124,170,89,48,132,493,2408
2728,2212,2613,2854,1485,1150,1368,2140,3871
905,1203,1167,1267,675,612,911,1445,2654
947,1191,1279,1365,594,499,944,1444,2939
385,726,968,1014,548,348,455,636,1975
220,428,467,681,332,176,493,1239,2957
0,0,0,0,0,0,0,0,0
392,610,645,963,567,519,746,1284,2614
166,261,305,421,254,361,952,1585,2467
230,339,461,502,311,608,1543,2043,2686
703,895,1069,1384,810,762,856,1012,1637
860,1288,1225,1212,548,379,771,1554,4599
360,579,500,554,270,222,393,809,1898
1788,2318,2082,1675,966,654,637,703,1505
1149,1535,1506,1181,613,640,534,720,1217
3657,4173,3364,2755,1549,1401,1440,1637,3215
1567,2445,2461,1764,854,548,673,660,1288
1595,1928,1841,1562,861,680,661,717,1330
1806,2430,1983,1494,654,513,647,742,1626
1222,1886,1512,1278,648,499,509,995,1809
1196,1843,1463,1188,550,360,386,592,1266
1095,1431,1268,968,441,299,532,856,1597
2209,3305,2661,1865,1074,891,768,969,2246
1372,1078,698,527,262,209,284,489,2630
4098,2900,1935,1750,768,659,978,1606,4977
1128,1121,817,695,352,317,365,551,1905
1698,1446,1067,945,422,294,401,895,3790
1278,1244,938,796,344,272,526,1280,4214
1572,1880,1646,1289,694,501,622,774,998
1553,2547,1931,1495,886,905,956,1056,1581
1446,2023,1618,1294,765,752,945,797,1244
3700,3691,3017,2412,1509,1158,1317,1528,2516
1620,1411,1559,1876,868,508,678,612,1211
598,873,958,1182,645,419,403,526,876
486,510,721,903,556,528,647,579,1111
1250,1336,1418,1539,750,656,643,981,2135
3905,4734,5274,6455,4083,3224,4172,5687,12598
908,1021,1161,1400,951,733,1096,1413,3014
667,1423,2048,2515,1467,904,1077,1461,3342
965,1578,2002,2385,1375,962,1226,1791,4528
633,749,829,969,558,464,586,850,1721
862,1400,1452,1658,1050,777,926,1341,3380
652,1037,1188,1429,1047,952,1161,1729,3915
3035,4052,4319,3861,1961,1440,1348,1349,2293
937,1259,1297,1369,739,573,463,547,952
1866,2825,3436,3348,1641,1128,1020,1084,2001
4534,4975,4795,4530,2085,1618,1639,2240,3940
1562,2275,2417,2232,1177,855,761,946,1485
699,1110,1189,1116,525,282,358,785,1312
63,42,39,42,37,36,57,52,123
326,519,593,831,775,1062,2739,3373,5124
606,832,784,1048,824,1043,2637,4640,5895
283,509,701,1011,744,984,2773,3770,4524
467,588,758,1068,779,823,2068,3375,5376
408,544,516,791,629,1024,2816,4282,5077
437,465,387,506,346,433,1349,2051,2757
407,674,620,940,749,1027,2945,4529,6483
732,1093,1022,1231,876,856,2027,3268,5473
626,755,684,1092,792,1333,3539,4876,6216
329,487,453,842,610,865,2254,3245,4806
624,714,527,763,552,855,2408,3271,4047
421,602,415,545,320,334,1085,1633,2163
446,603,521,589,496,825,2208,3310,4271
400,526,537,734,502,831,1878,2856,3547
433,713,943,1451,1073,1600,3975,4178,4831
589,862,800,1037,692,879,2043,3450,4800
520,739,648,817,644,663,1760,3065,4682
391,508,452,568,363,500,1640,2229,2974
283,349,251,336,247,290,759,1172,1565
332,482,351,487,414,618,1268,1616,2065
518,740,635,740,511,690,2450,3368,4762
353,469,405,578,445,659,2164,3286,4885
259,435,364,554,476,639,1619,2464,3005
628,856,894,1164,1113,1457,3565,5126,7519
574,852,967,1308,1306,1483,3836,5010,6515
371,431,331,371,253,292,1102,1747,1700
401,620,462,568,450,704,2213,3312,4924
247,354,386,533,376,576,1535,2407,3224
608,878,939,1237,932,1238,3197,4583,5974
402,627,646,907,827,1362,2975,3682,4832
508,721,618,800,467,699,2384,3310,3924
390,590,560,572,363,384,1250,1852,2361
616,908,1091,1218,882,1237,2606,4094,5435
547,740,914,1194,616,695,1590,2541,4969
1017,1406,1361,1497,662,599,984,1888,4837
2120,3699,3849,3644,1738,1584,2098,2638,4743
835,975,1125,1380,937,872,1418,1528,2511
320,522,487,1069,757,1160,3279,4319,6577
1794,2258,2266,3365,2968,4837,13475,18499,24119
516,888,1165,1531,993,981,1516,2024,3417
1226,2213,2514,3009,1566,1622,3457,6655,11632
1365,2038,2203,2828,1989,2728,6340,11209,14673
1097,2238,3599,6679,6308,8556,15351,14837,18581
6951,7400,5749,5219,3365,3041,3898,4595,9415
1951,2994,3186,3809,1810,1622,1857,2484,3975
1188,2122,2720,3825,2744,2730,2879,2742,3400
759,1224,1355,1822,1189,1350,2394,3887,6872
1070,1481,2048,2398,1456,1503,2319,3569,7413
1160,1663,2337,2433,1037,939,1132,1832,3987
