0,1,2,3,4,5,6,7,8
457,472,560,748,381,327,437,687,1153
650,696,831,884,425,386,467,567,1279
540,546,799,920,406,283,292,342,925
1015,1229,1100,1270,644,471,671,747,1356
406,434,465,569,376,325,317,412,795
644,570,452,467,267,254,325,483,2215
989,1359,1150,800,422,391,654,918,2289
1265,1636,1459,1073,624,570,574,802,1617
843,931,632,573,334,301,351,383,689
555,1365,2465,2672,1147,738,834,899,1285
793,1390,2002,2018,959,689,762,889,1134
552,914,1364,1149,577,344,262,250,386
389,551,796,1163,591,413,478,436,526
1251,793,534,498,277,211,299,865,1921
663,1328,1605,1391,678,589,849,1082,2427
1249,1931,2112,2555,1500,1253,1479,1626,2897
109,115,120,130,80,106,139,162,290
3267,2094,1528,1214,765,742,1020,1130,2292
125,244,275,501,267,154,241,557,1044
386,630,798,842,501,308,407,434,1330
711,1257,1600,2000,1333,1167,1254,910,1676
413,776,652,639,292,283,335,515,1078
1948,2982,2977,3058,1338,833,1000,1396,3216
256,500,717,872,514,389,485,755,1223
491,1147,1267,1338,640,584,768,859,1896
403,651,681,747,347,219,333,702,988
173,300,440,365,173,99,110,142,314
248,479,611,598,426,362,560,926,1909
249,429,482,626,591,656,1089,1109,1563
390,594,746,924,798,913,1369,1641,2938
182,254,304,445,346,648,2029,2576,2998
276,429,396,579,498,782,2754,3188,3724
204,480,739,1466,1999,2453,3972,3653,4322
147,202,222,238,160,308,670,1091,1405
127,195,251,261,155,187,603,773,878
197,317,344,368,299,421,876,1052,1720
318,432,517,791,623,587,1069,1530,2494
239,315,352,404,259,256,575,1180,1533
167,237,287,326,253,356,722,1105,1422
221,420,478,763,554,806,2231,3034,3674
464,761,560,593,288,278,809,1531,3303
593,732,678,865,426,483,973,1481,1988
296,594,652,746,358,294,605,1358,2523
62,98,132,177,98,68,143,488,2368
2728,2212,2613,2854,1485,1149,1366,2140,3872
907,1202,1166,1267,677,611,908,1445,2653
946,1191,1278,1365,601,496,943,1445,2938
383,726,966,1013,550,350,451,637,1963
221,427,468,682,341,185,463,1239,2956
0,0,0,0,0,0,0,0,0
390,610,645,962,569,520,745,1281,2614
177,260,310,421,261,361,952,1585,2468
233,344,461,506,317,608,1543,2043,2686
709,894,1069,1384,810,763,856,1012,1635
860,1288,1225,1213,560,380,771,1554,4600
357,581,500,554,280,221,392,812,1897
1788,2318,2081,1674,965,659,635,706,1506
1149,1535,1506,1182,617,638,552,719,1240
3657,4173,3364,2755,1547,1385,1431,1633,3182
1567,2444,2461,1764,857,557,669,667,1293
1595,1928,1841,1561,860,677,659,715,1322
1806,2430,1983,1494,665,524,656,752,1645
1222,1886,1512,1278,656,511,525,998,1826
1196,1843,1463,1188,563,381,411,599,1288
1096,1431,1268,969,455,327,543,860,1625
2208,3305,2661,1863,1073,881,765,963,2198
1372,1079,706,541,271,241,321,503,2634
4098,2900,1934,1748,779,641,957,1602,4983
1129,1121,821,698,363,331,387,562,1918
1698,1446,1067,945,431,307,412,896,3786
1278,1244,939,799,356,293,539,1285,4214
1572,1880,1646,1289,697,508,626,776,1030
1552,2545,1931,1496,886,904,956,1055,1578
1445,2023,1618,1295,765,751,946,799,1247
3700,3690,3017,2412,1509,1157,1317,1526,2511
1629,1410,1559,1876,880,506,654,621,1185
595,873,960,1183,644,426,422,525,902
501,517,721,902,550,522,636,595,1136
1246,1335,1416,1538,755,650,645,972,2098
3905,4734,5274,6455,4083,3224,4172,5687,12601
909,1022,1161,1399,951,734,1096,1412,3015
669,1422,2048,2515,1467,905,1078,1461,3342
966,1578,2002,2385,1375,962,1227,1791,4528
644,751,829,969,565,473,594,851,1721
863,1400,1452,1658,1050,779,928,1341,3380
651,1037,1188,1429,1047,950,1159,1729,3914
3036,4053,4320,3861,1961,1441,1348,1348,2292
937,1259,1297,1369,743,576,482,552,979
1867,2825,3435,3348,1641,1127,1019,1082,1993
4535,4974,4795,4529,2085,1620,1640,2239,3942
1563,2274,2416,2230,1176,855,763,946,1484
694,1111,1190,1117,535,308,378,766,1326
96,100,87,96,68,87,127,120,228
341,528,599,838,775,1067,2739,3373,5126
601,824,781,1046,822,1041,2636,4640,5898
298,512,697,1013,745,988,2773,3770,4525
474,597,747,1057,777,823,2066,3375,5365
400,547,517,792,628,1016,2820,4282,5079
443,480,399,516,354,445,1350,2051,2758
406,663,613,918,746,1010,2894,4528,6475
702,1039,1008,1208,873,852,2019,3268,5438
615,758,686,1090,793,1320,3524,4877,6217
342,497,461,842,613,869,2255,3245,4808
607,718,538,764,555,858,2410,3271,4047
422,606,435,550,332,351,1087,1633,2168
455,607,528,599,497,829,2210,3310,4271
416,537,544,742,507,827,1882,2856,3549
432,710,940,1446,1074,1591,3975,4178,4833
579,860,801,1039,694,869,2041,3450,4804
519,739,651,819,642,666,1760,3065,4685
402,517,458,576,375,510,1641,2229,2975
303,370,278,353,258,310,764,1172,1574
344,492,372,495,414,622,1271,1616,2069
503,729,633,741,514,691,2417,3368,4763
365,482,416,585,448,666,2167,3286,4887
275,446,378,558,475,640,1624,2464,3006
600,846,887,1158,1108,1437,3519,5126,7449
569,841,961,1303,1305,1491,3826,5010,6517
384,447,347,386,263,312,1104,1747,1716
405,619,477,576,451,707,2217,3312,4926
267,371,391,541,382,581,1538,2407,3226
590,854,918,1202,930,1211,3150,4583,5976
416,630,649,911,825,1340,2978,3682,4834
497,714,616,793,479,688,2337,3310,3925
401,592,562,581,371,400,1253,1852,2365
616,905,1092,1218,882,1238,2606,4093,5435
547,740,913,1193,621,696,1591,2542,4970
1017,1406,1361,1497,669,599,984,1886,4835
2120,3699,3849,3644,1738,1584,2099,2637,4742
835,975,1125,1380,937,872,1418,1527,2510
321,523,488,1070,756,1160,3281,4319,6577
1792,2259,2266,3367,2968,4838,13476,18497,24119
519,888,1164,1531,993,981,1513,2025,3417
1225,2212,2514,3009,1566,1623,3456,6656,11633
1365,2038,2203,2827,1988,2729,6340,11210,14673
1095,2236,3598,6677,6308,8554,15350,14837,18582
6951,7400,5749,5219,3364,3042,3898,4595,9414
1949,2993,3186,3809,1819,1621,1857,2484,3973
1184,2123,2720,3823,2745,2729,2879,2742,3400
758,1223,1354,1822,1189,1351,2393,3887,6872
1071,1480,2048,2398,1456,1504,2319,3568,7413
1161,1663,2337,2433,1047,938,1132,1833,3988
3205,4106,3680,3363,1944,1806,2614,2997,5252
767,1228,1395,1379,771,926,2164,3505,6095
343,565,791,1147,685,737,1243,2015,2950
2066,3987,4752,5282,2897,2413,2932,3508,6468
506,819,816,971,740,925,1963,2934,5777
1423,2087,2387,2835,1913,2564,5739,9501,13099
1087,1733,1824,2246,1248,1080,1737,2093,3706
516,1152,1226,1568,789,923,2285,4543,8984
845,1349,1825,1975,1047,789,1326,1930,4701
