0,1,2,3,4,5,6,7,8
92833,92396,91872,91148,91057,90954,90653,90043,88972
139765,139095,138315,137554,137524,137406,137146,136776,135507
136188,135658,134863,133984,133981,133993,133913,133766,132870
195510,194240,193345,192261,192147,192128,191696,191251,190078
106077,105668,105255,104738,104534,104408,104285,104003,103289
128023,127587,127289,126964,126920,126874,126726,126358,123829
208063,206681,205723,205343,205381,205337,204856,204144,201759
147392,145695,144472,143877,143804,143676,143500,143010,141559
137951,137023,136641,136288,136253,136201,136057,135884,135366
258796,257196,254346,251762,251725,251759,251415,251016,250161
339809,338234,336092,334272,334147,334088,333757,333286,332567
158673,157608,156172,155213,155148,155217,155292,155337,155159
171586,170999,170170,168967,168764,168689,168419,168237,167949
208367,207811,207587,207300,207323,207377,207260,206434,204302
256117,254623,252941,251869,251812,251668,251080,250274,247879
351935,349827,347792,345464,344779,344337,343371,342372,339789
39777,39712,39634,39553,39531,39474,39390,39291,39066
325185,324113,323371,322903,322954,322916,322438,321903,319982
192576,192288,192022,191497,191376,191385,191194,190610,189494
179239,178507,177701,176942,176733,176735,176510,176261,174919
255208,253766,252103,250181,249389,248797,247968,247713,246411
192510,191635,191072,190593,190614,190544,190387,189993,188962
460105,456742,454015,451494,451567,451810,451518,450731,447707
214627,214052,213268,212425,212163,212046,211734,211082,209960
284258,282892,281604,280449,280349,280150,279622,279059,277252
261423,260680,260035,259387,259370,259410,259206,258550,257620
135951,135612,135143,134853,134867,134913,134886,134814,134490
221769,221207,220576,220059,219822,219648,219189,218288,216271
201809,201327,200846,200257,199762,199250,198190,197235,195864
212346,211713,210949,210080,209454,208772,207477,206001,202995
182817,182551,182253,181811,181558,180928,178544,175755,173062
173873,173409,173078,172528,172124,171413,168177,164778,161505
278204,277650,276811,275200,273038,270752,266659,263535,260034
122319,122123,121925,121742,121672,121377,120633,119451,118085
158227,158016,157758,157529,157479,157351,156674,155850,155110
161411,161038,160717,160395,160193,159835,158891,157879,156130
148994,148546,148029,147228,146749,146393,145363,143820,141309
150994,150670,150337,149987,149874,149757,149184,147863,146363
170819,170566,170283,169983,169817,169510,168739,167580,166235
269045,268572,268084,267311,266902,266221,263679,260412,257037
290037,289204,288760,288319,288306,288230,287421,285745,282138
213870,213099,212530,211751,211681,211434,210478,209030,207173
251997,251321,250661,249999,249942,249898,249357,247886,245153
141684,141591,141455,141283,141252,141260,141135,140558,137638
525027,523156,520915,518381,518126,517984,517323,515726,512082
382487,381238,380200,379145,378974,378778,378095,376815,374160
341283,340082,338897,337741,337773,337720,336964,335661,332692
322450,321629,320601,319693,319519,319512,319269,318790,316719
569141,568672,568191,567537,567431,567480,567051,565627,562303
2224,2224,2224,2224,2224,2224,2224,2224,2224
499366,498678,498068,497125,496821,496572,495950,494723,491928
172951,172681,172373,171966,171837,171560,170493,168742,166195
288232,287870,287389,286935,286791,286236,284473,282347,279775
320993,320123,319075,317771,317404,317046,316468,315784,314343
393684,392331,391210,390272,390289,390352,389794,388246,383125
377921,377254,376829,376371,376336,376295,375980,375169,373076
284383,281968,280192,279139,278974,279045,278978,278811,277627
188805,187245,185875,185135,185118,184897,184773,184407,183436
544880,541086,538508,536955,536863,536666,536232,535615,533001
234178,231570,229245,228227,228310,228513,228368,228269,227372
219473,217553,215938,214879,214757,214697,214540,214319,213319
255374,252906,251298,250497,250719,250853,250669,250414,249057
290963,289016,287762,286966,286961,286990,286890,286158,284493
224190,222262,221054,220344,220439,220586,220576,220298,219199
235124,233729,232639,232096,232208,232338,232047,231397,229919
324705,321129,318966,318057,317976,317907,317879,317562,315634
147965,147180,146852,146670,146782,146879,146831,146528,143553
489444,487485,486611,485712,486122,486377,486039,484974,479802
178322,177332,176795,176405,176452,176444,176327,175986,173973
272985,271819,271170,270625,270782,270946,270866,270164,265901
321343,320272,319654,319206,319350,319449,319134,317890,313113
244160,242240,240895,240112,240081,240135,239913,239517,238912
309355,306427,304914,304071,303907,303573,303095,302574,301406
262806,260667,259378,258611,258472,258220,257653,257384,256547
577319,574040,571837,570499,570246,570236,569832,569172,567350
298537,297612,296242,294657,294658,294889,294688,294604,293760
206591,205734,204804,203731,203507,203503,203402,203120,202430
149912,149475,148741,147886,147609,147344,146870,146564,145577
275288,274038,272774,271477,271395,271253,271009,270359,268276
1134524,1129741,1124847,1118919,1116886,1115801,1112984,1108435,1095723
369831,368828,367747,366474,365940,365691,364856,363680,360663
320366,318733,316510,314069,313372,313289,312715,311647,308343
326652,324935,322887,320656,320063,319878,319127,317682,312958
215124,214409,213636,212773,212563,212416,212041,211351,209662
283858,282341,280969,279509,278995,278792,278254,277198,273689
262183,261058,259884,258562,257885,257357,256498,254965,250855
534250,530011,525993,523075,522884,522874,522652,522431,520976
209754,208442,207248,206092,205903,205800,205739,205545,204838
436442,433377,429933,427122,426912,426929,426788,426541,425107
783649,779120,775028,771710,771904,772038,771731,770708,767565
345520,343094,340802,339075,338863,338820,338706,338337,337287
200561,199426,198272,197417,197400,197553,197474,196828,195628
9602,9565,9536,9508,9493,9470,9415,9369,9244
212302,211737,211150,210345,209685,208759,205703,202166,197114
394744,393870,393181,392223,391633,390837,387966,382746,377042
247767,247195,246446,245431,244892,244090,240973,236887,232784
328885,328285,327516,326470,325932,325387,323185,319466,313932
331613,331039,330583,329820,329341,328420,325218,320436,315729
269225,268773,268479,268040,267847,267552,266058,263797,261143
385947,385209,384650,383748,383170,382326,379008,373942,367472
340491,339316,338402,337326,336788,336315,334262,330752,325112
332722,331939,331367,330297,329748,328554,324536,319294,313418
287328,286806,286407,285537,285087,284365,281847,278298,273505
279978,279265,278896,278216,277865,277158,274461,270948,267238
184406,183757,183470,183008,182879,182717,181547,179772,177736
267827,267194,266759,266278,265929,265194,262711,259064,254978
250400,249857,249367,248680,248371,247646,245594,242513,239177
258771,257983,257001,255517,254728,253327,248893,244790,240739
305842,304904,304196,303255,302855,302219,300060,296284,291548
270585,269795,269244,268524,268075,267660,265795,262369,257588
241743,241216,240838,240342,240159,239792,237938,235529,232710
155597,155242,155071,154788,154636,154443,153636,152360,150869
176918,176401,176141,175710,175394,174865,173516,171883,169991
325098,324305,323772,323157,322868,322362,319572,315880,311242
305165,304681,304349,303816,303500,302951,300467,296761,291831
206082,205600,205290,204766,204376,203847,202063,199342,196544
352029,351118,350287,349211,348272,347042,343139,337573,330120
304135,303225,302284,301038,299892,298718,294507,289196,283137
197324,196897,196658,196371,196250,196076,194841,192876,191472
318097,317422,317067,316598,316289,315689,313164,309462,304505
205897,205519,205147,204641,204393,203906,202189,199509,196362
323631,322693,321798,320649,320005,319026,315516,310556,304915
276217,275539,274933,274070,273381,272105,268831,265041,260535
328754,327985,327467,326761,326557,326030,323315,319689,316138
260587,259953,259447,258996,258838,258633,257278,255266,253079
542875,541895,540816,539714,539181,538186,535405,531082,525785
652561,651773,650877,649719,649520,649125,647488,644825,639551
498230,496711,495504,494239,494245,494121,493357,491558,486214
799107,794879,791178,788293,788162,787751,786368,784525,780226
800564,799670,798597,797345,796824,796381,795153,793927,791671
556645,556075,555627,554512,553885,552898,549096,544460,537922
1486095,1483683,1481689,1478423,1475992,1471555,1456082,1435907,1412927
636097,635129,633902,632415,631829,631251,629889,628044,624698
1380432,1377912,1375388,1372630,1372127,1371320,1367912,1360778,1348379
1187018,1184827,1182715,1180090,1178835,1176698,1169806,1157483,1142875
1579567,1577036,1572997,1565715,1559820,1552111,1535723,1522636,1506828
1207259,1199956,1195922,1192488,1191462,1190550,1188207,1185248,1176586
702786,699466,696439,692997,692672,692177,691060,689321,685832
759173,756762,753932,750120,748218,746465,744346,742701,740267
906436,905073,903750,902012,901305,900402,898045,894097,886895
751366,749782,747692,745398,744722,743851,741793,738403,730566
615983,614188,611782,609560,609610,609373,608678,607225,603117
822616,818258,815197,812766,812291,811702,809838,807739,803099
690198,688889,687494,686363,686131,685580,683355,679661,673342
561623,560992,560162,558985,558612,558150,556951,554928,551990
876043,871437,866547,861802,860764,859953,858049,855635,849726
760457,759547,758786,757931,757434,756735,754681,751614,745488
1193628,1191395,1189062,1186478,1185392,1183452,1177317,1167099,1154082
576075,574131,572403,570347,569856,569454,568026,566306,562837
863060,861736,860470,859031,858788,858252,855827,850791,840876
594221,592761,590855,589054,588743,588575,587550,585814,580900
