0,1,2,3,4,5,6,7,8
447,460,558,747,361,321,425,693,1121
643,691,831,879,402,391,450,564,1310
540,546,800,921,380,278,278,334,933
1023,1234,1101,1273,641,472,700,751,1382
393,422,461,563,379,313,274,402,751
622,563,440,460,255,233,281,470,2208
989,1359,1149,798,413,386,683,921,2337
1265,1635,1459,1073,621,567,561,801,1613
843,931,627,571,317,293,331,371,653
555,1368,2466,2671,1102,738,833,901,1287
795,1394,2003,2018,958,689,761,890,1127
557,914,1367,1149,576,337,249,244,414
390,553,796,1163,582,413,477,433,526
1250,789,533,497,269,207,302,869,1914
663,1328,1605,1391,674,589,849,1082,2421
1248,1931,2112,2555,1506,1252,1479,1626,2899
68,53,79,80,48,70,78,109,168
3267,2094,1527,1216,765,742,1020,1129,2286
142,249,273,503,257,144,261,559,1043
395,631,798,842,501,298,407,428,1343
710,1257,1600,2001,1333,1167,1256,905,1674
396,775,648,636,286,274,303,510,1046
1955,2979,2978,3057,1349,834,1002,1396,3258
222,496,717,872,520,382,475,753,1201
482,1146,1266,1338,613,584,763,857,1885
405,651,682,748,326,217,343,702,988
178,302,439,362,154,76,121,142,410
260,480,611,598,426,362,561,926,1912
250,430,482,625,590,656,1088,1109,1568
379,591,745,923,799,910,1369,1641,2920
182,245,301,443,340,648,2029,2575,2996
283,422,378,573,497,780,2755,3188,3741
187,480,740,1467,2001,2452,3972,3653,4317
120,179,202,210,136,307,668,1090,1391
127,193,251,257,141,189,609,774,868
215,339,344,374,302,431,884,1050,1746
301,419,517,791,625,581,1066,1530,2491
235,311,349,397,239,236,568,1180,1523
177,234,287,331,253,367,725,1108,1407
217,422,477,763,554,805,2231,3034,3681
467,761,558,593,303,280,807,1530,3300
597,732,679,865,407,485,974,1481,1986
274,592,650,746,358,274,600,1359,2543
43,80,124,169,82,43,138,494,2417
2728,2213,2613,2854,1485,1149,1366,2140,3884
905,1202,1165,1268,675,613,910,1445,2655
947,1191,1278,1365,608,498,945,1444,2936
385,726,963,1014,548,348,455,636,1977
220,429,467,682,369,174,497,1241,2954
