0,1,2,3,4,5,6,7,8
92827,92382,91860,91138,91018,90917,90619,90014,88938
139761,139093,138311,137550,137494,137384,137122,136754,135501
136189,135662,134866,133988,133961,133971,133890,133745,132862
195515,194245,193348,192265,192136,192120,191703,191256,190095
106069,105656,105245,104728,104524,104390,104253,103972,103249
128009,127573,127267,126942,126888,126834,126671,126308,123779
208064,206682,205727,205345,205372,205328,204862,204149,201781
147392,145698,144476,143881,143799,143669,143489,143002,141549
137951,137024,136638,136284,136223,136170,136024,135851,135321
258796,257197,254348,251765,251694,251732,251396,250994,250142
339809,338233,336091,334272,334144,334083,333756,333285,332565
158674,157611,156171,155216,155146,155214,155288,155334,155185
171584,170996,170167,168965,168742,168671,168406,168221,167945
208368,207812,207586,207300,207307,207359,207251,206422,204292
256120,254626,252946,251873,251807,251664,251077,250267,247874
351934,349827,347793,345465,344798,344348,343388,342385,339801
39751,39660,39559,39464,39413,39348,39255,39150,38909
325187,324113,323371,322903,322955,322915,322439,321904,319978
192594,192311,192036,191511,191361,191366,191194,190617,189497
179244,178513,177703,176944,176731,176727,176504,176257,174923
255206,253765,252100,250176,249389,248795,247970,247712,246407
192502,191629,191064,190585,190581,190513,190350,189960,188922
460106,456747,454021,451499,451540,451789,451502,450716,447707
214604,214035,213254,212411,212163,212036,211721,211071,209940
284256,282892,281606,280448,280334,280136,279612,279049,277236
261425,260684,260037,259391,259342,259386,259193,258533,257609
135959,135625,135151,134859,134844,134884,134875,134818,134535
221781,221219,220586,220068,219831,219654,219196,218295,216278
201812,201337,200854,200265,199768,199253,198195,197239,195863
212337,211704,210940,210072,209447,208759,207471,205997,202991
182820,182552,182252,181809,181538,180911,178535,175749,173051
173879,173412,173064,172512,172102,171390,168164,164773,161491
278196,277643,276808,275196,273041,270748,266662,263542,260029
122304,122100,121891,121697,121601,121314,120578,119398,118033
158232,158023,157765,157535,157464,157342,156677,155848,155106
161431,161071,160742,160423,160219,159864,158924,157906,156170
148985,148535,148019,147221,146746,146380,145352,143810,141298
150992,150666,150333,149980,149839,149713,149146,147829,146330
170830,170576,170296,169997,169824,169523,168756,167593,166246
269044,268574,268086,267311,266906,266223,263689,260424,257043
290037,289206,288762,288319,288281,288211,287409,285731,282127
213869,213099,212529,211749,211644,211404,210463,209007,207153
251983,251312,250653,249990,249906,249855,249319,247853,245122
141674,141577,141445,141273,141221,141216,141097,140526,137621
525025,523161,520912,518382,518126,517987,517325,515728,512083
382486,381236,380199,379145,378969,378770,378090,376807,374154
341283,340081,338900,337743,337750,337701,336954,335645,332676
322452,321631,320604,319694,319511,319501,319265,318789,316718
569148,568683,568202,567544,567412,567461,567057,565639,562297
2224,2224,2224,2224,2224,2224,2224,2224,2224
499367,498679,498068,497123,496811,496562,495944,494715,491922
172945,172678,172372,171963,171816,171543,170489,168734,166191
288231,287869,287387,286933,286767,286213,284456,282327,279757
320993,320122,319078,317770,317403,317041,316466,315776,314336
393684,392331,391213,390272,390258,390325,389774,388228,383109
377925,377258,376831,376373,376307,376273,375974,375159,373066
284382,281967,280192,279136,278976,279041,278977,278808,277624
188805,187245,185879,185135,185104,184884,184751,184388,183410
544880,541082,538510,536953,536870,536677,536247,535626,533029
234178,231569,229250,228230,228308,228505,228363,228262,227363
219473,217551,215940,214880,214762,214701,214543,214323,213330
255374,252903,251300,250496,250683,250817,250635,250380,249019
290964,289012,287763,286963,286936,286963,286862,286126,284461
224193,222261,221058,220347,220402,220546,220533,220259,219156
235124,233726,232640,232093,232166,232283,231999,231353,229869
324704,321127,318967,318055,317981,317914,317887,317571,315666
147965,147179,146846,146657,146747,146827,146766,146467,143494
489447,487484,486611,485711,486087,486358,486041,484968,479816
178322,177330,176792,176401,176424,176410,176290,175947,173929
272986,271819,271171,270626,270752,270911,270836,270135,265878
321345,320271,319651,319200,319314,319404,319089,317849,313078
244158,242239,240896,240113,240073,240123,239902,239507,238889
309350,306425,304913,304062,303902,303566,303094,302569,301403
262805,260665,259380,258612,258472,258218,257651,257382,256540
577318,574040,571841,570501,570251,570238,569835,569175,567353
298529,297603,296242,294653,294619,294863,294689,294595,293768
206596,205735,204808,203735,203510,203498,203386,203108,202408
149904,149464,148734,147878,147616,147350,146882,146566,145567
275291,274041,272779,271480,271381,271245,271006,270354,268285
1134523,1129742,1124849,1118919,1116894,1115798,1112985,1108436,1095726
369831,368829,367748,366475,365945,365694,364859,363682,360660
